# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,1288,20.56457655733805,64.2888348390892,4.251142077079981,1.424927093140561
25,1756,26.388175474417196,70.13058385923492,5.724643092009026,1.9344829768052674
30,2193,31.250420501819043,72.99293156408126,7.07131229106295,2.4068669010548316
35,2644,35.97975975502548,75.44041662483212,8.44861435384413,2.8943622329483407
40,3087,40.15505963200979,77.0771684165982,9.76678881428661,3.366968432217029
45,3519,43.83660979249035,78.10628825066209,11.030118674931735,3.8258760173177335
50,3935,46.99992381578028,78.6099748301782,12.226287600337189,4.266728759058986
55,4380,50.37405560977672,79.54802591950094,13.49855116025655,4.737271991175132
60,4845,53.71827347717839,80.66369936805907,14.799371691709858,5.221828798250398
65,5299,56.73113797908835,81.43832455110524,16.065468713996545,5.699268965368121
70,5783,59.93486729710722,82.52454437139383,17.39989314254732,6.203980862165004
75,6258,62.6585649230968,83.35181616347234,18.66598154600976,6.690384152753605
80,6708,64.89263872076735,83.76315578301079,19.854946291823158,7.155256178398076
85,7147,66.74020131822012,83.99717252716138,20.981284958867114,7.603148347174937
90,7587,68.4560320837587,84.21612618803582,22.092312594476013,8.049667155658378
95,8017,69.81079695700375,84.29996750954648,23.138696629204823,8.47819975648786
100,8449,71.10521416299125,84.40111802071549,24.177702584802322,8.907682312770952
105,8866,72.04027761037398,84.35075276255729,25.146643934712287,9.317056984028659
110,9312,73.46026661005723,84.56812087659695,26.215269916024802,9.762944721350374
115,9747,74.52685280193887,84.67108045077329,27.216647424922627,10.189741716849264
120,10135,74.75657696801596,84.37451560023969,28.046105285345845,10.562096763368068
125,10584,75.97537377959111,84.58893970897661,29.070113095067654,11.002194821471315
130,11023,76.90482757375922,84.70926487761109,30.037527033591335,11.426558304651671
135,11491,78.23969985796369,85.03552401463172,31.088122303228808,11.881811661604658
140,11916,78.73225026187926,85.03206769783627,31.96929013559617,12.283573447408893
145,12351,79.48924973433377,85.0979651119447,32.898702020233195,12.704161989435342
150,12780,79.92986499765672,85.1195127852994,33.759860729845435,13.104691920627234
155,13223,80.63908183408601,85.23012370052443,34.669594213436795,13.524055432703129
160,13671,81.33956617442627,85.36481093397543,35.574208252841615,13.944419698377983
165,14141,82.25589186955192,85.62470259260003,36.520067394329025,14.381291598911043
170,14593,82.98701438781465,85.76368744330871,37.427152894668374,14.807986949919613
175,15022,83.17994606492796,85.76328858447712,38.22007431335734,15.19907743185737
180,15421,82.92569161585946,85.59624636434128,38.9106357443984,15.5580843923078
185,15810,82.48388170813557,85.38394862481282,39.54680897887369,15.900698004442765
190,16263,83.10082846295099,85.519394734253,40.38403258574881,16.31232743062823
195,16671,82.9488466105065,85.41738430280505,41.05866118797062,16.671814999271046
200,17086,83.00090996092955,85.35529472268757,41.76180767101546,17.042607316931477
205,17498,82.98484608739663,85.28193243129161,42.44010932800242,17.406913267197368
210,17934,83.43380900542527,85.32643149063395,43.20306521256362,17.801333788697665
215,18352,83.36714131830915,85.28450234852443,43.854239268484484,18.160328248588243
220,18774,83.44972413880893,85.26302064683057,44.524401747072986,18.527306098196814
225,19237,84.0694019820747,85.42457205252241,45.29588152820012,18.929923868306417
230,19646,84.01587955474962,85.34452977607972,45.925687209947824,19.28709788921188
235,20081,84.19051218346968,85.37852760605583,46.59136304870083,19.657805537339115
240,20489,83.98338626543048,85.29883026950841,47.1700049211926,20.0009747095725
245,20916,84.04867909459972,85.2998030812493,47.79197403254498,20.35997115881601
250,21355,84.49253820717148,85.34809169449514,48.48299992037508,20.743571442741505
255,21801,84.66104154846343,85.42243360496352,49.11301851637256,21.108426066803375
260,22281,85.72756577969116,85.62470215306512,49.92104924734643,21.534417073536
265,22637,84.55001463669082,85.35183900418278,50.26945365825352,21.808463921475
270,23060,84.44207342615522,85.33705856673875,50.813747714142444,22.14858236256289
275,23484,84.58262947440565,85.32633317471809,51.39863101912913,22.50343695177613
280,23932,84.87185845228217,85.40158303741423,52.00690414575715,22.86740589661918
285,24364,85.08998860670401,85.41802274281967,52.5952062742156,23.226034306989234
290,24709,83.86746861734402,85.13324509396595,52.87957650180177,23.484061155943238
295,25127,83.76612742210531,85.10641029103141,53.370811894032826,23.811572442472542
300,25490,82.92130651896971,84.89723495074475,53.69855954532214,24.085191837940393
