# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,100,0.0,9.061159110278316,0.0,0.0
12,200,0.0,16.61418758601994,0.0,0.0
13,300,0.0,23.007324680907388,0.0,0.0
14,400,0.0,28.483818313655703,0.0,0.0
15,500,7.995558537067669,33.23492824919948,1.6528546178382508,0.554015199510327
16,600,7.995558537067669,37.387221031824666,1.6528546178382508,0.554015199510327
17,700,7.995558537067669,41.05608573319811,1.6528546178382508,0.554015199510327
18,800,7.995558537067669,44.31380322888013,1.6528546178382508,0.554015199510327
