# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,531,8.443309815143461,53.03362803267499,1.745414476437193,0.5850400506829054
15,1705,26.57377371559085,113.54246114535424,5.60407937381855,1.8848425891271885
20,2188,32.15677051238611,109.27656506049806,7.104803940697142,2.4084709270245352
25,2680,37.43729558583822,107.09401613756874,8.610475095392138,2.939170557932173
30,3285,44.070627181206945,109.40427540544226,10.458193420037391,3.58992140651213
35,4268,56.298184705303996,121.84604327603908,13.541458284293201,4.661442639304923
40,5366,69.27512135391487,134.05139983001774,16.930777860313036,5.846694764696293
45,6845,87.38705062708411,152.0032306823942,21.540080676178462,7.453080147182449
50,8324,104.0508299930248,166.36760836908232,26.07319841760171,9.05056591048692
55,9803,119.38224712527389,178.1162600753652,30.531390313103792,10.63920135985267
60,11283,133.45584959200372,187.9288535344611,34.90928335951763,12.216819466566083
65,12759,146.38819781815783,196.1717831048146,39.211510489314115,13.784589298779055
70,14238,158.33450592289478,203.27977107673166,43.452545187032904,15.346997539025292
75,15720,169.37361332132144,209.47498155766374,47.633398874613356,16.904073891339227
80,17199,179.4341357232923,214.85919591800598,51.72531487353951,18.445875621599235
85,18674,188.67427205040462,219.56596674616426,55.74629174068368,19.97802750552827
90,19923,193.59359764397152,221.23768021712192,58.96032883720551,21.25349222576013
95,21135,197.49594211418454,222.34691231100183,61.99231991296706,22.478677492015706
100,22348,201.0862723479637,223.35316432689712,64.97419658422044,23.697075045674065
105,23559,204.37354450915282,224.2473674571104,67.90348145997909,24.907614461295676
110,24771,207.39798090042135,225.06684194570545,70.78434951539913,26.111447304558673
115,25983,210.19658782668378,225.8168895631157,73.620906719367,27.309718761292324
120,27198,212.8034127320827,226.52718423789202,76.41719117507283,28.503567672822314
125,28407,215.12185184084095,227.13323012634163,79.15072856784624,29.685262327928136
130,29622,217.33487437888283,227.74038487582226,81.85561310777125,30.865950367027978
135,30832,219.2909978190864,228.26388526621008,84.49926129249252,32.034557062937296
140,32044,221.15468273286774,228.7661350487091,87.11243665305594,33.201121621724866
145,33256,222.82138227719878,229.2321716621752,89.67250289629305,34.35789914434759
150,34468,224.38680211797404,229.66888037044947,92.19686638488047,35.51048400446851
155,35682,225.85904013317753,230.08873745923736,94.68611723344708,36.658899430075145
160,36893,227.16559114484804,230.4655467816098,97.12430725670654,37.79762836847333
165,38108,228.4156494567862,230.84379262554398,99.53211467128193,38.93337266666864
170,39318,229.50179415634935,231.17042792203134,101.88690169287416,40.05839264722828
175,40531,230.56505998895818,231.49502659096288,104.21599034538244,41.18161196769418
180,41743,231.46335619414546,231.79451511294144,106.49005400236581,42.29306833040577
185,42955,232.3537930687073,232.07967835351718,108.73975353012486,43.40279917752808
190,44170,233.18902565880202,232.3657913509183,110.95557450458753,44.507489977482706
195,45382,233.9254945040868,232.6214358496792,113.1281597612794,45.60384456169995
200,46597,234.63506078588782,232.8785874161344,115.27144676070094,46.69634123567815
205,47807,235.23991992904575,233.09922753632617,117.36939121427199,47.779461220831294
210,49021,235.82839943949395,233.32728723903097,119.43927111453382,48.8587966174358
215,50231,236.32185337498322,233.52740457150256,121.46502178157348,49.92882824069236
220,51445,236.82382626342937,233.7350160315457,123.46720686287411,50.996255817313575
225,52654,237.20570803036892,233.9118592058861,125.41977018942241,52.05222953092144
230,53868,237.65300291953525,234.10430256077038,127.3598947382757,53.1090011720472
235,55078,238.00056961570846,234.27112284448236,129.25472901198873,54.155486016060934
240,56289,238.33633753030787,234.4348616707654,131.121550139144,55.19728120537728
245,57501,238.64525892474683,234.5951527519221,132.95751542709232,56.233304690997045
250,58711,238.91348921118578,234.74191403079172,134.7598291687612,57.26248041863696
255,59926,239.22423745635484,234.9015895256298,136.54557612146564,58.29038647791216
260,61135,239.43018405830784,235.03362985078437,138.28527872702105,59.30705762938719
265,62353,239.7635841328138,235.19381651541622,140.02597796084495,60.32806854174519
270,63567,239.9903714238294,235.33261955134674,141.72137742082154,61.33788274646496
275,64782,240.23100803838545,235.47062980118784,143.39536581100447,62.34431848780182
280,65997,240.43641329448891,235.60299490982922,145.0383798975425,63.344070391759345
285,67213,240.65737748725067,235.7350593095685,146.6608487683508,64.3404995790096
290,68429,240.84468324156006,235.86164454519349,148.2531948782693,65.3303003667111
295,69643,241.00102173756622,235.97762840449823,149.81591611274237,66.31350947720485
300,70860,241.17684233175652,236.0995147920291,151.35941925559885,67.29348752058152
305,72073,241.2906317361957,236.20526829088968,152.8674934077751,68.26471224544898
310,73291,241.47527862756462,236.32353618567146,154.3671698328651,69.23609638971436
315,74504,241.5492152662025,236.42146776710752,155.82222453149632,70.19545073578075
320,75719,241.6652136088401,236.52320328705912,157.26314641905614,71.15281420414983
325,76935,241.7719372360901,236.62417203522446,158.68025196265796,72.1048737333896
330,78151,241.8861188303246,236.72269110553307,160.07724052107844,73.05276673852799
335,79367,241.97517985127936,236.8175223285022,161.44783318036468,73.99430024194383
340,80581,242.04112882909584,236.9045244280837,162.79246622635452,74.92950947624323
345,81798,242.1337870519347,236.99705232830948,164.12148586142206,75.86175357003542
350,83012,242.18705449817875,237.07917269536654,165.42192731560806,76.78661682905344
355,84230,242.30002738287376,237.17018797308012,166.71409720010897,77.71078832663788
360,85444,242.30802075199713,237.2476551973455,167.96507513958954,78.62319159126206
365,86660,242.411321709058,237.32839400555332,169.21521048784334,79.53718818551349
370,87875,242.426407592257,237.40344781117003,170.42815437008588,80.44058094771466
375,89090,242.4882606260564,237.4771629197305,171.630967181066,81.34229286789903
380,90307,242.52917704725726,237.5536035514365,172.81059353572027,82.23790113659076
385,91521,242.56682197204975,237.62085364509235,173.97072238169835,83.12854759934588
390,92740,242.569474740696,237.6986488390557,175.1050645660015,84.01204368452537
395,93952,242.61988875689462,237.75740052403765,176.23057485083632,84.89396915830297
400,95169,242.68226300799134,237.82713520963287,177.3407877961897,85.7721166613065
405,96383,242.67568562103304,237.88715752886952,178.41942769866523,86.64096697207319
410,97599,242.73359860119575,237.95110296506132,179.49346208864557,87.50943584165331
415,98815,242.73890776390658,238.01298710947177,180.5398271239069,88.3697691704959
420,100028,242.74379242940506,238.06685232558826,181.56889726636348,89.22533612193023
425,101248,242.81225100691077,238.13529645995547,182.59418121239239,90.08059522400771
430,102463,242.84325370463011,238.19103163217383,183.59590728690205,90.92889999986645
435,103683,242.9037597976535,238.25602448414162,184.58768770420244,91.77472109912681
440,104895,242.87947250522,238.30252198688677,185.54654688689826,92.61031606894149
445,106112,242.90510046869255,238.3589120477333,186.49947464902138,93.44460580681411
450,107326,242.88070598212138,238.40700296801066,187.42673477291655,94.27094936153391
455,108542,242.92222643930037,238.45902443162385,188.35189147197727,95.09714696895647
460,109757,242.89646263572425,238.50717998753322,189.2485338388726,95.91433519445984
465,110971,242.8887499092185,238.55266782433947,190.13366172023686,96.72810410338431
470,112186,242.89764497534946,238.59879967265286,191.00746543377593,97.53847263926349
475,113402,242.92181994833516,238.64648906529126,191.87013215152058,98.34545964068086
480,114621,242.9600531142786,238.69900834459227,192.72184595182011,99.14908384185132
485,115835,242.96324709091016,238.74057572581046,193.5528707427693,99.94603978200232
490,117053,242.99816792541876,238.7889394049906,194.37677132055725,100.74079652590953
495,118267,242.96633217586606,238.8289717065873,195.1738311826561,101.52671807506026
500,119486,243.0329885747494,238.87800043187906,195.9775510594314,102.3149336817666
505,120700,242.99836871979647,238.9157820853717,196.74815235969487,103.09213427181277
510,121918,243.0144902668342,238.95612483145223,197.51593386848884,103.86835314365645
515,123134,243.01333168906731,238.99688341382893,198.26771935592416,104.63916361456964
520,124348,242.9962746289898,239.03299398985556,199.00377321297844,105.40459564791551
525,125565,243.0285547273579,239.07416399693162,199.73757829757366,106.16911116265179
530,126779,243.01028050034276,239.10883501094287,200.44933752323522,106.92606705403675
535,127996,243.02544963399407,239.14778063549744,201.15594382213885,107.6810453555279
540,129210,242.99143255946234,239.18057440610679,201.8409538184941,108.42851687127872
545,130427,243.04009092540807,239.21868684001697,202.53117014167034,109.17738743321537
550,131645,243.05287654907312,239.2575056683923,203.2033667740045,109.9198930776162
555,132861,243.08063100778787,239.2925579119429,203.8677586824959,110.65939315828884
560,134078,243.09017522543533,239.3288003335014,204.51786344941155,111.39368826571514
565,135294,243.0989563295738,239.36246775860334,205.15722292966646,112.12391526663704
570,136511,243.09104421831663,239.39697715946917,205.78270901799172,112.84898866858389
575,137726,243.09975584162063,239.4277999701625,206.4011624398578,113.57115308407536
580,138943,243.12376203905797,239.4609878003844,207.01269943501708,114.29042462933857
585,140158,243.09787545570427,239.49040116497343,207.60421148500507,115.00238720971821
590,141376,243.13802311757243,239.52468992801622,208.19916953770243,115.71483753078381
595,142590,243.09500516426397,239.55181750232123,208.76776525257324,116.41780061678664
600,143806,243.11939120489026,239.5817479965934,209.34018574385667,117.12130130204214
605,145021,243.09385409414102,239.6091525083303,209.89322782890943,117.81758039537561
610,146235,243.07035881803043,239.6348145689163,210.4371289323208,118.510001996701
615,147452,243.08072435462296,239.6645936657551,210.97865155969933,119.2008035379084
620,148664,243.02629664037298,239.68615407226824,211.4980007683819,119.88334581198299
625,149883,243.056176311247,239.71803703171355,212.02529443586442,120.5676468501112
630,151097,243.03569358432313,239.74166474343377,212.53395557790736,121.24483266528074
635,152314,243.08081303411697,239.76997388003116,213.04743212771757,121.92269888970138
640,153529,243.04236934652027,239.79440271721032,213.53589311048438,122.59126948021128
645,154743,243.0389816806175,239.8172181573483,214.02289196181255,123.25835214882837
650,155960,243.03586487752497,239.8439072081568,214.50184143013772,123.92173907806797
655,157174,243.0329972802482,239.86598961672024,214.97287456005856,124.58145074288804
660,158393,243.0623411975386,239.8949932996611,215.4427336156113,125.23972356561009
665,159607,243.0733477876708,239.91641279000433,215.90152087483133,125.89324142644101
670,160824,243.06748322237192,239.941500058018,216.3494193384156,126.5420306685924
675,162038,243.0301053276762,239.96201403503633,216.78330327308996,127.18500945893145
680,163254,243.05968047272736,239.9853217148544,217.2232385740567,127.82885817063845
685,164468,243.00693533437283,240.00510719976046,217.63937383790753,128.46359971062566
690,165684,243.0383630498016,240.02781770014604,218.06515953701174,129.10036483799882
695,166901,243.03529570969812,240.05134337446532,218.47729619905482,129.7313861289831
700,168117,243.0644558547164,240.07353324204587,218.8892322597189,130.36112752690127
705,169335,243.07529336619612,240.09777850672447,219.29105390694605,130.9862720313583
710,170548,243.0692732410274,240.11496390047495,219.6829283172859,131.60684510984274
715,171767,243.09571669263877,240.13999087173158,220.07493703180964,132.22619617994633
720,172982,243.07207249137494,240.15439538602018,220.45054928448602,132.83879185978617
725,174205,243.1302743614345,240.18295147410856,220.83648175887726,133.45353381844322
730,175419,243.08787596445893,240.20057490464336,221.19620107512975,134.05822183081744
735,176634,243.09684090735473,240.2191214084889,221.55989188175928,134.66288387089057
740,177853,243.12108017006761,240.24259781855028,221.9208771173325,135.26530402175504
745,179068,243.12739025126723,240.2606328957533,222.27259008253415,135.86327864301978
750,180284,243.10121357208251,240.27953885818678,222.6118783252776,136.45572433319546
755,181498,243.0931209816792,240.29581870482414,222.9488643358687,137.04599581459775
760,182715,243.1016665561529,240.3154478996467,223.283586166858,137.6341051326737
765,183929,243.07754663006892,240.33108760604705,223.6061641141355,138.21674017493976
770,185145,243.08733746094236,240.34926913509233,223.93002173538667,138.798363391312
775,186360,243.0323809919055,240.36567442154174,224.23530362404702,139.3723322050656
780,187575,243.06177418489114,240.3822502303135,224.55206819309166,139.94866129634565
785,188791,243.0408438767032,240.39987634185275,224.85367997662212,140.51847334566372
790,190006,243.06956041478088,240.4159407813657,225.16022368356758,141.08845264081702
795,191224,243.06399867109843,240.43540555079488,225.45508925022574,141.65305810324307
800,192438,243.074872736962,240.44975235975778,225.74838682698467,142.21564359598904
805,193656,243.084877360524,240.46861736676573,226.03683662120213,142.77511227959496
810,194869,243.04610870733035,240.48112139707007,226.31060163196867,143.32815733046013
815,196087,243.0744042927933,240.49985766427528,226.59306454205543,143.88257054927945
820,197300,243.03647301986064,240.51211291340715,226.85763591394647,144.4294801130023
825,198516,243.06553903235573,240.5280659464382,227.13105714264242,144.97779183621068
830,199733,243.044307703585,240.5450801076923,227.3900419882267,145.51974173793468
