# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,100,0.0,12.463001678908403,0.0,0.0
9,200,0.0,22.15213852932425,0.0,0.0
10,300,4.797335122240602,29.9102017319458,0.9917127707029505,0.3324091197061962
11,400,4.797335122240602,36.25774983421763,0.9917127707029505,0.3324091197061962
12,500,4.797335122240602,41.549611290867475,0.9917127707029505,0.3324091197061962
13,600,4.797335122240602,46.03019165257333,0.9917127707029505,0.3324091197061962
14,700,4.797335122240602,49.871169780579265,0.9917127707029505,0.3324091197061962
15,800,12.40931992139022,53.20134375038982,2.6281758182149457,0.8845827221687925
16,900,12.40931992139022,56.11529646187259,2.6281758182149457,0.8845827221687925
17,1000,12.40931992139022,58.68701631758538,2.6281758182149457,0.8845827221687925
18,1000,12.40931992139022,55.43055174711481,2.6281758182149457,0.8845827221687925
19,1035,12.40931992139022,54.35501770333421,2.6281758182149457,0.8845827221687925
20,1036,15.191029112519406,51.69041733097503,3.364883272458326,1.1411771736046095
21,1037,15.191029112519406,49.27786696682302,3.364883272458326,1.1411771736046095
22,1038,15.191029112519406,47.08538630261511,3.364883272458326,1.1411771736046095
23,1039,15.191029112519406,45.08343820797636,3.364883272458326,1.1411771736046095
24,1040,15.191029112519406,43.24561225046941,3.364883272458326,1.1411771736046095
25,1041,14.056377072815602,41.55716733648267,3.3257951900830145,1.140395030604601
26,1042,14.056377072815602,39.99577577666692,3.3257951900830145,1.140395030604601
27,1043,14.056377072815602,38.55266291347674,3.3257951900830145,1.140395030604601
28,1044,14.056377072815602,37.21255505369842,3.3257951900830145,1.140395030604601
29,1045,14.056377072815602,35.96467317878142,3.3257951900830145,1.140395030604601
30,1046,13.01244680113835,34.79878901183016,3.2873531768822675,1.1396172207956943
31,1047,13.01244680113835,33.70914581003783,3.2873531768822675,1.1396172207956943
32,1048,13.01244680113835,32.68761695275529,3.2873531768822675,1.1396172207956943
33,1049,13.01244680113835,31.728369912974536,3.2873531768822675,1.1396172207956943
34,1050,13.01244680113835,30.825486833756827,3.2873531768822675,1.1396172207956943
35,1051,12.051984585419218,29.973894662523588,3.249546554271899,1.1388437201713522
36,1052,12.051984585419218,29.1680004989507,3.249546554271899,1.1388437201713522
37,1053,12.051984585419218,28.406717626605595,3.249546554271899,1.1388437201713522
38,1054,12.051984585419218,27.68447212444094,3.249546554271899,1.1388437201713522
39,1055,12.051984585419218,27.00091559774639,3.249546554271899,1.1388437201713522
40,1056,11.16831668838433,26.351559346825415,3.212364820169195,1.1380745048580372
41,1057,11.16831668838433,25.733670505489584,3.212364820169195,1.1380745048580372
42,1058,11.16831668838433,25.145104832691374,3.212364820169195,1.1380745048580372
43,1059,11.16831668838433,24.582992994427283,3.212364820169195,1.1380745048580372
44,1060,11.16831668838433,24.046829306636408,3.212364820169195,1.1380745048580372
45,1061,10.355302975330138,23.534900960610667,3.1757976460755994,1.137309551114475
46,1062,10.355302975330138,23.044713602904352,3.1757976460755994,1.137309551114475
47,1063,10.355302975330138,22.576001247689405,3.1757976460755994,1.137309551114475
48,1064,10.355302975330138,22.12626408585866,3.1757976460755994,1.137309551114475
49,1065,10.355302975330138,21.695489278316135,3.1757976460755994,1.137309551114475
50,1066,9.607294249617585,21.281996851867483,3.1398348742076228,1.1365488353309214
51,1067,9.607294249617585,20.8844895593976,3.1398348742076228,1.1365488353309214
52,1068,9.607294249617585,20.50246870276522,3.1398348742076228,1.1365488353309214
53,1069,9.607294249617585,20.13483344633981,3.1398348742076228,1.1365488353309214
54,1070,9.607294249617585,19.780773121151576,3.1398348742076228,1.1365488353309214
55,1071,8.91909299943175,19.43960159816598,3.1044665146751687,1.1357923340284337
56,1072,8.91909299943175,19.110457623474446,3.1044665146751687,1.1357923340284337
57,1073,8.91909299943175,18.79284622201607,3.1044665146751687,1.1357923340284337
58,1074,8.91909299943175,18.486318096845135,3.1044665146751687,1.1357923340284337
59,1075,8.91909299943175,18.190202138126825,3.1044665146751687,1.1357923340284337
60,1076,8.285917283057357,17.90393870555116,3.0696827427065005,1.1350400238581464
61,1077,8.285917283057357,17.62696809571816,3.0696827427065005,1.1350400238581464
62,1078,8.285917283057357,17.359002173561354,3.0696827427065005,1.1350400238581464
63,1079,8.285917283057357,17.09954009986123,3.0696827427065005,1.1350400238581464
64,1080,8.285917283057357,16.848162430701123,3.0696827427065005,1.1350400238581464
65,1081,7.703367501728175,16.604511702792532,3.0354738959190746,1.1342918816005498
66,1082,7.703367501728175,16.36817577218476,3.0354738959190746,1.1342918816005498
