# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,171,2.6865076684547375,8.537916622997386,0.5553591515936523,0.1861491070354699
25,661,10.307353741546944,26.404028025663084,2.1659773976924352,0.7280527082088613
30,1152,17.31887060584524,38.34785020884846,3.749974465734829,1.2669540810650581
35,1639,23.705813066625655,46.768019601503234,5.2945675281489555,1.7984377368091793
40,2122,29.518119335928997,52.97373300409729,6.800407875861454,2.3225447707214824
45,2602,34.833717020968265,57.74313061317166,8.274747453378163,2.841532111206167
50,3082,39.724302981505204,61.55922371030561,9.72471834110527,3.357644182941032
55,3565,44.255841512910074,64.73220613089646,11.157334736528624,3.8731129761500194
60,4046,48.39307599425842,67.34457403329908,12.559660647232958,4.383509933097855
65,4529,52.231497704983084,69.58307152396675,13.945419567836428,4.893295274124403
70,5013,55.810989512149646,71.51580392430989,15.318191035835628,5.403580418073851
75,5499,59.08828983947053,73.21604661624632,16.66496687799796,5.909930474365955
80,5985,62.10355170068496,74.70074217865348,17.989482473461184,6.4134752743834715
85,6470,64.89371765181426,76.00161463731715,19.295411460976478,6.915338390071567
90,6962,67.46079425103967,77.18259924631138,20.57975534091594,7.414421107818015
95,7447,69.80662762100852,78.21875975899687,21.839565174491224,7.909630801050998
100,7933,71.98088962777356,79.16006627828773,23.081857892291954,8.403204987713043
105,8418,73.96531612596436,80.00507427498093,24.300311608303772,8.8929366679611
110,8905,75.83904999308965,80.78864616647313,25.508543183511293,9.383279251460827
115,9391,77.53098613789179,81.49789382746171,26.690193028862463,9.868689201720251
120,9872,79.02367806952992,82.1068293669393,27.839089083235365,10.346977785479222
125,10361,80.52494988058892,82.72791786999886,28.99544123000481,10.831480820978811
130,10850,81.89019550812007,83.30445146631038,30.129374847682236,11.312191605620622
135,11340,83.16227323940136,83.84422993158834,31.24787190043233,11.791347209848851
140,11830,84.33264125104104,84.34233254907883,32.34788182299567,12.267848219200351
145,12214,83.93824903239052,84.08074823472228,33.125584931075,12.639770543824325
150,12528,82.20015460607218,83.37076814195284,33.60614274315118,12.914341747923732
155,12872,80.95283511267061,82.89854636553282,34.151483236423964,13.211768454597404
160,13238,80.41290822832538,82.59157583692074,34.81342699512646,13.549652527271487
165,13599,79.7242581091857,82.27200857959295,35.42476127501763,13.872368306037984
170,13946,78.97873159391847,81.89229221116777,36.00285112338346,14.18553997754575
175,14343,78.8365120681094,81.81941233229648,36.68378010100831,14.534649663959506
180,14716,78.65769043651513,81.61757761809508,37.34353718487527,14.878501138450503
185,15074,77.91748637848303,81.29389737473899,37.87338391083066,15.180558529144339
190,15399,76.86867007649955,80.8645299220963,38.31844172828807,15.455457776805007
195,15720,75.87173026173919,80.43426022422587,38.74953196858624,15.726617980052259
200,16082,75.49819933396792,80.2305657381454,39.28589102795358,16.033948948125197
