# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,100,0.0,9.07089634009755,0.0,0.0
12,100,0.0,8.313796807340506,0.0,0.0
13,100,0.0,7.673588258264697,0.0,0.0
14,100,0.0,7.125715248424475,0.0,0.0
15,100,1.5991117074135344,6.651324090643399,0.33057092356765017,0.11080303990206541
16,100,1.5991117074135344,6.2360854132632575,0.33057092356765017,0.11080303990206541
17,100,1.5991117074135344,5.869675043171175,0.33057092356765017,0.11080303990206541
18,100,1.5991117074135344,5.543938141089929,0.33057092356765017,0.11080303990206541
19,100,1.5991117074135344,5.252348277801441,0.33057092356765017,0.11080303990206541
20,100,1.4712537947741828,4.990008716873074,0.3251070667922317,0.11018917421948848
21,100,1.4712537947741828,4.752495537688038,0.3251070667922317,0.11018917421948848
22,100,1.4712537947741828,4.536394549400773,0.3251070667922317,0.11018917421948848
23,100,1.4712537947741828,4.339382370521641,0.3251070667922317,0.11018917421948848
24,100,1.4712537947741828,4.158757434343465,0.3251070667922317,0.11018917421948848
25,100,1.3536188363841837,3.992329950391083,0.31973351962583785,0.1095787094460976
