# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,105,1.6790672927842107,5.224338479872358,0.3470994697460327,0.11634319189716869
25,372,5.750480275010486,14.816652563589933,1.2107639491147633,0.407110627872895
30,714,10.791641531962048,23.712702031305927,2.327915758343416,0.7860176303787622
35,1188,17.316685604414044,33.83219794016297,3.816676362114796,1.293573017583175
40,1793,25.638727934233298,44.69254806400352,5.760157756671277,1.9589808786545369
45,2336,32.28793612242178,51.77036224726268,7.463256547403384,2.550896363898526
50,2823,37.49400930444644,56.31779144584446,8.949780164692969,3.0763748146418304
55,3353,42.811534721166204,60.8217024374052,10.520822112506249,3.635507038065547
60,3966,49.287014870808086,65.95652833216722,12.393162235268896,4.301236593489182
65,4438,52.9580144729278,68.13748850691239,13.761838877149083,4.804829558928183
70,4990,57.53483093352466,71.16244184200481,15.355821476626417,5.388734822721536
75,5560,61.96958099391824,73.99788788547293,16.969737790400224,5.984917588189022
80,6066,65.12226322696057,75.69332010904913,18.365247278184537,6.51353164737576
85,6631,68.96634681394625,77.88227912852433,19.932727867862553,7.1045908978700725
90,7167,72.03933205237075,79.50712273110412,21.378434714395734,7.660242708706936
95,7638,73.73124564495797,80.27743864128188,22.56554077282256,8.134145965724944
100,8157,76.19937496907897,81.45049101689644,23.921451120377597,8.668581459412273
105,8652,78.02241229024357,82.28321707645138,25.162390382540384,9.169031248060419
110,9147,79.69968759524185,83.04072579998471,26.382818722803947,9.666708468813537
115,9642,81.24285537140122,83.7323133471353,27.583075156888054,10.161628482119182
120,10137,82.64664714761847,84.3663916751318,28.760187387839828,10.652698532926674
125,10602,83.57040223792461,84.71024922254779,29.841812352504615,11.115563281834975
130,11126,85.18787156880468,85.48092548400417,31.064233672305726,11.62904914883414
135,11621,86.29222838273587,85.98010390071492,32.187113123216825,12.113097496506295
140,12115,87.27630346700282,86.43609807060469,33.28482159079943,12.592248081961328
145,12611,88.21367848600678,86.87489382555935,34.37099795175655,13.07096016114244
150,13105,89.07610513665443,87.27105426830369,35.439221396573714,13.547020102642994
155,13600,89.85358484253615,87.64808532276966,36.48648295161872,14.019334569309835
160,14095,90.5848918204944,88.00166253907149,37.51974050492599,14.490140372440878
165,14590,91.25772672094435,88.33353825580019,38.53591981304926,14.958337839862395
170,15085,91.876764713071,88.64617838098064,39.5353031545527,15.423941422150676
175,15581,92.44630716017046,88.94597214749193,40.51816814234619,15.886965489823616
180,16075,92.97031150751864,89.21859737231371,41.48478780080182,16.347424333784257
185,16571,93.45241878053783,89.48698910201053,42.435430641595744,16.805332165761868
190,17067,93.91197000140542,89.74164375036692,43.37366644753212,17.261811149149594
195,17513,93.6791417353612,89.72695584899039,44.160860500961135,17.670331923226936
200,18057,94.74421875555021,90.20264253205231,45.19950011998082,18.165231862044383
205,18537,94.87660771419598,90.34218395268606,46.04576994660398,18.598664368830317
210,19027,94.93444696786008,90.52359324250556,46.86482932637573,19.02526347205296
215,19533,95.51536851358652,90.7710445978966,47.779439250143405,19.486064154570453
220,20038,96.0178599029217,91.00276726134051,48.67232058307953,19.942095870469313
225,20533,96.25629866004097,91.1796822251491,49.50416395637293,20.380088675761215
230,21023,96.44369067261144,91.32724118258612,50.31564674958632,20.813438873540996
235,21498,96.36024177393688,91.40474574477851,51.060825564208294,21.22665975897364
240,22018,96.89112752962151,91.6662836111916,51.91930460733734,21.67969649305622
245,22513,97.0437525453886,91.81527813833071,52.694174346009646,22.10695469639318
250,23008,97.20016545575196,91.95812559870392,53.459542323659754,22.532953854741525
255,23502,97.32808116323353,92.09167630365891,54.20895417211214,22.955484882603812
260,23977,97.173920305185,92.1470576874544,54.88978227521426,23.356838507565744
265,24492,97.55979233222948,92.35118139510936,55.66844568435204,23.792533575609284
270,24987,97.70692721350967,92.47371633486999,56.39126469931067,24.211410431565074
275,25464,97.66639555141317,92.52628099070269,57.0657737652095,24.615778311682416
280,25976,97.90095361234596,92.70198770484089,57.78533123387138,25.03674244906532
285,26470,97.97283739254624,92.80844115486424,58.463244080563406,25.445402107551445
290,26944,97.73514243861338,92.84216360885023,59.067143537986105,25.830745151833902
295,27460,98.15609720682728,93.0171287897495,59.79328978476675,26.258274553041602
300,27955,98.22357194865135,93.11637625023002,60.4413197050617,26.66127476840382
