# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
16,2,0.0,0.12461963182393296,0.0,0.0
17,4,0.0,0.23457880438354678,0.0,0.0
18,7,0.0,0.38768408862501225,0.0,0.0
19,9,0.0,0.4722537307856224,0.0,0.0
20,12,0.17590228781548875,0.5982206994614021,0.03636280159244151,0.012188334389227194
21,14,0.17590228781548875,0.6647463885769309,0.03636280159244151,0.012188334389227194
22,17,0.17590228781548875,0.7705502068611447,0.03636280159244151,0.012188334389227194
23,19,0.17590228781548875,0.8237884782496954,0.03636280159244151,0.012188334389227194
24,22,0.17590228781548875,0.9140601623005481,0.03636280159244151,0.012188334389227194
25,24,0.3697224393889196,0.9572406071092984,0.07873599741094,0.026525204351412236
26,27,0.3697224393889196,1.0354572339695725,0.07873599741094,0.026525204351412236
27,29,0.3697224393889196,1.0709708874563202,0.07873599741094,0.026525204351412236
28,32,0.3697224393889196,1.1396302432737433,0.07873599741094,0.026525204351412236
29,34,0.3697224393889196,1.169155477573307,0.07873599741094,0.026525204351412236
30,37,0.532054470212528,1.22993981990557,0.11710311666995031,0.03967461547585208
31,39,0.532054470212528,1.2545672726231236,0.11710311666995031,0.03967461547585208
32,42,0.532054470212528,1.3088378595621948,0.11710311666995031,0.03967461547585208
33,44,0.532054470212528,1.3295694862591303,0.11710311666995031,0.03967461547585208
34,47,0.532054470212528,1.378450020209334,0.11710311666995031,0.03967461547585208
35,49,0.6973982655613595,1.3961235218734855,0.15814179246223306,0.0538592072630371
36,52,0.6973982655613595,1.440519199686593,0.15814179246223306,0.0538592072630371
37,54,0.6973982655613595,1.4555413336911955,0.15814179246223306,0.0538592072630371
38,57,0.6973982655613595,1.4959665013443064,0.15814179246223306,0.0538592072630371
39,59,0.6973982655613595,1.508757470424148,0.15814179246223306,0.0538592072630371
40,62,0.8335307838915305,1.5458935315917566,0.19519644937090688,0.06685718385671195
41,64,0.8335307838915305,1.5568178638270762,0.19519644937090688,0.06685718385671195
42,67,0.8335307838915305,1.5909840624279536,0.19519644937090688,0.06685718385671195
43,69,0.8335307838915305,1.6003633917042812,0.19519644937090688,0.06685718385671195
44,72,0.8335307838915305,1.631968953531426,0.19519644937090688,0.06685718385671195
45,74,0.9747698641047635,1.6400145527373937,0.23494435590741805,0.0808911800834497
46,77,0.9747698641047635,1.6693974347949823,0.23494435590741805,0.0808911800834497
47,79,0.9747698641047635,1.6763156971597828,0.23494435590741805,0.0808911800834497
48,82,0.9747698641047635,1.7037177317830745,0.23494435590741805,0.0808911800834497
49,84,0.9747698641047635,1.7096627126208355,0.23494435590741805,0.0808911800834497
50,87,1.0887249739081963,1.735362627483215,0.27072957809956993,0.09373939543897196
51,89,1.0887249739081963,1.7404452847561809,0.27072957809956993,0.09373939543897196
