# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,18,0.0,2.5635413110591294,0.0,0.0
8,28,0.0,3.489752514483967,0.0,0.0
9,38,0.0,4.2096629883084935,0.0,0.0
10,48,0.7675736195584963,4.784988101807088,0.15867404331247206,0.0531854591529914
11,58,0.7675736195584963,5.256263083216608,0.15867404331247206,0.0531854591529914
12,68,0.7675736195584963,5.650009752382128,0.15867404331247206,0.0531854591529914
13,78,0.7675736195584963,5.9831635756028945,0.15867404331247206,0.0531854591529914
14,88,0.7675736195584963,6.267140505095911,0.15867404331247206,0.0531854591529914
15,98,1.505757675198375,6.514643413777447,0.32133685384409627,0.10829232357638718
16,100,1.505757675198375,6.23284128089723,0.32133685384409627,0.10829232357638718
17,100,1.505757675198375,5.866621535482477,0.32133685384409627,0.10829232357638718
18,100,1.505757675198375,5.5412703800117615,0.32133685384409627,0.10829232357638718
19,119,1.505757675198375,6.247343545526546,0.32133685384409627,0.10829232357638718
20,129,1.8810885681496952,6.4336192972493995,0.41850260912248954,0.14204131001351136
21,139,1.8810885681496952,6.602773227163492,0.41850260912248954,0.14204131001351136
22,149,1.8810885681496952,6.756503747261251,0.41850260912248954,0.14204131001351136
23,159,1.8810885681496952,6.89608742587126,0.41850260912248954,0.14204131001351136
24,169,1.8810885681496952,7.024235372749946,0.41850260912248954,0.14204131001351136
25,179,2.5302408842559654,7.142451889371395,0.57687083120566,0.19665589951748566
26,189,2.5302408842559654,7.2518464571448655,0.57687083120566,0.19665589951748566
27,199,2.5302408842559654,7.352709081188267,0.57687083120566,0.19665589951748566
28,200,2.5302408842559654,7.12610894448394,0.57687083120566,0.19665589951748566
29,200,2.5302408842559654,6.880436283945694,0.57687083120566,0.19665589951748566
30,200,2.6637474517833035,6.651334682627921,0.6367558889823218,0.21883503432285875
31,200,2.6637474517833035,6.4370391388833745,0.6367558889823218,0.21883503432285875
32,200,2.6637474517833035,6.236023938904323,0.6367558889823218,0.21883503432285875
33,200,2.6637474517833035,6.047332136513006,0.6367558889823218,0.21883503432285875
34,200,2.6637474517833035,5.869620004367005,0.6367558889823218,0.21883503432285875
35,200,2.450765964996321,5.702150879999457,0.6262312398669205,0.21762265497085648
36,200,2.450765964996321,5.543949178447571,0.6262312398669205,0.21762265497085648
37,200,2.450765964996321,5.394235511197397,0.6262312398669205,0.21762265497085648
38,200,2.450765964996321,5.252265245479436,0.6262312398669205,0.21762265497085648
39,200,2.450765964996321,5.117566547290323,0.6262312398669205,0.21762265497085648
40,200,2.254813537658509,4.989795482776023,0.6158805479004344,0.21641699238474002
41,200,2.254813537658509,4.868243836282839,0.6158805479004344,0.21641699238474002
42,200,2.254813537658509,4.75241815282003,0.6158805479004344,0.21641699238474002
43,200,2.254813537658509,4.641854899533334,0.6158805479004344,0.21641699238474002
44,200,2.254813537658509,4.536404821266847,0.6158805479004344,0.21641699238474002
45,200,2.074528601353297,4.435665024135443,0.6057009378240946,0.21521800935260546
46,200,2.074528601353297,4.339356442566782,0.6057009378240946,0.21521800935260546
47,200,2.074528601353297,4.2471340921746625,0.6057009378240946,0.21521800935260546
48,200,2.074528601353297,4.158700645343292,0.6057009378240946,0.21521800935260546
49,200,2.074528601353297,4.073825168871008,0.6057009378240946,0.21521800935260546
50,200,1.9086584526638826,3.992439560163568,0.5956895819029795,0.21402566886870847
51,200,1.9086584526638826,3.914195647906869,0.5956895819029795,0.21402566886870847
52,200,1.9086584526638826,3.8390062301298973,0.5956895819029795,0.21402566886870847
53,200,1.9086584526638826,3.7665820351924157,0.5956895819029795,0.21402566886870847
54,200,1.9086584526638826,3.6968254396501563,0.5956895819029795,0.21402566886870847
