# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,20,0.0,2.4883830481267317,0.0,0.0
9,20,0.0,2.211599190085174,0.0,0.0
10,20,0.31982234148270683,1.9909638340407143,0.06611418471353003,0.022160607980413083
11,20,0.31982234148270683,1.8098513887986392,0.06611418471353003,0.022160607980413083
12,20,0.31982234148270683,1.6589775173931829,0.06611418471353003,0.022160607980413083
13,20,0.31982234148270683,1.5313126729788742,0.06611418471353003,0.022160607980413083
14,20,0.31982234148270683,1.4221750024725044,0.06611418471353003,0.022160607980413083
15,20,0.2942507589548366,1.3274141011173943,0.06502141335844634,0.022037834843897697
16,20,0.2942507589548366,1.244448933310019,0.06502141335844634,0.022037834843897697
17,20,0.2942507589548366,1.1714127350245016,0.06502141335844634,0.022037834843897697
18,20,0.2942507589548366,1.1063109327660692,0.06502141335844634,0.022037834843897697
19,20,0.2942507589548366,1.0481101367937449,0.06502141335844634,0.022037834843897697
