# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,40,0.6236535658912784,1.5970678089918933,0.12892266019138357,0.04321318556180551
30,278,4.347692609457872,9.250503083477497,0.9069391356686247,0.30446895211447494
35,566,8.589520902133746,16.146115510370127,1.8406873009228994,0.6207868723608986
40,937,13.835445164854193,23.391268791011402,3.0366815423056153,1.0284268967681172
45,1326,18.99774194089543,29.427337026806693,4.282327631589764,1.457077171860266
50,1710,23.55539085146151,34.15688588818478,5.46771649113714,1.8700562944874137
55,2054,27.156958943726245,37.30094608675923,6.511201354460116,2.2397503252406383
60,2388,30.39060596555092,39.75457981810414,7.520910383854834,2.601856042876704
65,2710,33.06187362245489,41.64674745573611,8.451121915452617,2.940903062217378
70,2994,35.00784276379702,42.72456643407977,9.260175707253074,3.242614736768757
75,3282,36.814211920404,43.713707685976765,10.059162725330637,3.543762913183445
80,3581,38.57209847614374,44.71681349122901,10.864777904998038,3.8498908653218713
85,3846,39.741680905228286,45.20190463774471,11.564517578367358,4.1232979709029225
90,4114,40.88171315485265,45.66626361772251,12.26591440917525,4.3996224811585956
95,4376,41.80266452202377,46.01853707384548,12.929272496190354,4.665551868435315
100,4680,43.30561648357435,46.75557102920034,13.71720031709416,4.975437212846404
105,4976,44.56047010466206,47.346632350367486,14.465659162739515,5.2747415021562345
110,5249,45.37917771136435,47.67510267385294,15.132327177842793,5.549118961831069
115,5515,45.98850501845811,47.914139911638635,15.758224756751698,5.812004055084088
120,5806,46.980873365032515,48.34139463677125,16.463031307987936,6.103349545736797
125,6052,47.174296051217134,48.37425954531142,17.007431515989797,6.3432195701322724
130,6207,45.881070742483445,47.70571364040837,17.23870833033194,6.479821881423627
135,6351,44.515343732510246,47.00533540615554,17.429799673575797,6.6034790607583185
140,6531,43.83449443974487,46.61187484675859,17.736738087212913,6.766340254888953
145,6702,43.06416279706454,46.18299821718326,18.008851871985218,6.9183268996588145
150,6866,42.24348565228532,45.736431506440546,18.25332804685041,7.0617153025222805
155,7023,41.34450617535005,45.27359918871963,18.464012002848733,7.194337038248362
160,7181,40.597360714100034,44.846016642938196,18.687742205529677,7.33176418139577
165,7331,39.766033651894084,44.395923119913924,18.878023090103024,7.4584576836907015
170,7470,38.77730019254341,43.9073824676837,19.018878978989367,7.568936859139838
175,7596,37.6917192078952,43.372835526827224,19.12104392321931,7.6666156287754665
180,7760,37.26861670101068,43.07887523711525,19.340525761935094,7.803642337545362
185,7928,36.9592991881066,42.821097889505914,19.572908431122727,7.945450049516387
190,8086,36.57876663556735,42.52560617257057,19.78161589721758,8.07982394281489
