# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,92,0.0,22.868644074935688,0.0,0.0
5,332,65.0,66.0212647366602,65.0,65.0
6,574,65.0,95.17539270399202,65.0,65.0
7,815,65.0,115.89395630020888,65.0,65.0
8,1056,65.0,131.4384232576048,65.0,65.0
9,1294,65.0,143.20314497452682,65.0,65.0
10,1535,78.99222743986842,152.8985196538944,67.89249558121693,65.96952659914307
11,1723,78.99222743986842,156.05186545850447,67.89249558121693,65.96952659914307
12,1818,78.99222743986842,150.9198460767593,67.89249558121693,65.96952659914307
13,1915,78.99222743986842,146.73675180813217,67.89249558121693,65.96952659914307
14,2011,78.99222743986842,143.08288510206398,67.89249558121693,65.96952659914307
15,2143,82.36697460210613,142.32826784539708,68.77359112965712,66.27551181654532
16,2341,82.36697460210613,145.78390606206355,68.77359112965712,66.27551181654532
17,2537,82.36697460210613,148.71829279270395,68.77359112965712,66.27551181654532
18,2735,82.36697460210613,151.43817829372196,68.77359112965712,66.27551181654532
19,2933,82.36697460210613,153.87102052333572,68.77359112965712,66.27551181654532
20,3131,91.5804986018288,156.0615360846825,70.90290437766576,67.0030694417608
21,3329,91.5804986018288,158.0426432702425,70.90290437766576,67.0030694417608
22,3527,91.5804986018288,159.8443587022566,70.90290437766576,67.0030694417608
23,3725,91.5804986018288,161.4891042144084,70.90290437766576,67.0030694417608
24,3921,91.5804986018288,162.9032736327438,70.90290437766576,67.0030694417608
25,4151,100.42514558953197,165.55717245286934,73.07305448574702,67.75208098632487
26,4448,100.42514558953197,170.58250107410046,73.07305448574702,67.75208098632487
27,4745,100.42514558953197,175.2448113859163,73.07305448574702,67.75208098632487
28,5039,100.42514558953197,179.46453046455312,73.07305448574702,67.75208098632487
29,5336,100.42514558953197,183.50002277780004,73.07305448574702,67.75208098632487
30,5633,116.04645644063167,187.26737380162345,76.75440708984944,69.01550111982762
31,5930,116.04645644063167,190.7920128017052,76.75440708984944,69.01550111982762
32,6227,116.04645644063167,194.0966719895611,76.75440708984944,69.01550111982762
33,6524,116.04645644063167,197.20132813956755,76.75440708984944,69.01550111982762
34,6817,116.04645644063167,200.00377958147322,76.75440708984944,69.01550111982762
35,7114,130.40276512130026,202.76041340404794,80.37160657820036,70.27081368335809
