# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,241,3.805885863644211,12.030890538909008,0.7867587980910075,0.26371123496691573
25,741,11.48115145155609,29.59173614231018,2.4233037275680855,0.815157403753689
30,1193,17.77516306695257,39.707317807770316,3.8741249052928324,1.3103630177952748
35,1595,22.78236856267755,45.50849438305451,5.138986365636832,1.7485316279142298
40,2011,27.629086768032604,50.20997676458847,6.432527143459426,2.2008931733189523
45,2439,32.23220283581899,54.13373604134699,7.734438955923247,2.6607208405965785
50,2824,35.8116382638368,56.41199710882203,8.879297980211842,3.072571746346086
55,3225,39.37672682717121,58.569437055187805,10.061431206256245,3.500977452261772
60,3635,42.752713349970726,60.51719986700851,11.243859744099034,3.933657907845239
65,4039,45.82678865998802,62.0716956202477,12.400133038780096,4.361725187141421
