# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,1124,17.654193249845417,44.86549720462829,3.649502996186858,1.2232655605188023
30,3088,47.58523135961225,102.73007038331207,10.068372119312182,3.3882280654636348
35,5060,75.25104473315372,144.30993272265346,16.407592341608346,5.5500605922595385
40,7032,100.76878627195434,175.48868795054847,22.65525730666806,7.704348359865119
45,9008,124.2462418486825,199.844179164061,28.79965745284572,9.84670104579697
50,10984,145.91050819005585,219.33160349086882,34.85572243441153,11.981616893817725
55,12960,165.7786309661819,235.27814730985375,40.798466629327535,14.100272861947607
60,14936,184.1221508238229,248.57078459145663,46.65620873933427,16.2116232755848
65,16912,200.99900381348755,259.8053138796703,52.41713088837469,18.311276487015515
70,18888,216.52645814314872,269.4553525920711,58.082833369644646,20.3992973005179
75,20864,230.81240577256537,277.81953601766855,63.65489002581994,22.475750161344546
80,22840,243.8921476284006,285.1384208550734,69.12162584930238,24.536267036115458
85,24816,255.92609106765522,291.5918132816596,74.49800447728137,26.585368334211665
90,26792,267.0618179832032,297.331703995725,79.79874221977805,28.627549421259143
95,28768,277.3071813346905,302.46901421208224,85.01186647371838,30.658416514682852
100,30744,286.7333706620743,307.0943185279679,90.13882536269381,32.678032295727135
105,32720,295.4058835039724,311.2798374925684,95.18104307491812,34.68645909837273
110,34675,303.32101603666524,314.6425607433589,100.12669742190178,36.67932678966454
115,36704,310.6032895144201,318.582750545566,104.99060729262901,38.66115369104047
120,38680,317.36726902172836,321.764618478035,109.78734664139313,40.63643309175087
125,40656,323.52646611979793,324.6919846318719,114.49158002538285,42.59633702275245
130,42628,329.2571654767745,327.3622249801737,119.13128210759409,44.54981490967656
135,44604,334.4656989437841,329.85527653941216,123.68107382274289,46.488038110591965
140,46580,339.3217455368127,332.1808242332137,128.1688869323685,48.41995538196995
145,48556,343.78952408190844,334.34634316350565,132.58252301577173,50.34116953802253
150,50532,347.83611430982796,336.3671795695352,136.90998527441315,52.24730775403935
155,52508,351.6231215156155,338.25828810796503,141.17914371022013,54.147317796211844
160,54488,355.1713008117579,340.0550100741392,145.39096200062073,56.04123361555456
165,56468,358.43578335527707,341.7428295280682,149.53316505791346,57.92465685339219
170,58448,361.3752878178002,343.3326603936434,153.59368068375082,59.793213518625016
175,60416,364.1437269486192,344.75760067802725,157.60030472650118,61.65585021751706
180,62408,366.69081390817047,346.24201211508563,161.54070509874154,63.50816762598559
185,64388,368.97028257058423,347.58146282739256,165.4027535445253,65.34579079287194
190,66364,371.13145945005715,348.8270329938813,169.21419078117245,67.1776653697001
195,68344,373.0558736987457,350.0318001880236,172.94940766450497,68.99495896134059
200,70324,374.8903847479812,351.1761588669371,176.6361096800378,70.80661659185974
205,72300,376.5142519241096,352.2447774940927,180.24865303411823,72.60380524214665
210,74280,378.07224631790297,353.2813184097372,183.81470913549202,74.39546931574317
215,76260,379.3777414213432,354.269904203287,187.29537784003418,76.16834305485564
220,78239,380.770748304479,355.21389754046305,190.75818466198976,77.94469116877355
225,80216,381.92444757025527,356.09807819055607,194.13731064759642,79.70233380095198
230,82196,382.92193766759806,356.96174688462855,197.44736175636467,81.44580670419897
235,84176,384.031566265196,357.78793724851676,200.742371043357,83.19291686735087
240,86156,384.9885093904324,358.5801375255694,203.96969578024837,84.92591565305067
245,88132,385.80497509962754,359.3231419350442,207.13045469425066,86.64488124047425
250,90112,386.62012428340546,360.05336633352897,210.25219369552684,88.35875561886525
255,92092,387.37009773703,360.75481321634607,213.3223348895636,90.06313487269945
260,94072,388.06010662415747,361.4267262466629,216.3417311131005,91.7580716064101
265,96056,388.6949454468037,362.08992773826634,219.3112211067259,93.44361813299392
270,98036,389.2790253597692,362.71451820560526,222.23162974786538,95.11982647562563
275,100012,389.7524403530938,363.301640181913,225.09054544297734,96.78231624766764
280,101992,390.2519676418004,363.8825505348743,227.91543025494525,98.4400276952783
285,103976,390.7115549337299,364.4562154898228,230.69362382784996,100.08855516950518
290,105956,391.1343956547042,364.9966542857751,233.4258978999924,101.72794955095674
295,107936,391.52342789831437,365.5186223161119,236.11301145396143,103.35826143835513
300,109916,391.8173903728621,366.02367773760415,238.74248809052443,104.97510902850183
305,111896,392.151813373977,366.5122662757849,241.34172613801775,106.58743115884229
