# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,240,0.0,39.78678358826443,0.0,0.0
7,478,0.0,67.85206597433984,0.0,0.0
8,717,0.0,89.07825489695006,0.0,0.0
9,956,0.0,105.60428766239492,0.0,0.0
10,1194,18.869518147479702,118.71636072491422,3.9007368980982724,1.307475870844372
11,1432,18.869518147479702,129.4332773577041,3.9007368980982724,1.307475870844372
12,1668,18.869518147479702,138.20783661907421,3.9007368980982724,1.307475870844372
13,1761,18.869518147479702,134.689320842203,3.9007368980982724,1.307475870844372
14,1855,18.869518147479702,131.76088404574628,3.9007368980982724,1.307475870844372
15,1951,29.562017105900622,129.36577286184135,6.358519534969505,2.1456594502427233
16,2045,29.562017105900622,127.11260907654191,6.358519534969505,2.1456594502427233
17,2233,29.562017105900622,130.6460718590753,6.358519534969505,2.1456594502427233
18,2428,29.562017105900622,134.1848182031656,6.358519534969505,2.1456594502427233
19,2625,29.562017105900622,137.4640358060208,6.358519534969505,2.1456594502427233
20,2822,40.93473829014264,140.4069479561826,9.09302668465573,3.085570283517391
21,3016,40.93473829014264,142.93717240638637,9.09302668465573,3.085570283517391
22,3214,40.93473829014264,145.41559681856154,9.09302668465573,3.085570283517391
23,3405,40.93473829014264,147.36352498464746,9.09302668465573,3.085570283517391
24,3599,40.93473829014264,149.27730128774286,9.09302668465573,3.085570283517391
25,3795,53.189152007144244,151.10576831941592,12.152575841039017,4.144373272604185
26,3991,53.189152007144244,152.80455709866064,12.152575841039017,4.144373272604185
27,4277,53.189152007144244,157.69634022392714,12.152575841039017,4.144373272604185
28,4571,53.189152007144244,162.5222683449481,12.152575841039017,4.144373272604185
29,4865,53.189152007144244,167.02439649788403,12.152575841039017,4.144373272604185
30,5159,70.47641692190342,171.2208640825157,16.404501770520355,5.6139297622303355
31,5453,70.47641692190342,175.14447773639728,16.404501770520355,5.6139297622303355
32,5750,70.47641692190342,178.91772544595648,16.404501770520355,5.6139297622303355
33,6062,70.47641692190342,182.56239891302835,16.404501770520355,5.6139297622303355
34,6359,70.47641692190342,185.89125372344685,16.404501770520355,5.6139297622303355
35,6653,88.380358085212,188.94395549728364,20.999363200388764,7.213848485416148
