# time,value
1,NaN
2,NaN
3,NaN
4,NaN
5,Infinity
6,Infinity
7,Infinity
8,Infinity
9,Infinity
10,Infinity
11,Infinity
12,Infinity
13,Infinity
14,Infinity
15,Infinity
16,Infinity
17,Infinity
18,Infinity
19,Infinity
20,Infinity
21,Infinity
22,Infinity
23,Infinity
24,Infinity
25,Infinity
26,Infinity
27,Infinity
28,Infinity
29,Infinity
30,Infinity
31,Infinity
32,Infinity
33,Infinity
34,Infinity
35,Infinity
36,Infinity
37,Infinity
38,Infinity
39,Infinity
40,Infinity
41,Infinity
42,Infinity
43,Infinity
44,Infinity
45,Infinity
46,Infinity
47,Infinity
48,Infinity
49,Infinity
50,Infinity
51,Infinity
52,Infinity
53,Infinity
54,Infinity
55,Infinity
56,Infinity
57,Infinity
58,Infinity
59,Infinity
60,Infinity
61,Infinity
62,Infinity
63,Infinity
64,Infinity
65,Infinity
66,Infinity
67,Infinity
68,Infinity
69,Infinity
70,Infinity
71,Infinity
72,Infinity
73,Infinity
74,Infinity
75,Infinity
76,Infinity
77,Infinity
78,Infinity
79,Infinity
80,Infinity
81,Infinity
82,Infinity
83,Infinity
84,Infinity
85,Infinity
86,Infinity
87,Infinity
88,Infinity
89,Infinity
90,Infinity
91,Infinity
92,Infinity
93,Infinity
94,Infinity
95,Infinity
96,Infinity
97,Infinity
98,Infinity
99,Infinity
100,Infinity
101,Infinity
102,Infinity
103,Infinity
104,Infinity
105,Infinity
106,Infinity
107,Infinity
108,Infinity
109,Infinity
110,Infinity
111,Infinity
112,Infinity
113,Infinity
114,Infinity
115,Infinity
116,Infinity
117,Infinity
118,Infinity
119,Infinity
120,Infinity
121,Infinity
122,Infinity
123,Infinity
124,Infinity
125,Infinity
126,Infinity
127,Infinity
128,Infinity
129,Infinity
130,Infinity
131,Infinity
132,Infinity
133,Infinity
134,Infinity
135,Infinity
136,Infinity
137,Infinity
138,Infinity
139,Infinity
140,Infinity
141,Infinity
142,Infinity
143,Infinity
144,Infinity
145,Infinity
146,Infinity
147,Infinity
148,Infinity
149,Infinity
150,Infinity
151,Infinity
152,Infinity
153,Infinity
154,Infinity
155,Infinity
156,Infinity
157,Infinity
158,Infinity
159,Infinity
160,Infinity
161,Infinity
162,Infinity
163,Infinity
164,Infinity
165,Infinity
166,Infinity
167,Infinity
168,Infinity
169,Infinity
170,Infinity
171,Infinity
172,Infinity
173,Infinity
174,Infinity
175,Infinity
176,Infinity
177,Infinity
178,Infinity
179,Infinity
180,Infinity
181,Infinity
182,Infinity
183,Infinity
184,Infinity
185,Infinity
186,Infinity
187,Infinity
188,Infinity
189,Infinity
190,Infinity
191,Infinity
192,Infinity
193,Infinity
194,Infinity
195,Infinity
196,Infinity
197,Infinity
198,Infinity
199,Infinity
200,Infinity
201,Infinity
202,Infinity
203,Infinity
204,Infinity
