# time,value
1,NaN
2,NaN
3,NaN
4,NaN
5,NaN
6,NaN
7,NaN
8,NaN
9,NaN
10,Infinity
11,Infinity
12,Infinity
13,Infinity
14,Infinity
15,Infinity
16,Infinity
17,Infinity
18,Infinity
19,Infinity
20,Infinity
21,Infinity
22,Infinity
23,Infinity
24,Infinity
25,Infinity
26,Infinity
27,Infinity
28,Infinity
29,Infinity
30,Infinity
31,Infinity
32,Infinity
33,Infinity
34,Infinity
35,Infinity
36,Infinity
37,Infinity
38,Infinity
39,Infinity
40,Infinity
41,Infinity
42,Infinity
43,Infinity
44,Infinity
45,Infinity
46,Infinity
47,Infinity
48,Infinity
49,Infinity
50,Infinity
51,Infinity
52,Infinity
53,Infinity
54,Infinity
55,Infinity
56,Infinity
57,Infinity
58,Infinity
59,Infinity
60,Infinity
61,Infinity
62,Infinity
63,Infinity
64,Infinity
65,Infinity
66,Infinity
67,Infinity
68,Infinity
69,Infinity
70,Infinity
71,Infinity
72,Infinity
73,Infinity
74,Infinity
75,Infinity
76,Infinity
77,Infinity
78,Infinity
79,Infinity
80,Infinity
81,Infinity
82,Infinity
83,Infinity
84,Infinity
85,Infinity
86,Infinity
87,Infinity
88,Infinity
89,Infinity
90,Infinity
91,Infinity
92,Infinity
93,Infinity
94,Infinity
95,Infinity
96,Infinity
97,Infinity
98,Infinity
99,Infinity
100,Infinity
101,Infinity
102,Infinity
103,Infinity
104,Infinity
105,Infinity
106,Infinity
107,Infinity
108,Infinity
109,Infinity
110,Infinity
111,Infinity
112,Infinity
113,Infinity
114,Infinity
115,Infinity
116,Infinity
117,Infinity
118,Infinity
119,Infinity
120,Infinity
121,Infinity
122,Infinity
123,Infinity
124,Infinity
125,Infinity
126,Infinity
127,Infinity
128,Infinity
129,Infinity
130,Infinity
131,Infinity
132,Infinity
133,Infinity
134,Infinity
135,Infinity
136,Infinity
137,Infinity
138,Infinity
139,Infinity
140,Infinity
141,Infinity
142,Infinity
143,Infinity
144,Infinity
145,Infinity
146,Infinity
147,Infinity
148,Infinity
149,Infinity
150,Infinity
151,Infinity
152,Infinity
153,Infinity
154,Infinity
155,Infinity
156,Infinity
157,Infinity
158,Infinity
159,Infinity
160,Infinity
161,Infinity
162,Infinity
163,Infinity
164,Infinity
165,Infinity
166,Infinity
167,Infinity
168,Infinity
169,Infinity
170,Infinity
171,Infinity
172,Infinity
173,Infinity
174,Infinity
175,Infinity
176,Infinity
177,Infinity
178,Infinity
179,Infinity
180,Infinity
181,Infinity
182,Infinity
183,Infinity
184,Infinity
185,Infinity
186,Infinity
187,Infinity
188,Infinity
189,Infinity
190,Infinity
191,Infinity
192,Infinity
193,Infinity
194,Infinity
195,Infinity
196,Infinity
197,Infinity
198,Infinity
199,Infinity
200,Infinity
201,Infinity
202,Infinity
203,Infinity
204,Infinity
205,Infinity
206,Infinity
207,Infinity
208,Infinity
209,Infinity
210,Infinity
211,Infinity
212,Infinity
213,Infinity
214,Infinity
215,Infinity
216,Infinity
217,Infinity
218,Infinity
219,Infinity
220,Infinity
221,Infinity
222,Infinity
223,Infinity
224,Infinity
225,Infinity
226,Infinity
227,Infinity
228,Infinity
229,Infinity
230,Infinity
231,Infinity
232,Infinity
233,Infinity
234,Infinity
235,Infinity
236,Infinity
237,Infinity
238,Infinity
239,Infinity
240,Infinity
241,Infinity
242,Infinity
243,Infinity
244,Infinity
245,Infinity
246,Infinity
247,Infinity
248,Infinity
249,Infinity
250,Infinity
251,Infinity
252,Infinity
253,Infinity
254,Infinity
255,Infinity
256,Infinity
257,Infinity
258,Infinity
259,Infinity
260,Infinity
261,Infinity
262,Infinity
263,Infinity
264,Infinity
265,Infinity
266,Infinity
267,Infinity
268,Infinity
269,Infinity
270,Infinity
271,Infinity
272,Infinity
273,Infinity
274,Infinity
275,Infinity
276,Infinity
277,Infinity
278,Infinity
279,Infinity
280,Infinity
281,Infinity
282,Infinity
283,Infinity
284,Infinity
285,Infinity
286,Infinity
287,Infinity
288,Infinity
289,Infinity
290,Infinity
291,Infinity
292,Infinity
293,Infinity
294,Infinity
295,Infinity
296,Infinity
297,Infinity
298,Infinity
299,Infinity
300,Infinity
301,Infinity
302,Infinity
303,Infinity
304,Infinity
305,Infinity
306,Infinity
307,Infinity
308,Infinity
309,Infinity
310,Infinity
311,Infinity
312,Infinity
313,Infinity
314,Infinity
315,Infinity
316,Infinity
317,Infinity
318,Infinity
319,Infinity
320,Infinity
321,Infinity
322,Infinity
323,Infinity
325,Infinity
326,Infinity
327,Infinity
328,Infinity
329,Infinity
330,Infinity
331,Infinity
332,Infinity
333,Infinity
334,Infinity
335,Infinity
336,Infinity
337,Infinity
338,Infinity
339,Infinity
340,Infinity
341,Infinity
342,Infinity
343,Infinity
344,Infinity
345,Infinity
346,Infinity
347,Infinity
348,Infinity
349,Infinity
350,Infinity
351,Infinity
352,Infinity
353,Infinity
354,Infinity
355,Infinity
356,Infinity
357,Infinity
358,Infinity
359,Infinity
360,Infinity
361,Infinity
362,Infinity
363,Infinity
364,Infinity
365,Infinity
366,Infinity
367,Infinity
368,Infinity
369,Infinity
370,Infinity
371,Infinity
372,Infinity
373,Infinity
374,Infinity
375,Infinity
376,Infinity
377,Infinity
378,Infinity
379,Infinity
380,Infinity
381,Infinity
382,Infinity
383,Infinity
384,Infinity
385,Infinity
386,Infinity
387,Infinity
388,Infinity
389,Infinity
390,Infinity
391,Infinity
392,Infinity
393,Infinity
394,Infinity
395,Infinity
396,Infinity
397,Infinity
398,Infinity
399,Infinity
400,Infinity
401,Infinity
402,Infinity
403,Infinity
404,Infinity
405,Infinity
406,Infinity
407,Infinity
408,Infinity
409,Infinity
410,Infinity
411,Infinity
412,Infinity
413,Infinity
414,Infinity
415,Infinity
416,Infinity
417,Infinity
418,Infinity
419,Infinity
420,Infinity
421,Infinity
422,Infinity
423,Infinity
424,Infinity
425,Infinity
426,Infinity
427,Infinity
428,Infinity
429,Infinity
430,Infinity
431,Infinity
432,Infinity
433,Infinity
434,Infinity
435,Infinity
436,Infinity
437,Infinity
438,Infinity
439,Infinity
440,Infinity
441,Infinity
442,Infinity
443,Infinity
444,Infinity
445,Infinity
446,Infinity
447,Infinity
448,Infinity
449,Infinity
450,Infinity
451,Infinity
452,Infinity
453,Infinity
454,Infinity
455,Infinity
456,Infinity
457,Infinity
458,Infinity
459,Infinity
460,Infinity
461,Infinity
462,Infinity
463,Infinity
464,Infinity
465,Infinity
466,Infinity
467,Infinity
468,Infinity
469,Infinity
470,Infinity
471,Infinity
472,Infinity
473,Infinity
474,Infinity
475,Infinity
476,Infinity
477,Infinity
478,Infinity
479,Infinity
480,Infinity
481,Infinity
482,Infinity
483,Infinity
484,Infinity
485,Infinity
486,Infinity
487,Infinity
488,Infinity
489,Infinity
490,Infinity
491,Infinity
492,Infinity
493,Infinity
494,Infinity
495,Infinity
496,Infinity
497,Infinity
498,Infinity
499,Infinity
500,Infinity
501,Infinity
502,Infinity
503,Infinity
504,Infinity
505,Infinity
506,Infinity
507,Infinity
508,Infinity
509,Infinity
510,Infinity
511,Infinity
512,Infinity
513,Infinity
514,Infinity
515,Infinity
516,Infinity
517,Infinity
518,Infinity
519,Infinity
520,Infinity
521,Infinity
522,Infinity
523,Infinity
524,Infinity
525,Infinity
526,Infinity
527,Infinity
528,Infinity
529,Infinity
530,Infinity
531,Infinity
532,Infinity
533,Infinity
534,Infinity
535,Infinity
536,Infinity
537,Infinity
538,Infinity
539,Infinity
540,Infinity
541,Infinity
542,Infinity
543,Infinity
544,Infinity
545,Infinity
546,Infinity
547,Infinity
548,Infinity
549,Infinity
550,Infinity
551,Infinity
552,Infinity
553,Infinity
554,Infinity
555,Infinity
556,Infinity
557,Infinity
558,Infinity
559,Infinity
560,Infinity
561,Infinity
562,Infinity
563,Infinity
564,Infinity
565,Infinity
566,Infinity
567,Infinity
568,Infinity
569,Infinity
570,Infinity
571,Infinity
572,Infinity
573,Infinity
574,Infinity
575,Infinity
576,Infinity
577,Infinity
578,Infinity
579,Infinity
580,Infinity
581,Infinity
582,Infinity
583,Infinity
584,Infinity
585,Infinity
586,Infinity
587,Infinity
588,Infinity
589,Infinity
590,Infinity
591,Infinity
592,Infinity
593,Infinity
594,Infinity
595,Infinity
596,Infinity
597,Infinity
598,Infinity
599,Infinity
600,Infinity
601,Infinity
602,Infinity
603,Infinity
604,Infinity
605,Infinity
606,Infinity
607,Infinity
608,Infinity
609,Infinity
610,Infinity
611,Infinity
612,Infinity
613,Infinity
614,Infinity
615,Infinity
616,Infinity
617,Infinity
618,Infinity
619,Infinity
620,Infinity
621,Infinity
622,Infinity
623,Infinity
624,Infinity
625,Infinity
626,Infinity
627,Infinity
628,Infinity
629,Infinity
630,Infinity
631,Infinity
632,Infinity
633,Infinity
634,Infinity
635,Infinity
636,Infinity
637,Infinity
638,Infinity
639,Infinity
640,Infinity
641,Infinity
642,Infinity
643,Infinity
644,Infinity
645,Infinity
646,Infinity
647,Infinity
648,Infinity
649,Infinity
650,Infinity
651,Infinity
652,Infinity
653,Infinity
654,Infinity
655,Infinity
656,Infinity
657,Infinity
658,Infinity
659,Infinity
660,Infinity
661,Infinity
662,Infinity
663,Infinity
664,Infinity
665,Infinity
666,Infinity
667,Infinity
668,Infinity
669,Infinity
670,Infinity
671,Infinity
672,Infinity
673,Infinity
674,Infinity
675,Infinity
676,Infinity
677,Infinity
678,Infinity
679,Infinity
680,Infinity
681,Infinity
682,Infinity
683,Infinity
684,Infinity
685,Infinity
686,Infinity
687,Infinity
688,Infinity
689,Infinity
690,Infinity
691,Infinity
692,Infinity
693,Infinity
694,Infinity
695,Infinity
696,Infinity
697,Infinity
698,Infinity
699,Infinity
700,Infinity
701,Infinity
702,Infinity
703,Infinity
704,Infinity
705,Infinity
706,Infinity
707,Infinity
708,Infinity
709,Infinity
710,Infinity
711,Infinity
712,Infinity
713,Infinity
714,Infinity
715,Infinity
716,Infinity
717,Infinity
718,Infinity
719,Infinity
720,Infinity
721,Infinity
722,Infinity
723,Infinity
724,Infinity
725,Infinity
726,Infinity
727,Infinity
728,Infinity
729,Infinity
730,Infinity
731,Infinity
732,Infinity
733,Infinity
734,Infinity
735,Infinity
736,Infinity
738,Infinity
739,Infinity
740,Infinity
741,Infinity
742,Infinity
743,Infinity
744,Infinity
745,Infinity
746,Infinity
747,Infinity
748,Infinity
749,Infinity
750,Infinity
751,Infinity
752,Infinity
753,Infinity
754,Infinity
755,Infinity
756,Infinity
757,Infinity
758,Infinity
759,Infinity
760,Infinity
761,Infinity
762,Infinity
763,Infinity
764,Infinity
765,Infinity
766,Infinity
767,Infinity
768,Infinity
769,Infinity
770,Infinity
771,Infinity
772,Infinity
773,Infinity
774,Infinity
775,Infinity
776,Infinity
777,Infinity
778,Infinity
779,Infinity
780,Infinity
781,Infinity
782,Infinity
783,Infinity
784,Infinity
785,Infinity
786,Infinity
787,Infinity
788,Infinity
789,Infinity
790,Infinity
791,Infinity
792,Infinity
793,Infinity
794,Infinity
795,Infinity
796,Infinity
797,Infinity
798,Infinity
799,Infinity
800,Infinity
801,Infinity
802,Infinity
803,Infinity
804,Infinity
805,Infinity
806,Infinity
807,Infinity
808,Infinity
809,Infinity
810,Infinity
811,Infinity
812,Infinity
813,Infinity
814,Infinity
815,Infinity
816,Infinity
817,Infinity
818,Infinity
819,Infinity
820,Infinity
821,Infinity
822,Infinity
823,Infinity
824,Infinity
825,Infinity
826,Infinity
827,Infinity
828,Infinity
829,Infinity
830,Infinity
831,Infinity
832,Infinity
833,Infinity
834,Infinity
835,Infinity
836,Infinity
837,Infinity
838,Infinity
839,Infinity
840,Infinity
841,Infinity
842,Infinity
843,Infinity
844,Infinity
845,Infinity
846,Infinity
847,Infinity
848,Infinity
849,Infinity
850,Infinity
851,Infinity
852,Infinity
853,Infinity
854,Infinity
855,Infinity
856,Infinity
857,Infinity
858,Infinity
859,Infinity
860,Infinity
861,Infinity
862,Infinity
863,Infinity
864,Infinity
865,Infinity
866,Infinity
867,Infinity
868,Infinity
869,Infinity
870,Infinity
871,Infinity
872,Infinity
873,Infinity
874,Infinity
875,Infinity
876,Infinity
877,Infinity
878,Infinity
879,Infinity
880,Infinity
881,Infinity
882,Infinity
883,Infinity
884,Infinity
885,Infinity
886,Infinity
887,Infinity
888,Infinity
889,Infinity
890,Infinity
891,Infinity
892,Infinity
893,Infinity
894,Infinity
895,Infinity
896,Infinity
897,Infinity
898,Infinity
899,Infinity
900,Infinity
901,Infinity
902,Infinity
903,Infinity
904,Infinity
905,Infinity
906,Infinity
907,Infinity
908,Infinity
909,Infinity
910,Infinity
911,Infinity
912,Infinity
913,Infinity
914,Infinity
915,Infinity
916,Infinity
917,Infinity
918,Infinity
919,Infinity
920,Infinity
921,Infinity
922,Infinity
923,Infinity
924,Infinity
925,Infinity
926,Infinity
927,Infinity
928,Infinity
929,Infinity
930,Infinity
931,Infinity
932,Infinity
933,Infinity
934,Infinity
935,Infinity
936,Infinity
937,Infinity
938,Infinity
939,Infinity
940,Infinity
941,Infinity
942,Infinity
943,Infinity
944,Infinity
945,Infinity
946,Infinity
947,Infinity
948,Infinity
949,Infinity
950,Infinity
951,Infinity
952,Infinity
953,Infinity
954,Infinity
955,Infinity
956,Infinity
957,Infinity
958,Infinity
959,Infinity
960,Infinity
961,Infinity
962,Infinity
963,Infinity
964,Infinity
965,Infinity
966,Infinity
967,Infinity
968,Infinity
969,Infinity
970,Infinity
971,Infinity
972,Infinity
973,Infinity
974,Infinity
975,Infinity
976,Infinity
977,Infinity
978,Infinity
979,Infinity
980,Infinity
981,Infinity
982,Infinity
983,Infinity
984,Infinity
985,Infinity
986,Infinity
987,Infinity
988,Infinity
989,Infinity
990,Infinity
991,Infinity
992,Infinity
993,Infinity
994,Infinity
995,Infinity
996,Infinity
997,Infinity
998,Infinity
999,Infinity
1000,Infinity
