# time,value
5,0
10,0
15,0
20,0
25,0
30,20
35,74
40,124
45,179
50,235
55,290
60,348
65,401
70,460
75,520
80,576
85,626
90,673
95,729
100,786
105,843
110,897
115,951
120,995
125,1051
130,1097
135,1146
140,1205
145,1260
150,1317
155,1359
160,1402
165,1461
170,1518
175,1576
180,1637
185,1698
190,1760
195,1809
200,1864
205,1924
210,1976
215,2029
220,2081
225,2135
230,2191
235,2246
240,2305
245,2365
250,2423
255,2479
260,2533
265,2591
270,2649
275,2703
280,2753
285,2812
290,2872
295,2931
300,2988
305,3038
310,3095
315,3155
320,3210
325,3266
330,3320
335,3374
340,3427
345,3481
350,3538
355,3598
360,3656
365,3715
370,3767
375,3822
380,3879
385,3937
390,3990
395,4049
400,4097
405,4157
410,4217
415,4276
420,4328
425,4386
430,4442
435,4503
440,4561
445,4618
450,4676
455,4734
460,4791
465,4843
470,4901
475,4959
480,5015
485,5069
490,5124
495,5181
500,5235
505,5294
510,5350
515,5405
520,5463
525,5512
530,5563
535,5620
540,5677
545,5736
550,5796
555,5849
560,5908
565,5968
570,6026
575,6084
580,6141
585,6189
590,6235
595,6289
600,6344
605,6400
610,6455
615,6512
620,6560
625,6618
630,6678
635,6735
640,6789
645,6848
650,6895
655,6950
660,7009
665,7067
670,7120
675,7169
680,7226
685,7282
690,7341
695,7401
700,7460
705,7518
710,7572
715,7627
720,7686
725,7743
730,7802
735,7851
740,7908
745,7965
750,8021
755,8082
760,8140
765,8200
770,8255
