# time,value
10,0
15,195
20,358
25,683
30,1011
35,1505
40,2002
45,2660
50,3318
55,3980
60,4640
65,5623
70,6613
75,7603
80,8596
85,9915
90,11229
95,12549
100,13869
105,15522
110,17166
115,18821
120,20466
125,22121
130,23761
135,25323
140,26816
145,28311
150,29801
155,31287
160,32779
165,34275
170,35765
175,37252
180,38745
185,40237
190,41727
195,43218
200,44712
205,46206
210,47693
215,49184
220,50678
225,52033
230,53298
235,54508
240,55717
245,56925
250,58136
255,59346
260,60555
265,61770
270,62981
275,64194
280,65410
285,66617
290,67830
295,69042
300,70258
305,71473
310,72687
315,73907
320,75117
325,76336
330,77547
335,78764
340,79980
345,81191
350,82409
355,83620
360,84838
365,86050
370,87268
375,88481
380,89696
385,90908
390,92122
395,93340
400,94553
405,95768
410,96979
415,98196
420,99407
425,100623
430,101829
435,103046
440,104263
445,105477
450,106690
455,107902
460,109115
465,110327
470,111541
475,112752
480,113970
485,115186
490,116396
495,117612
500,118826
505,120044
510,121255
515,122470
520,123680
525,124897
530,126109
535,127325
540,128541
545,129749
550,130969
555,132176
560,133393
565,134608
570,135822
575,137039
580,138253
585,139473
590,140681
595,141897
600,143108
605,144323
610,145537
615,146755
620,147970
625,149183
630,150397
635,151605
640,152824
645,154034
650,155251
655,156462
660,157677
665,158890
670,160109
675,161320
680,162533
685,163750
690,164962
695,166178
700,167389
705,168602
710,169821
715,171037
720,172253
725,173463
730,174682
735,175896
740,177113
745,178324
750,179538
755,180750
760,181968
765,183179
770,184392
775,185610
780,186822
785,188038
790,189253
795,190466
800,191682
805,192894
810,194109
815,195324
820,196536
825,197750
830,198969
835,200179
840,201395
845,202605
850,203823
855,205040
860,206248
865,207465
870,208679
875,209890
880,211106
885,212321
890,213538
895,214751
900,215967
905,217181
