# time,value
10,0
15,0
20,195
25,359
30,687
35,1013
40,1342
45,1670
50,2320
55,2978
60,3636
65,4294
70,5273
75,6259
80,7246
85,8233
90,9548
95,10868
100,12184
105,13500
110,15144
115,16789
120,18439
125,20084
130,21729
135,23379
140,24982
145,26475
150,27964
155,29450
160,30944
165,32433
170,33923
175,35417
180,36906
185,38396
190,39884
195,41378
200,42868
205,44361
210,45849
215,47335
220,48703
225,50010
230,51326
235,52525
240,53720
245,54916
250,56112
255,57309
260,58502
265,59697
270,60894
275,62094
280,63294
285,64496
290,65700
295,66902
300,68100
305,69302
310,70502
315,71706
320,72904
325,74109
330,75311
335,76513
340,77723
345,78925
350,80135
355,81348
360,82553
365,83761
370,84968
375,86188
380,87399
385,88602
390,89801
395,90999
400,92197
405,93399
410,94599
415,95800
420,97000
425,98198
430,99398
435,100601
440,101802
445,102998
450,104200
455,105395
460,106595
465,107791
470,108991
475,110183
480,111383
485,112583
490,113782
495,114980
500,116185
505,117386
510,118587
515,119783
520,120982
525,122182
530,123379
535,124580
540,125778
545,126982
550,128179
555,129380
560,130577
565,131780
570,132979
575,134179
580,135380
585,136579
590,137778
595,138980
600,140179
605,141384
610,142583
615,143786
620,144989
625,146187
630,147386
635,148587
640,149787
645,150990
650,152190
655,153389
660,154591
665,155792
670,156996
675,158199
680,159399
685,160603
690,161801
695,162996
700,164195
705,165397
710,166600
715,167802
720,169003
725,170202
730,171403
735,172602
740,173806
745,175005
750,176207
755,177407
760,178606
765,179806
770,181013
775,182217
780,183416
785,184619
790,185818
795,187017
800,188218
805,189416
810,190614
815,191813
820,193011
825,194213
830,195415
835,196615
840,197814
845,199020
850,200216
855,201415
860,202616
865,203820
870,205019
875,206221
880,207417
885,208615
890,209816
895,211018
900,212217
905,213418
