# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,264,4.189672673423459,13.17946786648237,0.8660958197472434,0.2903039645434114
25,732,11.322536615929563,29.23853937107081,2.395546728056573,0.8061458327977054
30,1169,17.389363617245003,38.91397990206897,3.7972410500943723,1.2847809163267923
35,1620,23.226971787513804,46.227347540292875,5.228658750573217,1.7784927751272694
40,2063,28.42192829154863,51.51397006673796,6.6000543958967,2.2572810607989795
45,2495,33.0416078365868,55.382089127554906,7.915725772610857,2.7223364826043874
50,2911,37.0680425603386,58.15740354884789,9.163371084919946,3.169303001100557
55,3356,41.25227485102006,60.95417238440211,10.489565911140588,3.647034169118155
60,3821,45.3258300386111,63.618818511623054,11.840120594233982,4.137631059438427
65,4275,48.993726151267865,65.70432398353762,13.151824025703052,4.619969816422897
70,4759,52.816104761234115,67.91508330345513,14.534406765031687,5.130661194553121
75,5233,56.10898721289427,69.70266388142208,15.847857492408421,5.623010839239625
80,5684,58.86673633031481,70.97946299990411,17.083401731778178,6.093796275276481
85,6123,61.19610348078276,71.96511674394024,18.25555000106828,6.547569093253343
90,6563,63.37120695134009,72.85244107493081,19.414935782032867,7.001044001645408
95,6993,65.11654087748106,73.53523745643349,20.502267253807396,7.434278103734685
100,7425,66.78629007618665,74.17433586221759,21.584849554082197,7.869544144645008
105,7842,68.06667562710136,74.61081302984323,22.596646995044182,8.28467025914605
110,8288,69.80437629938726,75.27094629228978,23.707420718528734,8.736277575841344
115,8723,71.1632713411095,75.7779148972618,24.750249328695794,9.168762463374733
120,9111,71.66193263182917,75.85172989826707,25.62047316394677,9.546773890141633
125,9560,73.12816354281817,76.40711063056614,26.684573146198893,9.99249699128666
130,9999,74.28526769814084,76.8419842576992,27.691416591927826,10.422454353915368
135,10467,75.8295884256139,77.45967133926855,28.78078965633992,10.883270599374317
140,10892,76.51484069991157,77.72673233703819,29.700094342910276,11.29056445443666
145,11327,77.46512556897389,78.04441877373152,30.67031844423018,11.7177624476157
150,11756,78.05158974772698,78.30101076760393,31.56500338544586,12.122649151798154
155,12199,78.9269762983258,78.63149262373047,32.51432037924476,12.548561360478072
160,12647,79.74836192192,78.9724053142437,33.45125225250941,12.973221981184356
165,13117,80.7919132844991,79.42589621211806,34.43220077028298,13.415474464687962
170,13569,81.64008906749987,79.74714009507046,35.37379567053219,13.847520589419604
175,13998,81.94071494704953,79.91861582862416,36.200656098920994,14.243932200980717
180,14397,81.78554394742056,79.91389157254805,36.92459557717283,14.6082308111876
185,14786,81.43489521393572,79.85517191621061,37.59359516826424,14.956106756535062
190,15239,82.13571429794082,80.13608015815221,38.46310255980427,15.372969361807183
195,15647,82.06089871350925,80.1720841684813,39.16948134266534,15.737661116929093
200,16062,82.18395845781538,80.24113873178018,39.90385322202258,16.113628789084512
205,16474,82.2332144199334,80.29244162568625,40.612864164917056,16.483081421594864
210,16910,82.74227448791721,80.45571955143323,41.40602175553554,16.88262011193772
215,17328,82.73089884795249,80.52713972617465,42.08689832722045,17.246704385237525
220,17750,82.8643528076073,80.6136715680905,42.786272382169585,17.61874384991541
225,18212,83.53083435831851,80.87413737356226,43.58648091476853,18.026395192977507
230,18622,83.5363645376867,80.89730432345098,44.24784621272836,18.389682930475246
235,19057,83.7333459532159,81.02592652068931,44.937948614648214,18.76425436347754
240,19465,83.56277302872837,81.03687395211338,45.54391902396523,19.112373945029525
245,19891,83.66169623545278,81.12076418334323,46.192764971159946,19.476293377571565
250,20331,84.13649678905605,81.25662566417255,46.910223459810034,19.86478937071985
255,20777,84.33346763034962,81.41118676093878,47.56623776416424,20.234512581031293
260,21257,85.42618322595231,81.69054772687925,48.39983453222882,20.66534520130567
265,21613,84.27272930145665,81.49189849895987,48.773382410801965,20.94420683951149
270,22036,84.20294971928855,81.5485861719609,49.34571005862622,21.290221426595327
275,22459,84.34663392642338,81.60309314488758,49.95155218255804,21.648723435461466
280,22908,84.6547320664837,81.74840798018542,50.58374341856008,22.017427623097163
285,23340,84.90621380525562,81.82893448659334,51.19887403405294,22.381873072694088
290,23685,83.68239652064766,81.60605636387574,51.50301789431533,22.64346867279544
295,24103,83.5958528732361,81.63897861563096,52.01700579905747,22.975636969447326
300,24466,82.76464637132906,81.48761296829306,52.36712989690415,23.253887574493834
