# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,17,0.2558578731861655,0.6786684695651586,0.05289134777082403,0.01772848638433047
30,82,1.2748232169826665,2.7286283410211922,0.26688823100572967,0.08965224381146067
35,156,2.372227760984839,4.450217940648726,0.5104051492308224,0.17225783668059216
40,259,3.813648843284531,6.4657979754097505,0.8391512361910797,0.28432260278314075
45,394,5.667527122629783,8.743922878780946,1.2715520330493764,0.43233151621586713
50,535,7.453133064314679,10.686716666169012,1.713334419547614,0.5850605897666493
55,688,9.287863242580425,12.494230920760932,2.187483296297937,0.7502398858241368
60,876,11.55157671011456,14.583490117124054,2.772800713927819,0.9543931578397652
65,1070,13.714249227611196,16.443724726368632,3.3649722317697757,1.1629555416932327
70,1264,15.75197734922872,18.037483718604097,3.9572731430405885,1.3736865494367527
75,1461,17.578804374833616,19.45959095043935,4.529867053640935,1.5799259841702304
80,1670,19.563397600643878,20.853890102068892,5.155805294826315,1.8060753986692928
85,1863,21.069489171879088,21.895972096426256,5.705283502173918,2.008811303058014
90,2027,22.039391265986826,22.500193573955073,6.159731193469772,2.1816152293470195
95,2215,23.251566611890645,23.293404038198837,6.6727817098279125,2.375622403599446
100,2405,24.4467773538115,24.027364583895704,7.193880793212968,2.5740949006134777
105,2591,25.450477618775935,24.65357191857378,7.686532610920721,2.7648196474330797
110,2785,26.549828729333925,25.295492855465472,8.207404411902068,2.9666760845553006
115,2952,27.129520417317693,25.647022073977716,8.630412809904614,3.1374973855611175
120,3139,27.902729273166234,26.13582084678248,9.096015132602076,3.3239927665806697
125,3314,28.438213474516125,26.489282861797086,9.517558924215633,3.4972666004537625
130,3531,29.65048299142643,27.138718595906038,10.080892125408734,3.719441838906353
135,3737,30.54194915044724,27.658655487851806,10.58863431847263,3.924873767182079
140,3970,31.8578622401836,28.33394325067598,11.190461257557727,4.16351651372015
145,4197,32.92464067486593,28.92141608902547,11.752589489167674,4.390864869578686
150,4416,33.8101775128976,29.416476920669968,12.285592302929222,4.610305498595805
155,4663,35.0086975444564,30.060095509831097,12.889122376726542,4.855123122750763
160,4882,35.79156686383074,30.488717715926555,13.416562791115531,5.07642381207641
165,5084,36.096072364578234,30.788270721622556,13.849336942131357,5.267689671572034
170,5309,36.82398222784066,31.205606107528723,14.367517824206248,5.488920740307157
175,5524,37.301798226999225,31.542012901306673,14.837465418814894,5.6956297905072
180,5752,37.949294690209356,31.931041455167833,15.342619682968424,5.915598036337641
185,5982,38.60898466297461,32.310456142565144,15.852647318482394,6.138779746248167
190,6206,39.08799980121118,32.63855518563303,16.327799264785103,6.3518607523710955
