# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,40,0.6396446829654137,1.9901790440669969,0.13222836942706007,0.044321215960826166
25,118,1.8198175326180945,4.700328120943633,0.3845824378639833,0.12939401041238577
30,203,3.033557907831298,6.742255355323626,0.6592111343128562,0.22285973184420077
35,334,4.853862112118261,9.512235651174192,1.0747518240403309,0.36456097652986036
40,512,7.296196447757251,12.76287252750131,1.6420982736011203,0.5586626339350573
45,719,9.991003789995112,15.935187126077516,2.292627169770145,0.7827137898283064
50,941,12.774177458131721,18.773878599561833,2.995212244516321,1.0265762458446208
55,1243,16.5501457440785,22.548795811960627,3.9374185113217273,1.3532979771142752
60,1587,20.615875607124295,26.394133134359752,4.986362720056708,1.7192067450963568
65,1945,24.75630558586461,29.863423831179865,6.100612136890979,2.110789082862993
70,2330,28.901498520525287,33.223140758320326,7.265864524734077,2.523470633339238
75,2773,33.70670938621717,36.90751800431264,8.616810957287182,3.00256375003955
80,3208,37.9837967506459,40.03198437452179,9.915676826224223,3.469030344462349
85,3660,42.11080049605983,42.989255562724786,11.232742841495131,3.9462090078396552
90,4116,46.08372952899771,45.66272679458185,12.564402471905098,4.432932363282258
95,4542,49.1153471295796,47.739500014310245,13.74512904442856,4.873746011794337
100,5023,52.97597481425399,50.15822430730733,15.127822442064351,5.386355522426527
105,5438,55.328589971941845,51.71891318296855,16.23973373535104,5.81302281852913
110,5900,58.19670955880679,53.564639142688875,17.478717957850137,6.286079650516894
115,6333,60.467711272485744,54.99832834135514,18.621192259992814,6.7310309765756475
120,6795,63.06884946114201,56.55398891460378,19.850565818416555,7.208974177426273
125,7211,64.79038520618056,57.617767924362205,20.920779831310995,7.637732223540294
130,7625,66.07044332857943,58.5845360938261,21.910496286994707,8.043062307328327
135,8098,68.38352296675703,59.91601082676375,23.118559524270175,8.524816959174453
140,8535,69.87201428548973,60.89576166756522,24.17442686311487,8.959581401064177
145,9000,71.76919927296045,62.001029418757035,25.321930654668545,9.428502185031446
150,9408,72.5232444656051,62.65295205321177,26.24551390420172,9.826127191842595
155,9864,73.96858203596027,63.57222066524572,27.309199999422194,10.273626724432926
160,10325,75.4582679655608,64.46519475751494,28.388362002255285,10.729727345585175
165,10755,76.36510278949174,65.11647967073758,29.353821458255972,11.151168218399581
170,11212,77.59920903109415,65.88814797517944,30.385966003946706,11.597975004697163
175,11645,78.2229258393673,66.4782653692119,31.295268005309577,12.006849440717552
180,12087,79.1325864636863,67.08576046026448,32.25896046050203,12.436727288594907
185,12525,79.6976656500389,67.63908334938439,33.15052742344058,12.845387031072345
190,12987,80.8092349310089,68.28953495526696,34.149669322381115,13.292779861225943
195,13429,81.3841767613631,68.80408970098362,35.0397369997073,13.706669215926391
200,13927,82.84063357141709,69.5726846382913,36.10682428799616,14.182531323835843
205,14388,83.62094942706136,70.12277805885509,37.040574351515495,14.616976019373041
210,14833,83.97107897898847,70.5713664278048,37.88285957157032,15.023529126086023
215,15278,84.29321371763567,70.99909479191514,38.7112230414701,15.427829866793736
220,15762,85.40513895546701,71.58448782710977,39.69448603852466,15.886400270296246
225,16241,86.17230168683295,72.12168753769076,40.608605779956086,16.324701637678565
230,16726,87.11799222904999,72.66158321510053,41.55720208956383,16.777195204851235
235,17149,86.7887357498244,72.91487632420132,42.242191288587854,17.144079608958414
240,17609,87.30135213591328,73.31174442716352,43.084449783023615,17.56544096805226
245,18037,87.24527511533536,73.56181107255381,43.803698564262625,17.94790291800418
250,18456,86.93782389257741,73.76589447863196,44.458167861036365,18.31051748423669
255,18899,86.97477745379074,74.0561259138723,45.16793391652957,18.69328371863705
260,19342,87.1846786592012,74.3352022400385,45.902331372591156,19.086117704309466
265,19798,87.29784150549237,74.65275743922906,46.608061760208564,19.471235177997308
270,20260,87.86569874531607,74.98067697584786,47.39799301835936,19.88635192391655
275,20702,87.8604457636762,75.224083661103,48.06577945645474,20.262603856800006
280,21171,88.43129300192716,75.55517079076007,48.84153388805512,20.67666039115158
285,21603,88.2209064296763,75.74482074855284,49.45240360186858,21.03745359101333
290,22070,88.66698612192931,76.04858776791102,50.185404896835365,21.44056915766987
295,22560,89.3172660073783,76.42006428890853,50.95587638458463,21.858071858800855
300,23030,89.7236589790418,76.71235049942523,51.67394458794138,22.259965166720956
