# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,733,11.385675356784363,29.252780811926137,2.3536649758016694,0.7889176441027057
30,3088,48.086434377158504,102.7232061088142,10.089790437871821,3.3906344189393365
35,5058,75.71217377004251,144.23281966484777,16.42865664650061,5.552453614171231
40,7032,101.19304546676726,175.4784705921468,22.675973449224198,7.7067281240716925
45,9007,124.63657915122528,199.81097388499094,28.820031187682982,9.849067625748127
50,10982,146.23765361093356,219.28040124112476,34.86914800256036,11.981754301758203
55,12959,166.11160151758025,235.2522570610024,40.8182817108246,14.102625569425252
60,14933,184.38052516865056,248.50266593270612,46.66577917863474,16.210638857508354
65,16912,201.22072856925564,259.80271043644944,52.42323743299157,18.30918949236582
70,18888,216.74644588335232,269.45277764179104,58.0921446911925,20.3983298985348
75,20864,230.9988131471525,277.8166477113219,63.660741735523935,22.47368008851645
80,22840,244.11162404345765,285.1308996898542,69.13729796645934,24.537532523002533
85,24816,256.1440102345455,291.58750080854065,74.51672326636186,26.58773484050806
90,26791,267.2623132955412,297.3175115914795,79.81715161448882,28.629902816750956
95,28765,277.4756548098923,302.43563283764513,85.02666587866288,30.659648841606913
100,30742,286.8563915077987,307.0726892916097,90.14676873651892,32.67704173457469
105,32718,295.50307702888995,311.25832375497924,95.18554944708649,34.684365994680604
110,34661,303.4584117476262,314.50305481211524,100.14104643799669,36.680569373282076
115,36704,310.7456907879579,318.5814917740089,105.00802484958446,38.66349742095491
120,38678,317.49828451808287,321.7464728013108,109.80447631145412,40.638763837045346
125,40652,323.6470061954488,324.6580164952889,114.5084265669012,42.59865485536374
130,42627,329.30410323181957,327.34359319753077,119.13462736333032,44.54768777954681
135,44604,334.5728482314451,329.85391517149174,123.69758662320788,46.49035488668253
140,46580,339.3883454063085,332.1797288880421,128.17851538177715,48.42004326197079
145,48556,343.834807802779,334.34488427837096,132.588686611674,50.340148900755786
150,50532,347.92575069551094,336.3661999769847,136.92596412274295,52.24961686245526
155,52508,351.70559097161066,338.2563402213063,141.19485845141742,54.14961411181616
160,54488,355.2471763741237,340.0528851099427,145.40641699999244,56.04351720922141
165,56467,358.441627774342,341.73595091893367,149.5351417716717,57.922495674006946
170,58447,361.4446294112143,343.3247894662987,153.60884756224715,59.79549643409814
175,60412,364.20752429434134,344.7338201044738,157.6152209185459,61.658120485291484
180,62405,366.68554583147375,346.2245891096471,161.54215191087454,63.505993194535385
185,64384,369.02940017434014,347.55634137766515,165.41739927989983,65.34806052969856
190,66364,371.1218858029025,348.82624102495777,169.21537160689084,67.17549041024364
195,68343,373.11102998645,350.02590383466907,172.96379180983365,68.99722817308619
200,70322,374.90914874826694,351.1646427706123,176.6436446578848,70.80665717102931
205,72300,376.56349787191687,352.2431871337821,180.26267488820727,72.60606165729949
210,74278,378.0855725429779,353.27029960490887,183.82188781024692,74.39549716921506
215,76259,379.29405543784674,354.2643651436642,187.28260360631782,76.16172257162096
220,78236,380.773709068151,355.1947169523224,190.76215011396363,77.94364751601736
225,80216,381.9751449555571,356.0974358948988,194.15112768412126,79.70462002138775
230,82195,382.9525903967072,356.9559495521918,197.45764470812762,81.44697222822703
235,84174,384.07575925448015,357.7785619506058,200.75578974211254,83.19518396459769
240,86154,385.02916890338906,358.5703986269538,203.98289268742187,84.92817019023414
245,88132,385.8423836574249,359.32253646743214,207.14343347573453,86.64712328717904
250,90112,386.6545418180662,360.05282673193824,210.2649579566216,88.36098524429052
255,92090,387.3377989292634,360.74401062733875,213.3216653390367,90.06092002406488
260,94072,388.03039028647265,361.425190891202,216.34107262927046,91.75586902837362
265,96052,388.6835962133677,362.07398405362375,219.31387921591192,93.44253578797357
270,98027,389.252592443862,362.6803558509177,222.23093821313532,95.1176420965622
275,100012,389.77609424767337,363.3011203730173,225.099782466018,96.78346806159328
280,101992,390.2737302753926,363.88118189735474,227.92451460342406,98.44117312797974
285,103973,390.7475686402881,364.4444918474618,230.7058637344911,100.09080228673437
290,105955,391.151538747199,364.99194251395505,233.43462978953573,101.7290761884159
295,107936,391.5072180706655,365.51784339100897,236.1149875995939,103.35716577327348
300,109914,391.8504499626941,366.01626183679747,238.75434870104962,104.97734352476833
305,111894,392.18222966495176,366.50509276692105,241.35339070989411,106.58965327565983
