# time,value
10,0
15,0
20,573
25,1053
30,1547
35,2035
40,3014
45,3994
50,5454
55,6927
60,8400
65,9870
70,11338
75,12811
80,14284
85,15754
90,17230
95,18700
100,20170
105,21640
110,23001
115,24193
120,25393
125,26588
130,27785
135,28981
140,30175
145,31370
150,32568
155,33763
160,34958
165,36155
170,37352
175,38548
180,39742
185,40937
190,42133
195,43330
200,44527
205,45722
210,46923
215,48120
220,49317
225,50514
230,51712
235,52908
240,54102
245,55303
250,56498
255,57693
260,58891
265,60086
270,61285
275,62484
280,63687
285,64889
290,66092
295,67294
300,68495
305,69698
310,70899
315,72100
320,73301
325,74503
330,75708
335,76911
340,78123
345,79328
350,80540
355,81754
360,82959
365,84169
370,85376
375,86594
380,87806
385,89005
390,90205
395,91409
400,92609
405,93809
410,95011
415,96211
420,97412
425,98612
430,99812
435,101014
440,102214
445,103415
450,104615
455,105817
460,107016
465,108217
470,109419
475,110613
480,111812
485,113014
490,114213
495,115413
500,116612
505,117814
510,119013
515,120215
520,121415
525,122618
530,123819
535,125019
540,126220
545,127426
550,128627
555,129827
560,131029
565,132231
570,133431
575,134631
580,135830
585,137030
590,138232
595,139434
600,140636
605,141837
610,143038
615,144239
620,145440
625,146640
630,147841
635,149043
640,150245
645,151445
650,152647
655,153851
660,155051
665,156250
670,157453
675,158654
680,159857
685,161056
690,162258
695,163459
700,164662
705,165862
710,167066
715,168267
720,169467
725,170669
730,171871
735,173072
740,174273
745,175473
750,176677
755,177876
760,179077
765,180278
770,181484
775,182685
780,183887
785,185088
790,186287
795,187489
800,188689
805,189890
810,191091
815,192295
820,193494
825,194695
830,195898
835,197099
840,198299
845,199501
850,200702
855,201902
860,203103
865,204305
870,205505
875,206707
880,207907
885,209110
890,210312
895,211512
900,212714
905,213917
