# time,value
20,0
25,86
30,142
35,265
40,431
45,633
50,842
55,1131
60,1412
65,1825
70,2142
75,2628
80,3032
85,3480
90,3933
95,4380
100,4845
105,5290
110,5725
115,6151
120,6599
125,7070
130,7460
135,7901
140,8361
145,8810
150,9231
155,9695
160,10129
165,10573
170,11037
175,11455
180,11900
185,12341
190,12788
195,13256
200,13726
205,14211
210,14637
215,15106
220,15566
225,16035
230,16542
235,16967
240,17436
245,17858
250,18288
255,18708
260,19182
265,19604
270,20065
275,20507
280,20989
285,21441
290,21893
295,22359
300,22838
305,23328
310,23758
315,24188
320,24624
325,25073
330,25454
335,25906
340,26373
345,26776
350,27221
355,27680
360,28120
365,28578
370,29044
375,29504
380,29950
385,30392
390,30857
395,31247
400,31704
405,32156
410,32570
415,32975
420,33412
425,33866
430,34259
435,34697
440,35160
445,35628
450,36084
455,36504
460,36984
465,37490
470,38019
475,38491
480,38971
485,39407
490,39911
495,40402
500,40876
505,41361
510,41836
515,42335
520,42824
525,43274
530,43711
535,44157
540,44589
545,45020
550,45503
555,46002
560,46456
565,46931
570,47411
575,47815
580,48272
585,48740
590,49189
595,49605
600,50065
605,50538
610,50998
615,51483
620,51947
625,52368
630,52819
635,53277
640,53723
645,54208
650,54646
655,55136
660,55560
665,55971
670,56425
675,56859
680,57328
685,57762
690,58193
695,58642
700,59074
705,59473
710,59924
715,60361
720,60779
725,61235
730,61671
735,62105
740,62534
745,62955
750,63377
755,63835
760,64278
765,64702
770,65138
775,65580
780,65972
785,66385
790,66859
795,67301
800,67759
805,68231
810,68692
815,69132
820,69550
825,69991
830,70427
835,70902
840,71393
845,71829
850,72314
855,72749
860,73179
865,73648
870,74130
875,74576
880,75056
885,75556
890,76029
895,76512
900,76988
905,77487
910,77961
915,78434
920,78883
925,79310
930,79799
935,80250
940,80696
945,81171
950,81614
955,82086
960,82580
965,83051
970,83507
975,83979
980,84482
985,84929
990,85407
995,85917
1000,86387
1005,86872
1010,87380
1015,87843
1020,88322
1025,88784
1030,89191
1035,89624
1040,90062
1045,90550
1050,91026
1055,91458
1060,91924
1065,92377
1070,92814
1075,93278
1080,93700
1085,94161
1090,94618
1095,95056
1100,95498
1105,95905
1110,96339
1115,96772
1120,97231
1125,97682
1130,98148
1135,98614
1140,99132
1145,99635
1150,100145
1155,100638
1160,101125
1165,101651
1170,102110
1175,102560
1180,103012
1185,103450
1190,103889
1195,104344
1200,104711
1205,105156
1210,105595
1215,106064
1220,106500
1225,106940
1230,107368
1235,107789
1240,108227
1245,108669
1250,109074
1255,109472
1260,109920
1265,110376
1270,110795
1275,111242
1280,111695
1285,112121
1290,112568
1295,113059
1300,113512
1305,113946
1310,114417
1315,114815
1320,115282
1325,115743
1330,116196
1335,116608
1340,117099
1345,117573
1350,118043
1355,118546
1360,119039
1365,119530
1370,119994
1375,120454
1380,120885
1385,121334
1390,121817
1395,122294
1400,122779
1405,123281
1410,123750
1415,124208
1420,124695
1425,125134
1430,125610
1435,126080
1440,126541
1445,126996
1450,127498
1455,127990
1460,128465
1465,128891
1470,129356
1475,129800
1480,130235
1485,130644
1490,131116
1495,131578
1500,132022
1505,132456
1510,132893
1515,133354
1520,133787
1525,134199
1530,134631
1535,135073
1540,135512
1545,135920
1550,136324
1555,136713
1560,137091
1565,137564
1570,138011
1575,138421
1580,138968
1585,139484
1590,139926
1595,140451
1600,140931
1605,141412
1610,141895
1615,142313
1620,142839
1625,143343
1630,143839
1635,144315
1640,144807
1645,145325
1650,145788
1655,146294
1660,146776
1665,147265
1670,147668
1675,148062
1680,148485
1685,148890
1690,149250
1695,149658
1700,150026
1705,150432
1710,150823
1715,151203
1720,151578
1725,151980
1730,152395
1735,152787
1740,153195
1745,153578
1750,153988
1755,154391
1760,154792
1765,155204
1770,155604
1775,156008
1780,156425
1785,156845
1790,157169
1795,157473
1800,157817
1805,158120
1810,158441
1815,158725
1820,159027
1825,159369
1830,159662
1835,159963
1840,160263
1845,160562
1850,160847
1855,161163
1860,161483
1865,161780
1870,162075
1875,162360
1880,162689
1885,162961
1890,163249
1895,139315
1900,139618
1905,139950
1910,140233
1915,140575
1920,140902
1925,141214
1930,141531
1935,141835
1940,142116
1945,142408
1950,142699
1955,142982
1960,143258
1965,143549
1970,143855
1975,144152
1980,144416
1985,144701
1990,144983
1995,145276
2000,145575
2005,145867
2010,146162
2015,146479
2020,146793
2025,147053
2030,147376
2035,147671
2040,147973
2045,148254
2050,148536
2055,148842
2060,149141
2065,149430
2070,149723
2075,150004
2080,150272
2085,150521
2090,150832
2095,151136
2100,151413
2105,151688
2110,152005
2115,152303
2120,152621
2125,152998
2130,153327
2135,153665
2140,153997
2145,154373
2150,154726
2155,155072
2160,155388
2165,155766
2170,156103
2175,156478
2180,156820
2185,157197
2190,157541
2195,157894
2200,158254
2205,158622
2210,158974
2215,159292
2220,159686
2225,160055
2230,160406
2235,160727
2240,161090
2245,161352
2250,161650
2255,161961
2260,162255
2265,162571
2270,162883
2275,163268
2280,163595
2285,163969
2290,164343
2295,164719
2300,165058
2305,165380
2310,165721
2315,166062
2320,166384
2325,166742
2330,167083
2335,167427
2340,167766
2345,168106
2350,168458
2355,168818
2360,169139
2365,169494
2370,169803
2375,170157
2380,170520
2385,170886
2390,171217
2395,171582
2400,171919
2405,172293
2410,172641
2415,172975
2420,173291
2425,173628
2430,173966
2435,174326
2440,174657
2445,174981
2450,175323
2455,175635
2460,176020
2465,176383
2470,176739
2475,177092
2480,177438
2485,177775
2490,178143
2495,178460
2500,178806
2505,179136
2510,179452
2515,179763
2520,180100
2525,180424
2530,180765
2535,181067
2540,181424
2545,181788
2550,182127
2555,182449
2560,182772
2565,183115
2570,183450
2575,183797
2580,184155
2585,184470
2590,184819
2595,185164
2600,185517
2605,185876
2610,186189
2615,186542
2620,186827
2625,187082
2630,187369
2635,187610
2640,187836
2645,161733
2650,161967
2655,162204
2660,162458
2665,162691
2670,162927
2675,163212
2680,163456
2685,163734
2690,163989
2695,164258
2700,164479
2705,164704
2710,164952
2715,165167
2720,165423
2725,165661
2730,165891
2735,166127
2740,166375
2746,166574
2751,166818
2756,167028
2761,167268
2766,167476
2771,167702
2776,167919
2781,168158
2786,168380
2791,168600
2796,168820
2801,169066
2806,169307
2811,169524
2816,169767
2821,170002
2826,170232
2831,170443
2836,170642
2841,170896
2846,171168
2851,171438
2856,171671
2861,171901
2866,172137
2871,172385
2876,172635
2881,172876
2886,173107
2891,173323
2896,173544
2901,173766
2906,174009
2911,174247
2916,174476
2921,174702
2926,174923
2931,175121
2936,175353
2941,175601
2946,175812
2951,176036
2956,176264
2961,176467
2966,176673
2971,176888
2976,177121
2981,177339
2986,177547
2991,177779
2996,177998
3001,178254
3006,178490
3011,178725
3016,178951
3021,179185
3026,179443
3031,179645
3036,179860
3041,180049
3046,180273
3051,180503
3056,180758
3061,181008
3066,181241
3071,181458
3076,181676
3081,181892
3086,182113
3091,182334
3096,182538
3101,182761
3106,182998
3111,183237
3116,183466
3121,183697
3126,183946
3131,184191
3136,184419
3141,184643
3146,184897
3151,185159
3156,185392
3161,185627
3166,185868
3171,186123
3176,186373
3181,186604
3186,186851
3191,187077
3196,187298
3201,187536
3206,187764
3211,187981
3216,188219
3221,188448
3226,188687
3231,188916
3236,189149
3241,189390
3246,189636
3251,189863
3256,190096
3261,190305
3266,190543
3271,190795
3276,191023
3281,191278
3286,191496
3291,191702
3296,191938
3301,192193
3306,192436
3311,192664
3316,192883
3321,193135
3326,193389
3331,193596
3336,193806
3341,143206
3346,143469
3351,143710
3356,143929
3361,144154
3366,144379
3371,144637
3376,144852
3381,145106
3386,145351
3391,145603
3396,145849
3401,146091
3406,146340
3411,146568
3416,146784
3421,147000
3426,147225
3431,147452
3436,147700
3441,147930
3446,148175
3451,148428
3456,148676
3461,148929
3466,149170
3471,149372
3476,149605
3481,149818
3486,150039
3491,150255
3496,150468
3501,150678
3506,150870
3511,151074
3516,151299
3521,151500
3526,151709
3531,151973
3536,152215
3541,152452
3546,152699
3551,152916
3556,153149
3561,153385
3566,153620
3571,153851
3576,154085
3581,154299
3586,154529
3591,154766
3596,155003
3601,155235
3606,155479
3611,155709
3616,155943
3621,156166
3626,156403
3631,156628
3636,156876
3641,157084
3646,157293
3651,157519
3656,157757
3661,157990
3666,158225
3671,158432
3676,158648
3681,158870
3686,159113
3691,159380
3696,159621
3701,159832
3706,160072
3711,160309
3716,160559
3721,160806
3726,161067
3731,161316
3736,161539
3741,161763
3746,162012
3751,162268
3756,162537
3761,162797
3766,163009
3771,163254
3776,163506
3781,163755
3786,164017
3791,164255
3796,164514
3801,164763
3806,165044
3811,165312
3816,165572
3821,165832
3826,166069
3831,166304
3836,166562
3841,166823
3846,167071
3851,167333
3856,167582
3861,167814
3866,168058
3871,168299
3876,168547
3881,168816
3886,169070
3891,169307
3896,169527
3901,169778
3906,170028
3911,170279
3916,170509
3921,170720
3926,170955
3931,171195
3936,171437
3941,171681
3946,171890
3951,172120
3956,172342
3961,172572
3966,172798
3971,173046
3976,173284
3981,173547
3986,173765
3991,174005
3996,174236
4001,174427
4006,174677
4011,174899
4016,175131
4021,175345
4026,175553
4031,175793
4036,176019
4041,176255
4046,176518
4051,176780
4056,177019
4061,177254
4066,177477
4071,177724
4076,177964
4081,178245
4086,178508
4091,178737
4096,178968
4101,179206
4106,179422
4111,179630
4116,179866
4121,180098
4126,180332
4131,180563
4136,180791
4141,181043
4146,181270
4151,181498
4156,181712
4161,181921
4166,182124
4171,182324
4176,182530
4181,182747
4186,182995
4191,183216
4196,183450
4201,183657
4206,183894
4211,184130
4216,184387
