# time,value
20,0
25,555
30,495
35,494
40,495
45,463
50,524
55,494
60,495
65,494
70,495
75,494
80,495
85,495
90,495
95,494
100,495
105,495
110,494
115,495
120,495
125,494
130,495
135,495
140,494
145,495
150,494
155,495
160,495
165,495
170,495
175,495
180,495
185,495
190,495
195,496
200,495
205,495
210,494
215,495
220,496
225,495
230,494
235,495
240,495
245,495
250,495
255,494
260,494
265,495
270,495
275,495
280,494
285,495
290,495
295,494
300,495
305,494
310,495
315,494
320,495
325,495
330,495
335,495
340,495
345,495
350,495
355,494
360,495
365,495
370,494
375,495
380,495
385,495
390,495
395,495
400,495
405,494
410,495
415,495
420,495
425,495
430,493
435,496
440,494
445,495
450,495
455,495
460,495
465,495
470,496
475,495
480,494
485,495
490,495
495,494
500,494
505,496
510,494
515,494
520,495
525,496
530,494
535,494
540,495
545,495
550,494
555,495
560,495
565,495
570,495
575,495
580,495
585,494
590,496
595,494
600,495
605,495
610,494
615,495
620,495
625,495
630,494
635,494
640,495
645,496
650,495
655,495
660,495
665,495
670,495
675,495
680,495
685,496
690,495
695,496
700,494
705,495
710,495
715,495
720,495
725,495
730,495
735,496
740,495
745,495
750,496
755,495
760,495
765,495
770,495
775,495
780,495
785,495
790,495
795,495
800,495
805,495
810,495
815,495
820,496
825,494
830,496
835,495
840,495
845,495
850,495
855,495
860,495
865,495
870,495
875,496
880,495
885,495
890,494
895,495
900,495
905,495
910,496
915,495
920,494
925,496
930,495
935,494
940,495
945,495
950,495
955,495
960,495
965,495
970,495
975,495
980,495
985,496
990,494
995,495
1000,496
1005,495
1010,495
1015,495
1020,495
1025,495
1030,496
1035,494
1040,496
1045,496
1050,495
1055,495
1060,496
1065,495
1070,495
1075,495
1080,496
1085,495
1090,495
1095,495
1100,495
1105,496
1110,495
1115,495
1120,495
1125,495
1130,495
1135,496
1140,494
1145,495
1150,495
1155,496
1160,495
1165,496
1170,495
1175,495
1180,495
1185,495
1190,495
1195,495
1200,496
1205,495
1210,496
1215,495
1220,495
1225,495
1230,496
1235,495
1240,495
1245,496
1250,496
1255,495
1260,496
1265,495
1270,494
1275,496
1280,495
1285,496
1290,495
1295,495
1300,496
1305,494
1310,496
1315,495
1320,496
1325,496
1330,495
1335,495
1340,495
1345,495
1350,496
1355,495
1360,495
1365,495
1370,495
1375,496
1380,495
1385,496
1390,495
1395,496
1400,495
1405,495
1410,495
1415,496
1420,495
1425,495
1430,496
1435,495
1440,496
1445,495
1450,495
1455,496
1460,495
1465,495
1470,494
1475,496
1480,495
1485,495
1490,495
1495,496
1500,495
1505,495
1510,495
1515,496
1520,495
1525,495
1530,495
1535,495
1540,495
1545,496
1550,495
1555,495
1560,495
1565,495
1570,496
1575,495
1580,495
1585,494
1590,496
1595,494
1600,494
1605,495
1610,496
1615,495
1620,494
1625,495
1630,496
1635,495
1640,495
1645,495
1650,496
1655,494
1660,495
1665,495
1670,495
1675,494
1680,496
