# time,value
5,0
10,0
15,0
20,0
25,0
30,1497
35,1964
40,1968
45,1968
50,1976
55,1972
60,1976
65,1976
70,1972
75,1976
80,1976
85,1976
90,1972
95,1976
100,1972
105,1976
110,1976
115,1976
120,1972
125,1976
130,1972
135,1972
140,1976
145,1972
150,1976
155,1976
160,1976
165,1980
170,1976
175,1980
180,1980
185,1976
190,1980
195,1976
200,1980
205,1980
210,1976
215,1980
220,1972
225,1980
230,1980
235,1976
240,1980
245,1980
250,1976
255,1980
260,1976
265,1980
270,1980
275,1980
280,1980
285,1980
290,1980
295,1980
300,1976
305,1980
310,1980
315,1980
320,1980
325,1968
330,1988
335,1980
340,1980
345,1980
350,1980
355,1980
360,1980
365,1980
370,1980
375,1980
380,1976
385,1980
390,1980
395,1980
400,1976
405,1980
410,1980
415,1980
420,1976
425,1980
430,1980
435,1980
440,1980
445,1980
450,1984
455,1980
460,1980
465,1980
470,1980
475,1980
480,1976
485,1980
490,1980
495,1980
500,1976
505,1980
510,1980
515,1980
520,1980
525,1976
530,1980
535,1980
540,1980
545,1980
550,1980
555,1980
560,1980
565,1980
570,1988
575,1972
580,1980
585,1980
590,1980
595,1976
600,1980
605,1980
610,1980
615,1980
620,1980
625,1980
630,1980
635,1980
640,1980
645,1832
650,1976
655,1980
660,1980
665,1980
670,1980
675,1980
680,1980
685,1980
690,1980
695,1984
700,1980
705,1976
710,1980
715,1980
720,1980
725,1980
730,1980
735,1976
740,1980
745,1980
750,1980
755,1980
760,1980
765,1980
770,1980
