# time,value
5,0
10,68
15,164
20,199
25,328
30,364
35,496
40,528
45,645
50,645
55,645
60,705
65,943
70,917
75,949
80,1026
85,1292
90,1276
95,1282
100,1334
105,1572
110,1559
115,1502
120,1565
125,1529
130,1556
135,1436
140,1406
145,1422
150,1441
155,1440
160,1429
165,1438
170,1405
175,1418
180,1397
185,1421
190,1413
195,1402
200,1407
205,1420
210,1429
215,1392
220,1412
225,1227
230,1175
235,1152
240,1163
245,1169
250,1177
255,1203
260,1171
265,1170
270,1155
275,1161
280,1163
285,1196
290,1201
295,1195
300,1174
305,1163
310,1182
315,1200
320,1202
325,1198
330,1203
335,1206
340,1195
345,1210
350,1200
355,1182
360,1157
365,1165
370,1161
375,1161
380,1173
385,1194
390,1198
395,1157
400,1166
405,1186
410,1195
415,1184
420,1163
425,1162
430,1147
435,1181
440,1148
445,1175
450,1152
455,1165
460,1156
465,1165
470,1162
475,1158
480,1168
485,1183
490,1207
495,1201
500,1203
505,1207
510,1216
515,1169
520,1149
525,1161
530,1155
535,1174
540,1155
545,1159
550,1143
555,1172
560,1173
565,1165
570,1174
575,1153
580,1174
585,1154
590,1167
595,1158
600,1182
605,1201
610,1195
615,1172
620,1211
625,1167
630,1139
635,1175
640,1155
645,1164
650,1154
655,1157
660,1180
665,1184
670,1176
675,1147
680,1172
685,1179
690,1201
695,1200
700,1164
705,1158
710,1173
715,1177
720,1157
725,1187
730,1146
735,1156
740,1172
745,1148
750,1174
755,1167
760,1160
765,1181
770,1198
775,1156
780,1194
785,1174
790,1166
795,1162
800,1143
805,1186
810,1153
815,1189
820,1166
825,1163
830,1184
835,1152
840,1167
845,1151
850,1205
855,1199
860,1171
865,1149
870,1159
875,1168
880,1198
885,1211
890,1198
895,1209
900,1203
905,1165
