# time,value
5,0
10,4
15,164
20,164
25,301
30,326
35,329
40,330
45,572
50,638
55,638
60,632
65,891
70,989
75,886
80,875
85,1098
90,1144
95,1132
100,1143
105,1428
110,1397
115,1451
120,1462
125,1477
130,1450
135,1450
140,1346
145,1343
150,1359
155,1360
160,1353
165,1355
170,1382
175,1356
180,1379
185,1380
190,1382
195,1412
200,1379
205,1359
210,1382
215,1243
220,1180
225,1182
230,1124
235,1106
240,1105
245,1100
250,1109
255,1084
260,1122
265,1104
270,1091
275,1111
280,1101
285,1100
290,1088
295,1117
300,1108
305,1119
310,1091
315,1104
320,1115
325,1102
330,1187
335,1191
340,1184
345,1205
350,1214
355,1208
360,1199
365,1188
370,1210
375,1165
380,1094
385,1113
390,1092
395,1095
400,1094
405,1098
410,1086
415,1091
420,1154
425,1172
430,1137
435,1097
440,1100
445,1111
450,1106
455,1100
460,1097
465,1087
470,1084
475,1110
480,1103
485,1087
490,1084
495,1104
500,1165
505,1166
510,1090
515,1083
520,1087
525,1153
530,1171
535,1119
540,1107
545,1085
550,1109
555,1112
560,1094
565,1088
570,1109
575,1091
580,1085
585,1133
590,1132
595,1174
600,1179
605,1153
610,1104
615,1092
620,1104
625,1112
630,1097
635,1112
640,1094
645,1127
650,1172
655,1170
660,1173
665,1203
670,1202
675,1190
680,1100
685,1099
690,1114
695,1167
700,1177
705,1173
710,1139
715,1096
720,1094
725,1107
730,1118
735,1088
740,1106
745,1163
750,1180
755,1164
760,1140
765,1116
770,1109
775,1106
780,1097
785,1089
790,1096
795,1085
800,1096
805,1095
810,1091
815,1101
820,1139
825,1196
830,1185
835,1156
840,1172
845,1178
850,1172
855,1170
860,1173
865,1094
870,1138
875,1089
880,1114
885,1169
890,1104
895,1082
900,1147
905,1117
