# time,value
10,0
15,0
20,377
25,316
30,165
35,162
40,482
45,448
50,773
55,775
60,619
65,619
70,437
75,470
80,292
85,296
90,120
95,116
100,-45
105,-49
110,-136
115,-311
120,-295
125,-302
130,-302
135,-293
140,-304
145,-294
150,-300
155,-294
160,-295
165,-297
170,-292
175,-295
180,-299
185,-304
190,-297
195,-289
200,-300
205,-295
210,-302
215,-295
220,-124
225,-4
230,-16
235,-14
240,-4
245,-13
250,-14
255,-2
260,-3
265,-8
270,-4
275,-7
280,-7
285,-4
290,-9
295,-7
300,-13
305,-8
310,-7
315,-3
320,-9
325,-4
330,-12
335,-16
340,-9
345,-4
350,-3
355,-2
360,-1
365,-7
370,-2
375,-2
380,-3
385,-5
390,-11
395,-4
400,-10
405,-3
410,-13
415,-13
420,1
425,-1
430,0
435,2
440,0
445,-6
450,-4
455,-2
460,-8
465,-4
470,-9
475,-5
480,-7
485,-6
490,-11
495,-11
500,-2
505,-1
510,-8
515,4
520,-19
525,-8
530,-5
535,-4
540,-10
545,-27
550,-6
555,-4
560,-13
565,-6
570,-15
575,-4
580,-12
585,-3
590,-3
595,3
600,1
605,-3
610,4
615,-1
620,-3
625,4
630,-3
635,-8
640,-8
645,-9
650,-19
655,-5
660,-10
665,-2
670,-2
675,4
680,-5
685,-5
690,-18
695,-8
700,-16
705,-8
710,-11
715,-3
720,-4
725,-2
730,1
735,-2
740,0
745,0
750,-12
755,-7
760,-7
765,2
770,-1
775,-2
780,2
785,-5
790,-9
795,-14
800,-12
805,5
810,-5
815,-3
820,-6
825,-9
830,-9
835,-4
840,-3
845,-10
850,-2
855,-8
860,0
865,-7
870,-9
875,-5
880,-9
885,-4
890,-7
895,-3
900,-4
905,-5
