# time,value
20,0
25,278
30,535
35,595
40,446
45,375
50,393
55,354
60,306
65,231
70,247
75,138
80,141
85,60
90,9
95,2
100,2
105,3
110,3
115,5
120,12
125,12
130,3
135,4
140,3
145,2
150,4
155,3
160,2
165,3
170,6
175,10
180,16
185,2
190,48
195,3
200,1
205,16
210,78
215,2
220,2
225,35
230,2
235,1
240,4
245,8
250,3
255,4
260,4
265,3
270,6
275,4
280,5
285,3
290,3
295,2
300,2
305,2
310,2
315,1
320,7
325,2
330,20
335,2
340,1
345,4
350,3
355,6
360,5
365,2
370,3
375,30
380,3
385,2
390,5
395,4
400,2
405,1
410,4
415,1
420,3
425,2
430,1
435,2
440,32
445,2
450,2
455,5
460,2
465,1
470,10
475,2
480,3
485,5
490,1
495,1
500,3
505,2
510,2
515,2
520,1
525,2
530,0
535,0
540,12
545,8
550,3
555,1
560,2
565,4
570,3
575,8
580,4
585,1
590,23
595,6
600,3
605,3
610,1
615,2
620,0
625,2
630,7
635,2
640,30
645,2
650,3
655,4
660,2
665,2
670,11
675,7
680,0
685,3
690,0
695,2
700,1
705,7
710,1
715,3
720,2
725,1
730,1
735,7
740,2
745,1
750,1
755,5
760,2
765,2
770,9
775,4
780,2
785,2
790,2
795,19
800,1
805,3
810,3
815,14
820,13
825,1
830,2
835,5
840,1
845,1
850,8
855,3
860,1
865,1
870,2
875,1
880,2
885,2
890,5
895,2
900,2
905,1
910,3
915,4
920,4
925,7
930,16
935,3
940,2
945,2
950,2
955,2
960,2
965,5
970,10
975,3
980,5
985,6
990,2
995,1
1000,3
1005,4
1010,0
1015,1
1020,3
1025,7
1030,18
1035,5
1040,1
1045,1
1050,2
1055,1
1060,7
1065,1
1070,9
1075,1
1080,2
1085,4
1090,2
1095,3
1100,1
1105,1
1110,3
1115,3
1120,3
1125,3
1130,4
1135,6
1140,2
1145,4
1150,1
1155,4
1160,2
1165,10
1170,7
1175,11
1180,8
1185,1
1190,4
1195,0
1200,14
1205,4
1210,19
1215,1
1220,8
1225,6
1230,1
1235,1
1240,4
1245,10
1250,2
1255,0
1260,7
1265,2
1270,2
1275,1
1280,3
1285,2
1290,2
1295,7
1300,22
1305,4
1310,1
1315,12
1320,5
1325,3
1330,2
1335,2
1340,4
1345,11
1350,2
1355,18
1360,8
1365,1
1370,21
1375,5
1380,1
1385,25
1390,2
1395,3
1400,4
1405,5
1410,8
1415,6
1420,1
1425,1
1430,4
1435,9
1440,2
1445,3
1450,1
1455,3
1460,2
1465,6
1470,2
1475,3
1480,4
1485,6
1490,0
1495,4
1500,7
1505,5
1510,3
1515,4
1520,1
1525,5
1530,2
1535,6
1540,2
1545,3
1550,3
1555,4
1560,1
1565,3
1570,3
1575,4
1580,1
1585,4
1590,5
1595,3
1600,4
1605,2
1610,10
1615,12
1620,3
1625,5
1630,8
1635,12
1640,5
1645,2
1650,3
1655,3
1660,6
1665,7
1670,2
1675,5
1680,7
1685,4
1690,5
1695,3
1700,7
1705,2
1710,5
1715,11
1720,7
1725,3
1730,3
1735,16
1740,5
1745,13
1750,4
1755,7
1760,5
1765,4
1770,4
1775,3
1780,5
1785,3
1790,5
1795,14
1800,2
1805,4
1810,10
1815,23
1820,2
1825,3
1830,11
1835,9
1840,4
1845,179
1850,389
1855,569
1860,745
1865,943
1870,1144
1875,1355
1880,1521
1885,1745
1890,1953
1895,2123
1900,2316
1905,2479
1910,2692
1915,2846
1920,3015
1925,3199
1930,3377
1935,3569
1940,3783
1945,3987
1950,4192
1955,4405
1960,4625
1965,4830
