# time,value
5,0
10,0
15,0
20,0
25,1333
30,1477
35,1493
40,1515
45,1521
50,1538
55,1551
60,1530
65,1507
70,1530
75,1492
80,1467
85,1570
90,1542
95,1529
100,1555
105,1552
110,1555
115,1540
120,1547
125,1580
130,1535
135,1526
140,1522
145,1561
150,1539
155,1550
160,1532
165,1530
170,1522
175,1523
180,1556
185,1570
190,1592
195,1543
200,1554
205,1566
210,1567
215,1556
220,1551
225,1564
230,1522
235,1574
240,1562
245,1557
250,1549
255,1539
260,1520
265,1520
270,1640
275,1518
280,1563
285,1545
290,1564
295,1611
300,1496
305,1628
310,1591
315,1541
320,1609
325,1532
330,1526
335,1561
340,1540
345,1573
350,1498
355,1533
360,1542
365,1565
370,1603
375,1537
380,1547
385,1526
390,1520
395,1519
400,1491
405,1503
410,1533
415,1528
420,1538
425,1563
430,1523
435,1523
440,1468
445,1461
450,1512
455,1509
460,1500
465,1528
470,1522
475,1518
480,1505
485,1600
490,1504
495,1469
500,1490
505,1518
510,1542
515,1510
520,1502
525,1514
530,1513
535,1539
540,1496
545,1521
550,1512
555,1556
560,1506
565,1597
570,1535
575,1505
580,1533
585,1598
590,1508
595,1564
600,1577
605,1512
610,1463
615,1532
620,1491
625,1513
630,1509
635,1522
640,1534
645,1482
650,1541
655,1518
660,1504
665,1579
670,1524
675,1503
680,1565
685,1514
690,1502
695,1529
700,1522
705,1548
710,1576
715,1517
720,1556
725,1544
730,1490
735,1533
740,1555
745,1520
750,1497
755,1520
760,1521
765,1533
770,1567
775,1554
780,1530
785,1498
790,1505
795,1516
800,1528
805,1540
810,1554
815,1542
820,1517
825,1556
830,1555
835,1515
840,1590
845,1531
850,1501
855,1566
860,1486
865,1480
870,1480
875,1482
880,1492
885,1518
890,1490
895,1476
900,1564
905,1544
910,1468
915,1512
920,1470
925,1479
930,1539
935,1572
940,1511
945,1522
950,1485
956,1393
961,1630
966,1493
971,1471
976,1476
981,1485
986,1455
991,1500
996,1521
1001,1505
1006,1531
1011,1516
1016,1488
1021,1495
1026,1483
1031,1497
1036,1493
1041,1497
1046,1498
1051,1536
1056,1547
1061,1539
1066,1599
1071,1496
1076,1554
1081,1525
1086,1505
1091,1479
1096,1526
1101,1476
1106,1466
1111,1424
1116,1528
1121,1580
1126,1521
1131,1431
1136,1480
1141,1482
1146,1528
1151,1499
1156,1489
1161,1519
1166,1498
1171,1541
1176,1515
1181,1534
1186,1544
1191,1524
1196,1567
1201,1569
1206,1545
1211,1494
1216,1553
1221,1508
1226,1488
1231,1517
1236,1513
1241,1517
1246,1516
1251,1533
1256,1524
1261,1582
1266,1495
1271,1489
1276,1487
1281,1481
1286,1489
1291,1474
1296,1586
1301,1464
1306,1494
1311,1530
1316,1473
1321,1555
1326,1513
1331,1560
1336,1480
1341,1511
1346,1491
1351,1493
1356,1525
1361,1499
1366,1514
1371,1530
1376,1502
1381,1466
1386,1564
1391,1548
1396,1556
1401,1518
1406,1490
1411,1491
1416,1541
1421,1496
1426,1483
1431,1481
1436,1484
1441,1510
1446,1512
1451,1542
1456,1531
1461,1552
1466,1597
1471,1545
1476,1500
1481,1534
1486,1544
1491,1542
1496,1556
1501,1544
1506,1544
1511,1541
1516,1528
1521,1587
1526,1526
1531,1557
1536,1539
1541,1472
1546,1461
1551,1509
1556,1458
1561,1492
1566,1518
1571,1511
1576,1512
1581,1503
1586,1483
1591,1451
1596,1567
1601,1531
1606,1569
1611,1472
1616,1490
1621,1479
1626,1475
1631,1543
1636,1522
1641,1474
1646,1477
1651,1475
1656,1480
1661,1514
1666,1515
1671,1561
1676,1486
1681,1547
1686,1562
1691,1500
1696,1526
1701,1569
1706,1508
