# time,value
5,0
10,0
15,0
20,0
25,0
30,1233
35,2154
40,1918
45,1916
50,1917
55,1920
60,1917
65,1920
70,1914
75,1919
80,1920
85,1921
90,1930
95,1916
100,1919
105,1919
110,1919
115,1921
120,1930
125,1918
130,1926
135,1927
140,1913
145,1921
150,1919
155,1932
160,1932
165,1921
170,1920
175,1923
180,1916
185,1919
190,1918
195,1927
200,1924
205,1917
210,1926
215,1925
220,1922
225,1928
230,1923
235,1914
240,1929
245,1917
250,1921
255,1920
260,1926
265,1922
270,1922
275,1909
280,1943
285,1921
290,1920
295,1919
300,1925
305,1930
310,1922
315,1921
320,1921
325,1912
330,1938
335,1926
340,1927
345,1923
350,1923
355,1920
360,1922
365,1921
370,1927
375,1925
380,1923
385,1921
390,1928
395,1918
400,1931
405,1920
410,1918
415,1919
420,1928
425,1922
430,1924
435,1919
440,1922
445,1923
450,1922
455,1922
460,1923
465,1927
470,1921
475,1924
480,1922
485,1925
490,1924
495,1923
500,1926
505,1920
510,1922
515,1924
520,1923
525,1928
530,1931
535,1923
540,1920
545,1920
550,1924
555,1927
560,1920
565,1918
570,1921
575,1926
580,1923
585,1928
590,1933
595,1919
600,1933
605,1924
610,1923
615,1923
620,1933
625,1923
630,1918
635,1922
640,1928
645,1771
650,1932
655,1925
660,1919
665,1924
670,1927
675,1930
680,1924
685,1924
690,1921
695,1920
700,1921
705,1922
710,1926
715,1921
720,1922
725,1923
730,1920
735,1931
740,1921
745,1925
750,1923
755,1919
760,1921
765,1921
770,1915
