# time,value
10,0
15,195
20,163
25,325
30,328
35,494
40,497
45,658
50,658
55,662
60,660
65,983
70,990
75,990
80,993
85,1319
90,1314
95,1320
100,1320
105,1653
110,1520
115,1520
120,1520
125,1520
130,1520
135,1520
140,1520
145,1520
150,1520
155,1520
160,1520
165,1520
170,1520
175,1520
180,1520
185,1520
190,1520
195,1520
200,1520
205,1520
210,1650
215,1650
220,1650
225,1650
230,1650
235,1650
240,1650
245,1650
250,1650
255,1650
260,1650
265,1650
270,1650
275,1650
280,1650
285,1650
290,1650
295,1650
300,1650
305,1650
310,1650
315,1650
320,1650
325,1650
330,1650
335,1650
340,1650
345,1650
350,1650
355,1650
360,1650
365,1650
370,1650
375,1650
380,1650
385,1650
390,1650
395,1650
400,1650
405,1650
410,1650
415,1650
420,1650
425,1650
430,1650
435,1650
440,1650
445,1650
450,1650
455,1650
460,1650
465,1650
470,1650
475,1650
480,1650
485,1650
490,1650
495,1650
500,1650
505,1650
510,1650
515,1650
520,1650
525,1650
530,1650
535,1650
540,1650
545,1650
550,1650
555,1650
560,1650
565,1650
570,1650
575,1650
580,1650
585,1650
590,1650
595,1650
600,1650
605,1650
610,1650
615,1650
620,1650
625,1650
630,1650
635,1650
640,1650
645,1650
650,1650
655,1650
660,1650
665,1650
670,1650
675,1650
680,1650
685,1650
690,1650
695,1650
700,1650
705,1650
710,1650
715,1650
720,1650
725,1650
730,1650
735,1650
740,1650
745,1650
750,1650
755,1650
760,1650
765,1650
770,1650
775,1650
780,1650
785,1650
790,1650
795,1650
800,1650
805,1650
810,1650
815,1650
820,1650
825,1650
830,1650
835,1650
840,1650
845,1650
850,1650
855,1650
860,1650
865,1650
870,1650
875,1650
880,1650
885,1650
890,1650
895,1650
900,1650
905,1650
