# time,value
10,0
15,0
20,195
25,164
30,328
35,326
40,329
45,328
50,650
55,658
60,658
65,658
70,979
75,986
80,987
85,987
90,1315
95,1320
100,1316
105,1316
110,1644
115,1568
120,1568
125,1568
130,1568
135,1568
140,1568
145,1568
150,1568
155,1568
160,1568
165,1568
170,1568
175,1568
180,1568
185,1568
190,1568
195,1568
200,1568
205,1568
210,1568
215,1646
220,1646
225,1646
230,1646
235,1646
240,1646
245,1646
250,1646
255,1646
260,1646
265,1646
270,1646
275,1646
280,1646
285,1646
290,1646
295,1646
300,1646
305,1646
310,1646
315,1646
320,1646
325,1646
330,1646
335,1646
340,1646
345,1646
350,1646
355,1646
360,1646
365,1646
370,1646
375,1646
380,1646
385,1646
390,1646
395,1646
400,1646
405,1646
410,1646
415,1647
420,1647
425,1647
430,1647
435,1647
440,1647
445,1647
450,1647
455,1647
460,1647
465,1647
470,1647
475,1647
480,1647
485,1647
490,1647
495,1647
500,1647
505,1647
510,1647
515,1647
520,1647
525,1647
530,1647
535,1647
540,1647
545,1647
550,1647
555,1647
560,1647
565,1647
570,1647
575,1647
580,1647
585,1647
590,1647
595,1647
600,1647
605,1647
610,1647
615,1647
620,1647
625,1647
630,1647
635,1647
640,1647
645,1647
650,1647
655,1647
660,1647
665,1647
670,1647
675,1647
680,1647
685,1647
690,1647
695,1647
700,1647
705,1647
710,1647
715,1647
720,1647
725,1647
730,1647
735,1647
740,1647
745,1647
750,1647
755,1647
760,1647
765,1647
770,1647
775,1647
780,1647
785,1647
790,1647
795,1647
800,1647
805,1647
810,1647
815,1647
820,1647
825,1647
830,1647
835,1647
840,1647
845,1647
850,1647
855,1647
860,1647
865,1647
870,1647
875,1647
880,1647
885,1647
890,1647
895,1647
900,1647
905,1647
