# time,value
10,0.0
15,2.9384615384615387
20,2.926829268292683
25,1.5030674846625767
30,1.50920245398773
35,1.9798792756539236
40,1.903030303030303
45,2.188536953242836
50,2.202416918429003
55,1.7388149939540507
60,1.7457831325301205
65,1.4556451612903225
70,1.4733131923464249
75,1.2360034453057709
80,1.2667814113597247
85,1.0776186887716654
90,1.101438304314913
95,0.9745478901540523
100,0.9658634538152611
105,0.9692101740294511
110,0.803725881570193
115,0.7977378576180971
120,0.7977378576180971
125,0.8077178975382568
130,0.7984031936127745
135,0.803725881570193
140,0.7990685296074518
145,0.8003992015968064
150,0.8010645375914837
155,0.7997338656021291
160,0.7997338656021291
165,0.801729873586161
170,0.803725881570193
175,0.7990685296074518
180,0.8030605455755156
185,0.8010645375914837
190,0.8057218895542249
195,0.8043912175648703
200,0.8077178975382568
205,0.8063872255489022
210,0.8050565535595475
215,0.8023952095808383
220,0.7930805056553559
225,0.7970725216234198
230,0.7957418496340652
235,0.801729873586161
240,0.7944111776447106
245,0.7950765136393879
250,0.7924151696606786
255,0.7964071856287425
260,0.7984031936127745
265,0.8003992015968064
270,0.801729873586161
275,0.7930805056553559
280,0.803725881570193
285,0.7964071856287425
290,0.7984031936127745
295,0.7997338656021291
300,0.8003992015968064
305,0.801729873586161
310,0.7997338656021291
315,0.8050565535595475
320,0.7950765136393879
325,0.8043912175648703
330,0.8077178975382568
335,0.8090485695276114
340,0.8070525615435795
345,0.7990685296074518
350,0.8050565535595475
355,0.8043912175648703
360,0.8090485695276114
365,0.8083832335329342
370,0.8030605455755156
375,0.7997338656021291
380,0.8083832335329342
385,0.8010645375914837
390,0.7984031936127745
395,0.7984031936127745
400,0.8003992015968064
405,0.8070525615435795
410,0.791084497671324
415,0.7997338656021291
420,0.8077178975382568
425,0.8063872255489022
430,0.7977378576180971
435,0.7944111776447106
440,0.801729873586161
445,0.7950765136393879
450,0.8050565535595475
455,0.7964071856287425
460,0.8023952095808383
465,0.7950765136393879
470,0.7997338656021291
475,0.7970725216234198
480,0.8030605455755156
485,0.8097139055222887
490,0.7997338656021291
495,0.7957418496340652
500,0.7984031936127745
505,0.8030605455755156
510,0.7957418496340652
515,0.8030605455755156
520,0.7964071856287425
525,0.8050565535595475
530,0.8083832335329342
535,0.8090485695276114
540,0.8030605455755156
545,0.7990685296074518
550,0.8023952095808383
555,0.7924151696606786
560,0.8097139055222887
565,0.8023952095808383
570,0.8050565535595475
575,0.8043912175648703
580,0.7977378576180971
585,0.7944111776447106
590,0.8010645375914837
595,0.801729873586161
600,0.7957418496340652
605,0.8023952095808383
610,0.7924151696606786
615,0.8083832335329342
620,0.7997338656021291
625,0.8003992015968064
630,0.7984031936127745
635,0.7977378576180971
640,0.8010645375914837
645,0.7984031936127745
650,0.801729873586161
655,0.7964071856287425
660,0.8003992015968064
665,0.8043912175648703
670,0.7990685296074518
675,0.7950765136393879
680,0.7997338656021291
685,0.8030605455755156
690,0.8010645375914837
695,0.7984031936127745
700,0.7904191616766467
705,0.8003992015968064
710,0.8010645375914837
715,0.7990685296074518
720,0.8010645375914837
725,0.7957418496340652
730,0.8023952095808383
735,0.7977378576180971
740,0.8023952095808383
745,0.7984031936127745
750,0.8070525615435795
755,0.8043912175648703
760,0.7970725216234198
765,0.8030605455755156
770,0.7944111776447106
775,0.8043912175648703
780,0.7970725216234198
785,0.8003992015968064
790,0.7990685296074518
795,0.7944111776447106
800,0.7957418496340652
805,0.7977378576180971
810,0.801729873586161
815,0.803725881570193
820,0.8003992015968064
825,0.7957418496340652
830,0.801729873586161
835,0.7937458416500333
840,0.7970725216234198
845,0.7950765136393879
850,0.8023952095808383
855,0.801729873586161
860,0.8003992015968064
865,0.801729873586161
870,0.7944111776447106
875,0.7997338656021291
880,0.8023952095808383
885,0.8050565535595475
890,0.8010645375914837
895,0.7977378576180971
900,0.8023952095808383
905,0.7950765136393879
