# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,264,4.189672673423459,13.178148376528343,0.8660958197472434,0.2903039645434114
25,732,11.322536615929563,29.236033941164457,2.395546728056573,0.8061458327977054
30,1170,17.389363617245003,38.944731004718165,3.7972410500943723,1.2847809163267923
35,1620,23.226971787513804,46.22484444774802,5.228658750573217,1.7784927751272694
40,2063,28.42192829154863,51.51146863021922,6.6000543958967,2.2572810607989795
45,2495,33.0416078365868,55.379771504243614,7.915725772610857,2.7223364826043874
50,2911,37.0680425603386,58.15505940128916,9.163371084919946,3.169303001100557
55,3356,41.25227485102006,60.95208929011263,10.489565911140588,3.647034169118155
60,3821,45.3258300386111,63.61679570498854,11.840120594233982,4.137631059438427
65,4275,48.993726151267865,65.70229303251777,13.151824025703052,4.619969816422897
70,4759,52.816104761234115,67.91325945703645,14.534406765031687,5.130661194553121
75,5234,56.10898721289427,69.71425192165403,15.847857492408421,5.623010839239625
80,5684,58.88272744738894,70.97767596535645,17.086707441013854,6.0949043056755015
85,6123,61.19482490165637,71.96353697379057,18.25549536250053,6.547562954596517
90,6563,63.370030601756184,72.8508164575614,19.414882046561203,7.001037896997674
95,6993,65.11545858361673,73.53352937189088,20.502214406504958,7.434272032907627
100,7425,66.7852943177618,74.17295864472526,21.584797580268837,7.8695381074512545
105,7842,68.06575948512426,74.60948275088496,22.596595880282397,8.284664255399269
110,8288,69.80353340807822,75.26949018922848,23.70737044861965,8.736271605356231
115,8723,71.16249584366848,75.77666274865862,24.75019988967522,9.168756525967018
120,9111,71.66121913973998,75.850570894088,25.620424542081334,9.546767985628058
125,9560,73.12750709840664,76.405858216067,26.684525327982204,9.992491119484988
130,9999,74.2846637401265,76.84091731105389,27.691369564076737,10.422448514644367
135,10467,75.82903275741614,77.45856303857707,28.780743405790844,10.883264792453765
140,10892,76.51432946048983,77.7256487758444,29.70004885681553,11.290558679687333
145,11327,77.46465520599936,78.04342366364702,30.670273709954454,11.717756704859362
150,11756,78.05115699289944,78.30005395870052,31.564959390562677,12.122643440857559
155,12199,78.9265781446638,78.63057178716485,32.51427711153304,12.548555681176957
160,12647,79.7479956028671,78.97143587591128,33.45120969995006,12.973216333347432
165,13117,80.79157625470052,79.42501455497178,34.432158921055574,13.415468848140915
170,13569,81.63977898511612,79.74627026610658,35.37375451301167,13.847515003989079
175,13998,81.94042965748429,79.91774970934785,36.20061562167445,14.243926646494325
180,14397,81.78528146834951,79.91304416912567,36.92455576895633,14.608225287473907
185,14786,81.43465372153244,79.85432847973533,37.59355601801968,14.956101263423582
190,15239,82.135492114204,80.13527508540407,38.463064056656336,15.372963899128374
195,15647,82.06069429460317,80.17129887806607,39.16944347591847,15.737655684514355
200,16062,82.18377038334259,80.2403515702223,39.90381598115798,16.113623386766175
205,16474,82.23304138306518,80.29172026530811,40.61282753958981,16.483076049206193
210,16910,82.74211528631308,80.45499924860484,41.405985735571704,16.88261476931289
215,17328,82.74674349247992,80.52636169415192,42.09016861184993,17.247807102610675
220,17750,82.86293946723244,80.61300920766725,42.78618290451287,17.618732427667684
225,18213,83.52953402240063,80.87787718629681,43.586392916047394,18.026383834010765
230,18622,83.51917705381418,80.89666538471226,44.24445395926248,18.388563604039888
235,19057,83.73352382175162,81.02528111839865,44.937918139436064,18.764249268679787
240,19465,83.56293667568119,81.03624793682668,45.54388905246404,19.112368878457723
245,19892,83.66184679791769,81.12419560622068,46.19273549504409,19.47628833906934
250,20331,84.13663531321095,81.25601285547617,46.91019447089152,19.86478436013169
255,20777,84.33359507872461,81.410576766552,47.566209254390415,20.234507598202555
260,21257,85.42630048411789,81.68998170194192,48.399806493680096,20.665340246082557
265,21613,84.27283718417696,81.49133883004144,48.77335483568969,20.944201911741068
270,22036,84.18705785910866,81.54802948340054,49.34237723005478,21.289108495726484
275,22460,84.34800382630094,81.60618219487115,49.95158015003322,21.648724700797818
280,22908,84.65599243521464,81.74785110392392,50.583770923773564,22.017428881423356
285,23340,84.9073734004669,81.82838493266333,51.19890108464523,22.38187432404896
290,23685,83.68346339974504,81.60552761911904,51.50304449780066,22.64346991721762
295,24103,83.59683444939071,81.6384736563498,52.01703196282587,22.975638206975216
300,24466,82.76554946498764,81.48708247031726,52.3671556282235,23.25388880516563
