# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,86,1.3432538342273688,4.294003517696813,0.2776795757968262,0.09307455351773496
25,427,6.704815226964601,17.056994614582386,1.4036424947068384,0.4715053028094341
30,802,12.149405586417036,26.69732166498444,2.616777579058148,0.8832964609990973
35,1293,19.013640117175612,36.89548963065024,4.193323575485615,1.421337759868546
40,1809,25.76080091890742,45.16040911937715,5.833065707972052,1.9863150489361727
45,2211,30.081536714398712,49.06653027403942,7.055631597091221,2.4174146908641463
50,2604,33.94486773061052,52.01213929687084,8.234850284806232,2.83836976245766
55,3076,38.82656657109364,55.853464169807324,9.668952068548084,3.3489592020901497
60,3538,43.01411509877402,58.88935215926421,11.016541759255004,3.835667321038589
65,4026,47.42653483025033,61.85533285672178,12.45755757477824,4.358460066996526
70,4533,51.75800594945563,64.66837180898787,13.930952550857322,4.897192978463268
75,4989,54.81566696950884,66.42595064064956,15.188263314366045,5.368675464572523
80,5450,57.70880649820927,68.0234942118967,16.44132110503792,5.8430860180408075
85,5929,60.802383523335074,69.6469137376724,17.76292182151576,6.344785085708354
90,6430,63.80852295726902,71.28499480961925,19.095735491878678,6.854784968275427
95,6885,66.0306067725363,72.3161320201778,20.29412557593082,7.324286340408892
100,7309,67.56330682923884,72.9337090566425,21.366925318597342,7.755729630810166
105,7794,69.82098816063925,74.07482539227667,22.5971958306679,8.243508270953445
110,8255,71.73824408886573,74.8919341368037,23.774074667411032,8.717504239300158
115,8761,73.96594709219538,76.03082836884674,25.027366975789313,9.221007079508764
120,9205,75.34390588074811,76.55954904520381,26.12110439647514,9.675183160693779
125,9654,76.40380464578166,77.08308807907446,27.15378970763234,10.112438642169222
130,10065,76.78728725288032,77.27759233016047,28.04709499021631,10.506274537052834
135,10480,77.23605498609373,77.48586726353888,28.94546949059976,10.904576703611788
140,10843,77.02528766661132,77.30570784991018,29.700072506376756,11.25745903006622
145,11190,76.46357667883002,77.0317803402913,30.366171718940574,11.582901635618235
150,11505,75.33911517306876,76.5631577876099,30.895644328954443,11.864436084507025
155,11849,74.62438298671015,76.31036285920412,31.482479711197033,12.166571397737526
160,12214,74.60644231366052,76.20302391550092,32.19184392715218,12.511354051370466
165,12577,74.3980426927369,76.08923948168935,32.8498148730785,12.840930191908758
170,12923,74.06238573182802,75.8853118807244,33.46715913271996,13.158708156943321
175,13319,74.32924663438124,75.9781930780524,34.19330512174233,13.514614678115644
180,13695,74.49481493188757,75.95509733525323,34.890920427074505,13.86300927106952
185,14051,74.0714649045791,75.77702554345116,35.457999633133404,14.169584610659415
190,14374,73.29817726674152,75.48212055979427,35.936368822691925,14.447868746693535
195,14696,72.61870052879543,75.19490191030128,36.41344268348186,14.726827207114242
200,15059,72.52125861462403,75.12705536356599,36.99171961171056,15.040805198431583
