# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,225,3.550027990458046,11.232295421202128,0.7338674503201834,0.24598274858258523
25,725,11.24575084439222,28.953452304891258,2.371286596881329,0.7975271358785708
30,1177,17.558584053131096,39.17550028817936,3.822967542152698,1.292830424283899
35,1579,22.583106250685177,45.05268702376551,5.088674559335724,1.7310961676357755
40,1996,27.44575659083789,49.83623567396724,6.383046918172084,2.183554308140545
45,2423,32.063530930258,53.779351916281776,7.685776566824484,2.6434780353666825
50,2809,35.65645261922053,56.113037244395386,8.831439909658448,3.055424468877986
55,3209,39.23394914161136,58.27954797211263,10.014364160032002,3.4839251733171475
60,3619,42.62135153783769,60.251518163184514,11.197570647721788,3.916700101117831
65,4023,45.705929958439434,61.826459069189646,12.354609033869878,4.344861329240787
