# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,1123,17.638202132771283,44.8260317097089,3.6461972869511814,1.2221575301197816
30,3088,47.63448328996105,102.73142924906591,10.078343885586964,3.391558295317523
35,5057,75.24838534535844,144.22573796479023,16.40748216137675,5.550048280936796
40,7032,100.76633951706695,175.48818019441623,22.655148947555507,7.7043361167489754
45,9008,124.2439907255144,199.84257877834472,28.799550884751763,9.846688870509553
50,10982,145.89244593968425,219.29111178838468,34.852311918497556,11.980496755584229
55,12960,165.77800401068603,235.27794655980048,40.79841819351902,14.100266959849202
60,14932,184.10558287984654,248.50521572684812,46.65285539486357,16.210509375785897
65,16912,200.95177833502194,259.80716253060825,52.407221551341586,18.307952697592768
70,18888,216.49899972253237,269.45713312757556,58.076393528781956,20.397099955792775
75,20864,230.7551605718945,277.821246417983,63.64194520769299,22.47134892944514
80,22840,243.90344396955564,285.13987646251434,69.12211782714232,24.536322309305824
85,24815,255.93648420324064,291.5815428109814,74.49848832344286,26.58542330118016
90,26792,267.071380129549,297.3331607639724,79.79921806866591,28.627604083702273
95,28765,277.31597893402784,302.43894621968843,85.01233445751592,30.658470874287733
100,30743,286.70948261005856,307.0855892168591,90.13267419292818,32.67587029337351
105,32717,295.3679143180648,311.2526644784248,95.17168786581034,34.68320104344173
110,34666,303.33405605046534,314.56145873781435,100.12741396850679,36.67941087605013
115,36704,310.6152869062836,318.58402912626843,104.99131199576036,38.661237311574695
120,38678,317.37830715510245,321.7491821874008,109.78803969680624,40.636516249014626
125,40652,323.5366216927567,324.66123500559803,114.49226162559754,42.59641971931233
130,42626,329.202544586656,327.3477415304253,119.11872960500547,44.54546502648885
135,44604,334.4794097672051,329.85623255527975,123.68195163171562,46.48814444801436
140,46580,339.31836898624704,332.1819265834326,128.16644452319943,48.418953099867835
145,48556,343.7704263883457,334.3474203082475,132.5768152668397,50.33906477831658
150,50532,347.85052581768156,336.36822891860754,136.91098328474428,52.24743071582014
155,52508,351.6523718599967,338.25926358288683,141.18343093412707,54.14854810716469
160,54488,355.1822213106576,340.0559666746123,145.39187265371365,56.04134907999872
165,56467,358.39785734807236,341.73775012623906,149.52414353152767,57.921447586948716
170,58447,361.38836755792477,343.32766248179115,153.59472539778753,59.79334612320249
175,60412,364.1557608904656,344.73569976511476,157.6013321729337,61.65598208744502
180,62405,366.66990343500396,346.2262670301748,161.53510414450687,63.506082704536055
185,64385,368.9830262406884,347.56598453794606,165.40385658439268,65.34593348300218
190,66364,371.07921972426186,348.82789134778824,169.20205275245175,67.17337514770925
195,68344,373.0717752991025,350.0326407288949,172.9506930966952,68.99512462942775
200,70322,374.8730326924249,351.16695176395325,176.63076244743132,70.80456528132248
205,72300,376.5302694964609,352.2455399270988,180.25000560196418,72.6039813569796
210,74278,378.05500096173245,353.2725964065181,183.80942792888652,74.39342839407514
215,76259,379.2819193423496,354.266031568714,187.27365537791752,76.16077328820876
220,78236,380.77853443834755,355.19647978645133,190.75665549600535,77.94381152217858
225,80216,381.94760227630667,356.0988175819406,194.13911246573826,79.70256705813188
230,82195,382.94324102557306,356.95810114601613,197.44913379307218,81.44603866909864
235,84174,384.05116630071376,357.7801541217055,200.7441137908739,83.19314754712975
240,86154,385.00654229363704,358.5725165585989,203.97140972268247,84.9261450548285
245,88132,385.82156617150054,359.3238277234488,207.1321403077081,86.64510937133137
250,90112,386.6353888064149,360.0540415718589,210.25385144824443,88.35898248584274
255,92090,387.33616842494433,360.747560216212,213.31404811433177,90.06003639160235
260,94072,388.0288901500809,361.42730890817325,216.3335813062158,91.75499029136923
265,96052,388.68221602125925,362.0754673517532,219.30651171353628,93.44166191930574
270,98028,389.23533148874736,362.68554480681416,222.22038677562725,95.1156650388606
275,100012,389.7762045194031,363.30226300619563,225.09271113766775,96.78260998749087
280,101992,390.27383173028164,363.8831254774559,227.91756015385096,98.44031980773828
285,103973,390.73167086621794,364.44558634261966,230.69571852262322,100.08884566361773
290,105956,391.15290320603486,364.99654886677405,233.4279579725064,101.72823843568774
295,107936,391.4924823163223,365.51918067159215,236.10512034876473,103.35522463142377
300,109914,391.8368924142153,366.0175938102835,238.7446445415314,104.97541313713951
305,111895,392.1697561181978,366.50955776446693,241.34384694602468,106.58773358267189
