# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,34,0.5277068634464663,1.3575723610836168,0.10908840477732457,0.03656500316768159
30,272,4.25941738177142,9.051251769719423,0.8874327116610908,0.29785760166130554
35,560,8.508303771950693,15.975547779099113,1.8215032897453491,0.6142121497941327
40,931,13.76072179785705,23.2422582078535,3.0178146149426994,1.0218885991636968
45,1320,18.928993124447413,29.29504981423582,4.26377254710701,1.4505750974183633
50,1704,23.492138886876134,34.0379481246924,5.449468095225103,1.8635902425262025
55,2049,27.098764326995138,37.2108084947058,6.493254578002593,2.2333200961901003
60,2382,30.337064333465975,39.65556474210841,7.50326024152074,2.5954614382724697
65,2704,33.012612942905,41.555390596344026,8.433763504311148,2.9345438846945995
70,2988,34.97851186779043,42.63969195532095,9.246409914647417,3.237398820455039
75,3276,36.771235076282935,43.63456763697849,10.04231875202807,3.5374678634398773
80,3575,38.53255787075176,44.642634610919096,10.848212338086029,3.8436306911106994
85,3840,39.72129290916047,45.13209591773506,11.551531525428699,4.118180509407417
90,4109,40.84696417587084,45.61143247935851,12.24983728757659,4.393425340778585
95,4370,41.770693917997484,45.95608787975595,12.91346110603845,4.659389061154944
100,4674,43.276202107907636,46.69624822993149,13.701650266234527,4.969308548455083
105,4970,44.53340757262009,47.29014654874718,14.45036613161359,5.268646791497169
110,5243,45.35427897991341,47.621187197125266,15.117286918288043,5.54305801679542
115,5509,45.96559707965532,47.86257024123874,15.743433090821533,5.805976688605172
120,5800,46.97578816096047,48.29193390191652,16.45178983602683,6.098463602183324
125,6046,47.1696174376134,48.32681436437765,16.99637584921711,6.338360695448725
130,6201,45.860775093094986,47.66009197852685,17.22452968842236,6.473881895245332
135,6345,44.49667083364911,46.96139616801361,17.41585538400377,6.597571983006299
140,6525,43.81731454344274,46.569475641716224,17.723024276475,6.760465903245527
145,6696,43.048356529427856,46.14207598197576,17.995364730601374,6.9124850928163655
150,6860,42.22894318403006,45.69687268726802,18.24006382830574,7.055905860177665
155,7017,41.33112645865686,45.235311539056774,18.450967022552803,7.188559781097342
160,7176,40.585050780487144,44.8151524035562,18.674912839792963,7.326018931127481
165,7325,39.75470796622909,44.35993387974185,18.86540577513033,7.452744262982151
170,7464,38.78287117577962,43.87246561049753,19.00977591912552,7.564363122049446
175,7591,37.68085364283153,43.34461836824205,19.108785614465113,7.66095920048472
180,7754,37.29060213271033,43.04589003315159,19.33508148367456,7.800233307525137
185,7922,36.97952676174508,42.789003393872335,19.567554138866832,7.9420599060406305
190,8080,36.5813857846408,42.49435438009955,19.773044394392812,8.075344550850255
