# time,value
20,0.0
25,3.1839080459770117
30,4.175438596491228
35,3.1911764705882355
40,3.744186046511628
45,2.0697674418604652
50,1.9612403100775193
55,1.5494186046511629
60,1.5784883720930232
65,1.2505494505494505
70,1.0527472527472528
75,1.1043956043956045
80,0.9010989010989011
85,1.054945054945055
90,1.0
95,0.9175824175824175
100,0.9065934065934066
105,0.9047619047619048
110,0.9047619047619048
115,0.9029304029304029
120,0.8937728937728938
125,0.9047619047619048
130,0.9230769230769231
135,0.9047619047619048
140,0.9065934065934066
145,0.9084249084249084
150,0.9010989010989011
155,0.9084249084249084
160,0.9084249084249084
165,0.9047619047619048
170,0.9010989010989011
175,0.8992673992673993
180,0.8956043956043956
185,0.9322344322344323
190,0.8223443223443223
195,0.9908424908424909
200,0.9102564102564102
205,0.8602150537634409
210,0.7741935483870968
215,1.0232974910394266
220,0.8888888888888888
225,0.8279569892473119
230,0.9444444444444444
235,0.8888888888888888
240,0.8817204301075269
245,0.8799283154121864
250,0.8960573476702509
255,0.8835125448028673
260,0.8853046594982079
265,0.8888888888888888
270,0.8817204301075269
275,0.8906810035842294
280,0.8835125448028673
285,0.8906810035842294
290,0.8870967741935484
295,0.8870967741935484
300,0.8870967741935484
305,0.875886524822695
310,0.8776595744680851
315,0.8776595744680851
320,0.8670212765957447
325,0.8865248226950354
330,0.8457446808510638
335,0.9095744680851063
340,0.8794326241134752
345,0.8723404255319149
350,0.8794326241134752
355,0.8705673758865248
360,0.8794326241134752
365,0.8829787234042553
370,0.874113475177305
375,0.8297872340425532
380,0.925531914893617
385,0.8794326241134752
390,0.8723404255319149
395,0.8794326241134752
400,0.8812056737588653
405,0.8776595744680851
410,0.8723404255319149
415,0.8829787234042553
420,0.874113475177305
425,0.8776595744680851
430,0.8776595744680851
435,0.8776595744680851
440,0.8226950354609929
445,0.9308510638297872
450,0.8776595744680851
455,0.8723404255319149
460,0.8829787234042553
465,0.8794326241134752
470,0.8634751773049646
475,0.8918439716312057
480,0.874113475177305
485,0.874113475177305
490,0.8847517730496454
495,0.8666666666666667
500,0.8631578947368421
505,0.8719298245614036
510,0.8666666666666667
515,0.8487972508591065
520,0.852233676975945
525,0.8505154639175257
530,0.852233676975945
535,0.845360824742268
540,0.8316151202749141
545,0.8591065292096219
550,0.8573883161512027
555,0.8539518900343642
560,0.8487972508591065
565,0.8470790378006873
570,0.852233676975945
575,0.8419243986254296
580,0.8573883161512027
585,0.8539518900343642
590,0.8127147766323024
595,0.8797250859106529
600,0.8556701030927835
605,0.8505154639175257
610,0.852233676975945
615,0.8470790378006873
620,0.8556701030927835
625,0.8470790378006873
630,0.8402061855670103
635,0.8573883161512027
640,0.802405498281787
645,0.9003436426116839
650,0.8487972508591065
655,0.8487972508591065
660,0.852233676975945
665,0.852233676975945
670,0.8350515463917526
675,0.8573883161512027
680,0.8608247422680413
685,0.8487972508591065
690,0.8556701030927835
695,0.8487972508591065
700,0.8505154639175257
705,0.8402061855670103
710,0.8608247422680413
715,0.8470790378006873
720,0.852233676975945
725,0.852233676975945
730,0.8505154639175257
735,0.8419243986254296
740,0.8591065292096219
745,0.852233676975945
750,0.852233676975945
755,0.8436426116838488
760,0.8556701030927835
765,0.8505154639175257
770,0.8384879725085911
775,0.8573883161512027
780,0.8556701030927835
785,0.8505154639175257
790,0.8505154639175257
795,0.8213058419243986
800,0.8814432989690721
805,0.8470790378006873
810,0.8505154639175257
815,0.8316151202749141
820,0.8539518900343642
825,0.8694158075601375
830,0.8505154639175257
835,0.845360824742268
840,0.8573883161512027
845,0.8505154639175257
850,0.8384879725085911
855,0.8591065292096219
860,0.8505154639175257
865,0.8058419243986255
870,0.8281786941580757
875,0.7663230240549829
880,0.8247422680412371
885,0.8591065292096219
890,0.8127147766323024
895,0.8298969072164949
900,0.8178694158075601
905,0.8573883161512027
910,0.8144329896907216
915,0.8127147766323024
920,0.7714776632302406
925,0.7336769759450171
930,0.8402061855670103
935,0.7749140893470791
940,0.7663230240549829
945,0.8161512027491409
950,0.761168384879725
955,0.8109965635738832
960,0.8487972508591065
965,0.8092783505154639
970,0.7835051546391752
975,0.8109965635738832
980,0.8642611683848798
985,0.7680412371134021
990,0.8213058419243986
995,0.8762886597938144
1000,0.8075601374570447
1005,0.8333333333333334
1010,0.872852233676976
1015,0.7955326460481099
1020,0.8230240549828178
1025,0.7938144329896907
1030,0.6993127147766323
1035,0.7439862542955327
1040,0.7525773195876289
1045,0.8384879725085911
1050,0.8178694158075601
1055,0.7422680412371134
1060,0.8006872852233677
1065,0.7783505154639175
1070,0.7508591065292096
1075,0.7972508591065293
1080,0.7250859106529209
1085,0.7903780068728522
1090,0.7869415807560137
1095,0.7508591065292096
1100,0.761168384879725
1105,0.6993127147766323
1110,0.7457044673539519
1115,0.7439862542955327
1120,0.788659793814433
1125,0.7731958762886598
1130,0.802405498281787
1135,0.8006872852233677
1140,0.8883161512027491
1145,0.865979381443299
1150,0.8762886597938144
1155,0.8470790378006873
1160,0.8367697594501718
1165,0.9037800687285223
1170,0.788659793814433
1175,0.7731958762886598
1180,0.7766323024054983
1185,0.7525773195876289
1190,0.7542955326460481
1195,0.781786941580756
1200,0.6305841924398625
1205,0.7646048109965635
1210,0.7542955326460481
1215,0.8058419243986255
1220,0.7491408934707904
1225,0.7560137457044673
1230,0.7353951890034365
1235,0.7233676975945017
1240,0.7525773195876289
1245,0.7594501718213058
1250,0.6958762886597938
1255,0.6838487972508591
1260,0.7697594501718213
1265,0.781786941580756
1270,0.7216494845360825
1275,0.7680412371134021
1280,0.7783505154639175
1285,0.7319587628865979
1290,0.7680412371134021
1295,0.8436426116838488
1300,0.7783505154639175
1305,0.7457044673539519
1310,0.8092783505154639
1315,0.6838487972508591
1320,0.802405498281787
1325,0.7920962199312714
1330,0.7783505154639175
1335,0.7079037800687286
1340,0.8436426116838488
1345,0.8144329896907216
1350,0.8075601374570447
1355,0.8642611683848798
1360,0.845360824742268
1365,0.845360824742268
1370,0.7972508591065293
1375,0.7903780068728522
1380,0.7405498281786942
1385,0.7714776632302406
1390,0.8281786941580757
1395,0.8213058419243986
1400,0.8333333333333334
1405,0.8625429553264605
1410,0.8058419243986255
1415,0.7869415807560137
1420,0.8367697594501718
1425,0.7542955326460481
1430,0.8178694158075601
1435,0.8075601374570447
1440,0.7920962199312714
1445,0.781786941580756
1450,0.8625429553264605
1455,0.8436426116838488
1460,0.8178694158075601
1465,0.7319587628865979
1470,0.7989690721649485
1475,0.7628865979381443
1480,0.7457044673539519
1485,0.7044673539518901
1490,0.8109965635738832
1495,0.7938144329896907
1500,0.7628865979381443
1505,0.7457044673539519
1510,0.7508591065292096
1515,0.7920962199312714
1520,0.7439862542955327
1525,0.7079037800687286
1530,0.7405498281786942
1535,0.761168384879725
1540,0.7542955326460481
1545,0.7010309278350515
1550,0.6941580756013745
1555,0.6683848797250859
1560,0.6494845360824743
1565,0.8127147766323024
1570,0.7663230240549829
1575,0.7061855670103093
1580,0.9302721088435374
1585,0.8775510204081632
1590,0.7517006802721088
1595,0.8928571428571429
1600,0.8163265306122449
1605,0.8180272108843537
1610,0.8214285714285714
1615,0.7108843537414966
1620,0.8945578231292517
