# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,1.0
30,1.0
35,1.0
40,1.0
45,1.0
50,1.0005068423720223
55,0.999493670886076
60,1.0
65,1.0
70,1.0005068423720223
75,0.9994946942900454
80,1.0
85,1.0
90,1.0
95,1.0
100,1.0
105,1.0
110,1.0
115,1.0
120,1.0005065856129687
125,0.9994934143870314
130,1.0
135,1.0
140,1.0005070993914806
145,0.9994939271255061
150,1.0
155,1.0
160,1.000506329113924
165,0.9994949494949495
170,1.0
175,1.0
180,1.0005058168942842
185,0.9994949494949495
190,1.0
195,1.0
200,1.0
205,1.0
210,1.0
215,1.0
220,1.0
225,1.0
230,1.0
235,1.0
240,1.0
245,1.0005058168942842
250,0.9994946942900454
255,1.0
260,1.0
265,1.0
270,1.0
275,1.0
280,1.0005017561465128
285,1.0
290,1.0
295,1.0
300,0.9994954591321897
305,1.0
310,1.0
315,1.0
320,1.0
325,1.0005081300813008
330,0.9994979919678715
335,1.0
340,1.0
345,1.0
350,1.0
355,1.0
360,1.0
365,1.0
370,1.0
375,1.0
380,1.0
385,1.0005053057099544
390,0.9994952044422009
395,1.000505561172902
400,0.9994944388270981
405,1.0
410,1.0
415,1.0
420,1.0
425,1.0
430,1.0
435,1.0
440,1.0
445,1.0
450,1.0
455,1.0
460,1.0
465,1.0
470,1.0
475,1.0
480,1.0
485,1.0005053057099544
490,1.0
495,0.9994949494949495
500,1.0
505,1.0005053057099544
510,0.9994944388270981
515,1.0005053057099544
520,0.9994952044422009
525,1.0
530,1.0
535,1.0
540,1.0
545,1.0
550,1.0
555,1.0
560,1.0
565,1.0
570,1.0
575,1.0
580,1.0
585,1.0
590,1.0
595,1.0
600,1.0
605,1.0
610,1.0
615,1.0
620,1.0
625,1.0
630,1.0
635,1.0
640,1.0005045408678104
645,0.9994535519125683
650,1.0
655,1.0
660,1.0
665,1.0
670,1.0
675,1.0
680,1.0
685,1.0
690,1.0
695,1.0
700,1.0
705,1.0
710,1.0
715,1.0
720,1.0
725,1.0
730,1.0
735,1.0
740,1.0
745,1.0
750,1.0
755,1.0005050505050506
760,0.9994946942900454
765,1.000504795557799
770,0.999492385786802
