# time,value
5,0.0
10,1.0
15,1.0
20,1.0
25,1.0
30,1.0
35,1.0
40,1.0
45,1.0023041474654377
50,0.9977011494252873
55,1.0023809523809524
60,0.9977426636568849
65,1.0
70,1.0
75,1.0
80,1.0021367521367521
85,0.9978021978021978
90,1.0
95,1.0
100,1.0
105,1.0
110,1.0023584905660377
115,0.9977116704805492
120,1.0023148148148149
125,0.9974811083123426
130,1.0
135,1.0
140,1.0
145,1.0
150,1.0
155,1.0
160,1.0
165,1.0
170,1.0021881838074398
175,0.9978165938864629
180,1.0
185,1.0
190,1.0
195,1.0
200,1.0
205,1.0
210,1.0
215,1.0
220,1.0
225,1.0
230,1.0
235,1.0
240,1.0
245,1.0
250,1.0
255,1.0
260,1.0
265,1.0021929824561404
270,0.9971014492753624
275,1.0
280,1.0
285,1.0
290,1.0
295,1.0
300,1.0
305,1.0
310,1.0025773195876289
315,0.9977272727272727
320,1.0
325,1.0
330,1.0
335,1.0023696682464456
340,0.9977324263038548
345,1.0
350,1.0
355,1.0022522522522523
360,0.9977011494252873
365,1.0
370,1.0
375,1.0
380,1.0
385,1.0
390,1.0
395,1.0
400,1.0
405,1.0
410,1.0
415,1.0
420,1.0
425,1.0
430,1.0021929824561404
435,0.9978165938864629
440,1.0
445,1.001930501930502
450,0.997867803837953
455,1.0
460,1.0
465,1.0
470,1.0
475,1.0
480,1.0021097046413503
485,0.9973474801061007
490,1.0
495,1.0019607843137255
500,0.9979633401221996
505,1.0
510,1.0
515,1.0
520,1.0
525,1.0
530,1.0
535,1.0
540,1.0
545,1.0
550,1.0
555,1.0
560,1.0
565,1.0
570,1.0
575,1.0
580,1.0
585,1.0026246719160106
590,0.9978858350951374
595,1.0
600,1.0
605,1.0
610,1.0
615,1.0
620,1.0
625,1.0
630,1.0021276595744681
635,0.9978021978021978
640,1.002247191011236
645,0.9979959919839679
650,1.0
655,1.0
660,1.0021231422505308
665,0.9975124378109452
670,1.0
675,1.0
680,1.002409638554217
685,0.9978586723768736
690,1.0
695,1.0
700,1.0
705,1.0
710,1.0
715,1.0
720,1.0
725,1.0022779043280183
730,0.9979633401221996
735,1.0
740,1.0023529411764707
745,0.9978308026030369
750,1.0
755,1.0
760,1.0
765,1.0
770,1.0
775,1.0
780,1.0
785,1.0
790,1.0
795,1.0
800,1.0
805,1.0
810,1.0
815,1.0
820,1.0021645021645023
825,0.9976470588235294
830,1.0
835,1.0
840,1.0025641025641026
845,0.9977777777777778
850,1.0
855,1.0
860,1.0
865,1.002004008016032
870,0.9979879275653923
875,1.0020120724346075
880,0.9979550102249489
885,1.0
890,1.0
895,1.0
900,1.0023866348448687
905,0.9976851851851852
910,1.0019685039370079
915,0.997867803837953
920,1.0
925,1.0
930,1.0
935,1.0
940,1.0
945,1.0
950,1.0
956,1.0
961,1.0
966,1.0
971,1.0
976,1.0
981,1.0
986,1.0
991,1.0
996,1.0
1001,1.0
1006,1.0
1011,1.0
1016,1.0
1021,1.0
1026,1.0
1031,1.0
1036,1.0
1041,1.0
1046,1.0
1051,1.0022779043280183
1056,0.9976744186046511
1061,1.0
1066,1.0
1071,1.0
1076,1.0023529411764707
1081,0.9977876106194691
1086,1.0
1091,1.002
1096,0.9978021978021978
1101,1.0
1106,1.0
1111,1.0
1116,1.0
1121,1.0
1126,1.002202643171806
1131,0.9981818181818182
1136,1.0
1141,1.0
1146,1.0
1151,1.0021008403361344
1156,0.9979674796747967
1161,1.0
1166,1.0
1171,1.0
1176,1.0
1181,1.0
1186,1.0
1191,1.002212389380531
1196,0.9975845410628019
1201,1.0
1206,1.0
1211,1.002061855670103
1216,1.0
1221,0.9978858350951374
1226,1.0
1231,1.0021645021645023
1236,0.9978632478632479
1241,1.0
1246,1.0
1251,1.0022421524663676
1256,0.9978118161925602
1261,1.0
1266,1.0
1271,1.0
1276,1.0020325203252032
1281,0.998
1286,1.0
1291,1.001980198019802
1296,0.9974619289340102
1301,1.0
1306,1.0
1311,1.0
1316,1.0
1321,1.0
1326,1.0
1331,1.0
1336,1.0
1341,1.0
1346,1.002061855670103
1351,0.9979674796747967
1356,1.0
1361,1.0
1366,1.0
1371,1.0
1376,1.0
1381,1.0019493177387915
1386,1.0
1391,0.9976905311778291
1396,1.0
1401,1.0
1406,1.0020449897750512
1411,1.0
1416,0.9977272727272727
1421,1.0
1426,1.0
1431,1.0
1436,1.0
1441,1.0
1446,1.0
1451,1.0
1456,1.0
1461,1.0
1466,1.0
1471,1.0
1476,1.0021231422505308
1481,0.9977827050997783
1486,1.0022988505747126
1491,0.9977220956719818
1496,1.0
1501,1.0
1506,1.0
1511,1.0
1516,1.0
1521,1.0
1526,1.0
1531,1.0
1536,1.0
1541,1.0
1546,1.0
1551,1.0
1556,1.0
1561,1.0
1566,1.0
1571,1.0
1576,1.0
1581,1.0
1586,1.0
1591,1.0
1596,1.0
1601,1.0
1606,1.0
1611,1.0
1616,1.0
1621,1.0
1626,1.0
1631,1.0
1636,1.0
1641,1.0
1646,1.0
1651,1.0
1656,1.0
1661,1.0021505376344086
1666,0.9978354978354979
1671,1.0023923444976077
1676,0.997979797979798
1681,1.0
1686,1.0
1691,1.0
1696,1.0
1701,1.002439024390244
1706,0.997867803837953
