# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,11600,0.0,1042.9103357436065,0.0,0.0
12,11600,0.0,956.6110029842882,0.0,0.0
13,11600,0.0,883.569841437066,0.0,0.0
14,11600,0.0,820.9615378520916,0.0,0.0
15,11600,185.49695805996996,766.6527313477444,38.34622713384742,12.853152628639586
16,11600,185.49695805996996,719.0743782411126,38.34622713384742,12.853152628639586
17,11600,185.49695805996996,677.0649792545072,38.34622713384742,12.853152628639586
18,11600,185.49695805996996,639.6787616902304,38.34622713384742,12.853152628639586
19,11600,185.49695805996996,606.2138081037984,38.34622713384742,12.853152628639586
20,11600,170.66544019380518,576.0766976564647,37.71241974789888,12.781944209460661
21,11600,170.66544019380518,548.7553554067007,37.71241974789888,12.781944209460661
22,11600,170.66544019380518,523.9400499980859,37.71241974789888,12.781944209460661
23,11600,170.66544019380518,501.2790327253132,37.71241974789888,12.781944209460661
24,11600,170.66544019380518,480.4786410388785,37.71241974789888,12.781944209460661
25,11600,157.0197850205653,461.3174850117632,37.08908827659718,12.711130295747319
