# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,280333,4272.842473326037,13908.51235885292,883.2888134819968,296.06683064871777
25,703691,10681.615058264686,27968.785313483713,2264.144901741811,762.1649878967992
30,1127106,16608.769371151808,37364.75748098249,3628.5442423690347,1227.8149570576024
35,1556469,22132.56739990079,44257.473941021686,4984.976834636752,1695.7737847332187
40,1996158,27381.63819492866,49690.606035223864,6353.497866876536,2172.7067787114383
45,2437913,32264.234899510673,53966.012336994165,7710.400636375189,2650.68501657948
50,2877162,36692.68414267432,57338.92232817713,9031.695913065965,3121.5974651584856
55,3310844,40692.599493219306,59998.55659105893,10315.76071755937,3584.7419976581373
60,3742968,44354.67728153576,62190.87907673354,11574.876263327062,4044.071888792343
65,4182829,47844.98826174856,64165.07096391581,12838.201372857451,4509.2437046039595
70,4620247,50982.174521242414,65818.1996078046,14065.336815506236,4966.707109074276
75,5058260,53921.32788552039,67263.79309339054,15283.104945220275,5425.294813129195
80,5501530,56676.20334542249,68594.31927876401,16491.23084786334,5884.856544026259
85,5946523,59247.09496994602,69788.9867007729,17686.888839991017,6344.386354058398
90,6387790,61569.893078288995,70809.78109300298,18853.99115721536,6798.422938235283
95,6827195,63670.9904907647,71697.90020073541,19994.365124114294,7247.451022326694
100,7271413,65667.48221778698,72549.94835395878,21128.994198650933,7698.383655083886
105,7711976,67471.35360556352,73287.05876471764,22238.04982598056,8144.532185802873
110,8150861,69078.32066095478,73941.92410874665,23317.885369937154,8584.55913371491
115,8575618,70365.89976912981,74417.21982346826,24340.409245384897,9008.920598550065
120,9009048,71657.23846023537,74925.41949445574,25368.091285468476,9438.324923221833
125,9437450,72765.03601155254,75352.72244447577,26362.1892694235,9859.786862034081
130,9875459,73924.80488914653,75820.15929042606,27368.91013741725,10288.652316822152
135,10311010,74987.98990802291,76235.14755302916,28358.194697129828,10714.874756479085
140,10751220,76023.94325234655,76654.09637425876,29343.07134878213,11142.739172868254
145,11192556,77011.06345550771,77052.0972982303,30318.69735905264,11570.58882798565
150,11626872,77786.5635955127,77376.89554038655,31250.76691452191,11986.87369473157
155,12055217,78415.81696312204,77642.50552982332,32150.016239048608,12395.015175900415
160,12483809,78997.58843709981,77892.90322486954,33034.9873901237,12801.091612608703
165,12922783,79691.47591369913,78191.02900459923,33938.12389027962,13215.909985694285
170,13362857,80348.65678237061,78478.27225036296,34830.21375973001,13629.73102963106
175,13806151,81000.86594328862,78767.39099165007,35717.393165554065,14044.55583252274
180,14248005,81579.94699336005,79032.32385498224,36585.571695083236,14455.628707071544
185,14686996,82077.69074158651,79267.25420068375,37432.15768676064,14861.996480810032
190,15123950,82502.15169790569,79479.11783240072,38257.82868764113,15263.792699660547
195,15563865,82920.21133359704,79695.35301994543,39075.54497855924,15665.270934734686
200,16003025,83312.48852035827,79896.88753044733,39881.32573701676,16065.05455789452
205,16441099,83665.0216096776,80083.57067056371,40672.05591935896,16462.042711087808
210,16869969,83838.39557318095,80217.80593624621,41418.507280473656,16846.370574574998
215,17300953,84007.51798130592,80354.97562620915,42154.607617046895,17229.235129552322
220,17731903,84196.74742749686,80486.05283296763,42885.49319173779,17612.30874463068
225,18161070,84299.01482465123,80603.46403699406,43589.44904456963,17988.28280110379
230,18589551,84422.27316974499,80712.76193961817,44287.79914422627,18364.194951605634
235,19013608,84459.11085315401,80798.7256496067,44958.77879619164,18732.71924210638
240,19441111,84524.96940105355,80895.56220254797,45625.27624275686,19101.41680479151
245,19877296,84739.97241667197,81023.79289181245,46312.67738387845,19478.770868472082
250,20310622,84882.15164401925,81134.87826378513,46977.21622106501,19850.1794955257
255,20747879,85084.81093703052,81257.49104858653,47645.62374898971,20224.508842915948
260,21185433,85260.13667015465,81376.65039550213,48300.68269859509,20595.99315966771
265,21615486,85352.29854142775,81463.09625258,48930.620589367296,20960.6282733955
270,22035885,85235.87533019051,81510.67014307294,49508.55078330984,21309.300906659613
275,22456251,85125.88240388513,81556.27467536327,50076.3336036915,21655.842395067088
280,22888153,85215.13823074209,81641.36354055155,50674.10279650409,22013.660633008512
285,23325259,85388.19903851555,81741.62460066463,51280.791302032565,22375.797872404346
290,23763591,85567.7313867829,81841.78747842196,51881.65037931083,22737.3360150576
295,24182843,85424.34452598907,81874.94646800884,52408.791164171984,23075.490626869025
