# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,11600,0.0,1415.8120389369572,0.0,0.0
9,23200,0.0,2522.994088810921,0.0,0.0
10,34800,556.49087417991,3412.5672145563594,115.03868140154226,38.55945788591877
11,46400,556.49087417991,4143.154773038906,115.03868140154226,38.55945788591877
12,58000,556.49087417991,4753.890584074497,115.03868140154226,38.55945788591877
13,69600,556.49087417991,5272.061420955372,115.03868140154226,38.55945788591877
14,81200,556.49087417991,5717.148265880143,115.03868140154226,38.55945788591877
15,92800,1439.4811108812655,6103.662319056893,304.86839491293375,102.61159577157994
16,104400,1439.4811108812655,6442.394777854972,304.86839491293375,102.61159577157994
17,116000,1439.4811108812655,6741.780838196764,304.86839491293375,102.61159577157994
18,116000,1439.4811108812655,6371.113800277448,304.86839491293375,102.61159577157994
19,139200,1439.4811108812655,7246.9680388008255,304.86839491293375,102.61159577157994
20,150800,2251.871346330572,7461.940005738613,491.56049923852305,166.30887507774324
21,162400,2251.871346330572,7656.506759572217,491.56049923852305,166.30887507774324
22,174000,2251.871346330572,7833.73629570849,491.56049923852305,166.30887507774324
23,185600,2251.871346330572,7995.23593080387,491.56049923852305,166.30887507774324
24,197200,2251.871346330572,8143.638693903661,491.56049923852305,166.30887507774324
25,208800,2999.306444955107,8279.912159282721,675.1668544966275,229.65326177487583
26,220400,2999.306444955107,8405.95322936708,675.1668544966275,229.65326177487583
27,232000,2999.306444955107,8522.977852388169,675.1668544966275,229.65326177487583
28,243600,2999.306444955107,8631.616576875153,675.1668544966275,229.65326177487583
29,255200,2999.306444955107,8732.604668438713,675.1668544966275,229.65326177487583
30,266800,3686.9799327425276,8827.104755656888,855.7384636332038,292.6467109416697
31,278400,3686.9799327425276,8915.477174307345,855.7384636332038,292.6467109416697
32,290000,3686.9799327425276,8998.499142748266,855.7384636332038,292.6467109416697
33,290000,3686.9799327425276,8727.468995629528,855.7384636332038,292.6467109416697
34,313200,3686.9799327425276,9150.07283132813,855.7384636332038,292.6467109416697
35,324800,4319.67008427001,9218.994823416984,1033.3254865896613,355.29116682538375
36,336400,4319.67008427001,9284.11055159988,1033.3254865896613,355.29116682538375
37,348000,4319.67008427001,9345.588580004123,1033.3254865896613,355.29116682538375
38,359600,4319.67008427001,9404.154812366234,1033.3254865896613,355.29116682538375
39,371200,4319.67008427001,9459.916729245073,1033.3254865896613,355.29116682538375
40,382800,4901.773124373852,9512.907003425207,1207.9772542365017,417.5885629018515
41,394400,4901.773124373852,9563.26491068479,1207.9772542365017,417.5885629018515
42,406000,4901.773124373852,9610.936733090708,1207.9772542365017,417.5885629018515
43,417600,4901.773124373852,9656.378031025297,1207.9772542365017,417.5885629018515
44,429200,4901.773124373852,9700.006835650414,1207.9772542365017,417.5885629018515
45,440800,5437.333775160139,9741.504834167321,1379.742282076655,479.54082193515643
46,452400,5437.333775160139,9781.444429645453,1379.742282076655,479.54082193515643
47,464000,5437.333775160139,9819.48438826931,1379.742282076655,479.54082193515643
48,464000,5437.333775160139,9615.743767678614,1379.742282076655,479.54082193515643
49,487200,5437.333775160139,9891.372599146636,1379.742282076655,479.54082193515643
50,498800,5930.073360611309,9925.212677202551,1548.6682837223213,541.1498560369768
51,510400,5930.073360611309,9957.65452358007,1548.6682837223213,541.1498560369768
52,522000,5930.073360611309,9988.93984509776,1548.6682837223213,541.1498560369768
53,533600,5930.073360611309,10019.042598118187,1548.6682837223213,541.1498560369768
54,545200,5930.073360611309,10048.022508445621,1548.6682837223213,541.1498560369768
55,556800,6383.415664072425,10075.96392328305,1714.802184149058,602.4175667256015
56,568400,6383.415664072425,10102.771002347523,1714.802184149058,602.4175667256015
57,580000,6383.415664072425,10128.759663118492,1714.802184149058,602.4175667256015
58,591600,6383.415664072425,10153.868223212987,1714.802184149058,602.4175667256015
59,603200,6383.415664072425,10178.147566954205,1714.802184149058,602.4175667256015
60,614800,6800.510718287018,10201.612503752798,1878.1901327307962,663.3458449846194
61,626400,6800.510718287018,10224.259524910905,1878.1901327307962,663.3458449846194
62,638000,6800.510718287018,10246.226534739928,1878.1901327307962,663.3458449846194
63,638000,6800.510718287018,10084.146640841,1878.1901327307962,663.3458449846194
64,661200,6800.510718287018,10288.09005644217,1878.1901327307962,663.3458449846194
65,672800,7184.2566932866675,10308.058923142016,2038.8775160594098,723.9365713212823
66,684400,7184.2566932866675,10327.38589111397,2038.8775160594098,723.9365713212823
