# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,11600,0.0,1041.8938063463934,0.0,0.0
12,23200,0.0,1911.8520985250282,0.0,0.0
13,34800,0.0,2648.7971376858823,0.0,0.0
14,46400,0.0,3281.4959217975334,0.0,0.0
15,58000,927.4847902998499,3830.225081487652,191.7311356692371,64.26576314319794
16,69600,927.4847902998499,4310.846813032443,191.7311356692371,64.26576314319794
17,81200,927.4847902998499,4735.214538824928,191.7311356692371,64.26576314319794
18,92800,927.4847902998499,5112.968130557575,191.7311356692371,64.26576314319794
