# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,7847,70.18501283838,776.3860861336613,14.508757835384166,4.863145421301651
15,167447,2614.6287955137796,11078.596011871528,541.4204838471358,181.53048649712002
20,327712,4964.137360386029,16289.597171108247,1061.3817623769507,357.8085358230866
25,488775,7140.677322616519,19455.491989035316,1575.8264522020297,534.1415542638752
30,650370,9151.69803236764,21586.45471468471,2083.526756528491,710.0871331530255
35,811300,10993.419129794614,23092.43796375161,2581.076875616734,884.4684746199845
40,970900,12662.362515936973,24190.77804051513,3065.127302645427,1056.1153004332696
45,1130234,14197.864556689798,25039.172188850865,3541.177079838311,1226.811176742072
50,1289568,15608.467814365504,25717.58058750585,4008.918786977308,1396.4140039081165
55,1448769,16904.158644277104,26270.58497622166,4468.489744381958,1564.9298375897922
60,1607704,18091.998118281987,26727.403845937097,4919.585343338212,1732.2173318531504
65,1767171,19193.37046609985,27122.481836571784,5364.983625169632,1899.1675001436886
70,1926505,20204.555124565995,27459.14231585449,5802.580461603685,2065.0453710832194
75,2085573,21132.763103175777,27747.6108527183,6232.504799190879,2229.8568853620513
80,2244774,21986.75566951008,28001.587629122398,6655.323112511051,2393.7553188012353
85,2404108,22772.46676030092,28227.3940046409,7071.152853814445,2556.745730007407
90,2563309,23497.4826794662,28426.675427217455,7480.549193364707,2718.9805176048217
95,2722510,24162.402707840705,28605.0913464599,7882.739147283105,2880.169131776984
100,2881578,24772.031847550978,28764.33935756673,8277.841826647336,3040.317368483683
105,3040912,25337.17136967841,28911.103444876047,8667.293351787184,3199.873095703418
110,3199980,25854.998011927182,29041.899620607437,9049.868150081173,3358.397491899597
115,3359314,26333.548340445283,29163.62073596899,9426.559202483217,3516.191006888987
120,3518382,26769.582260175666,29273.11716238796,9796.144780773962,3672.8155857353545
125,3677450,27172.8796511834,29373.84375659924,10160.06130609541,3828.719808651814
130,3836784,27546.0579817855,29468.874201873943,10518.40247965135,3983.9076665197076
135,3995852,27885.14498337494,29554.91767295532,10869.941475915864,4137.9410239810795
140,4154787,28197.12008526071,29633.87787211011,11215.670043647118,4291.121013229798
145,4314121,28488.404672395845,29710.17527612122,11556.56353943813,4443.747098141611
150,4473189,28752.145792715415,29779.571548605127,11890.943242685358,4595.232875258454
155,4632257,28994.79933737352,29844.49626910459,12219.796135566352,4745.879398144975
160,4791325,29220.178194397067,29905.3784930247,12543.653227549814,4895.83868444024
165,4950659,29429.66357154799,29964.311621295823,12862.597091961574,5045.114541539422
170,5109993,29622.39942274221,30019.61484990972,13176.269277982094,5193.563387701076
175,5268928,29793.3445104197,30069.55298029029,13483.437940806063,5340.747700562286
180,5427863,29950.621583545697,30116.687936396767,13785.529552201995,5487.1165899589505
185,5587064,30101.7039319371,30162.661956516564,14083.947006433902,5633.116677590212
190,5746265,30240.70640272369,30206.29336920803,14377.432053993101,5778.307902544699
195,5905599,30366.468031019707,30248.40138299995,14665.62656106271,5922.547378001512
200,6064667,30482.174314708147,30287.08672633188,14949.057631913862,6065.987744840601
205,6223868,30588.62923475321,30324.527786168997,15227.80399922206,6208.633430245168
210,6383601,30697.20658220478,30362.731929926522,15504.141390967876,6351.225677086496
215,6542935,30788.595289999426,30397.25790971037,15774.152690060026,6492.4384690347215
220,6702269,30872.676960166085,30430.195924158677,16039.701094926448,6632.8689206519
225,6861736,30952.16264974648,30462.29779153898,16301.300030048784,6772.6687342654495
230,7020804,31021.039377346166,30491.259561371153,16557.695796435044,6911.399299576553
235,7179872,31084.409025872203,30519.005360206214,16809.853713556648,7049.361276469466
240,7339472,31146.965554197322,30547.986855291365,17058.72314555755,7186.853659126987
245,7498673,31202.393520110592,30574.04297514633,17303.03946833089,7323.436945043347
250,7657741,31249.13607342164,30598.44735030538,17542.438278824455,7458.9688027096
255,7816809,31292.141298520983,30622.07873296799,17777.880175023725,7593.7497932842025
260,7976143,31338.08847138609,30645.643984211736,18010.749536954376,7728.226180814181
265,8135477,31378.23509257778,30668.325322117027,18239.330247554477,7861.810180674422
270,8295077,31421.552222884013,30691.19969357947,18465.451829308975,7995.096209000531
275,8455076,31465.659543821756,30714.662078924106,18688.715268714204,8127.93854855703
280,8615075,31506.24023809479,30737.437015349296,18908.288488051276,8260.044921361
285,8775074,31547.82991634419,30759.297843259348,19125.111799949693,8391.714140866256
290,8934940,31579.713811811205,30779.910035759487,19337.032359739813,8522.211788753166
295,9094939,31611.175230323115,30800.276307724445,19545.889840099637,8652.133827878848
300,9254938,31640.12113270132,30819.97948297031,19751.29520995063,8781.336079160259
305,9414804,31666.75264851079,30838.589402894897,19953.305527660756,8909.822530331463
310,9574670,31689.12800731354,30856.592127247906,20151.537249177753,9037.449778990798
315,9734536,31709.714331205338,30874.030924514598,20346.492488531636,9164.369953293843
320,9894535,31730.781482090595,30891.337431071486,20538.665060537485,9290.734338583072
325,10054401,31750.164196594735,30907.81954813777,20727.66129931272,9416.398645971034
330,10214666,31772.250791956343,30924.888958047482,20914.41302368451,9541.661490081846
335,10375729,31805.332352082125,30943.976438275542,21100.715969526194,9667.114567255361
340,10536127,31829.388400990498,30960.411646379176,21282.620620539332,9791.430511183875
345,10697323,31860.028308710134,30978.761999336384,21463.277289441517,9915.647198059889
350,10859051,31896.725658955784,30998.0655183942,21642.7066035627,10039.76517778256
355,11019582,31913.47430251411,31013.4668108422,21815.652937352916,10162.016580687683
360,11180379,31933.137435614288,31029.13470693457,21986.620038335386,10283.885428325239
365,11340910,31942.721117113775,31043.645096677697,22153.002664380903,10404.489631851133
370,11502771,31974.93353402843,31061.376625201065,22321.47148012034,10526.046718232014
375,11664499,32004.570388292464,31078.239257977122,22487.155751259215,10646.930359878263
380,11824232,31999.935331962377,31089.419893477625,22643.50661234636,10764.933767130025
385,11983965,31993.54405570353,31100.321107468906,22796.833561677653,10882.136049526602
390,12143964,31994.044253391796,31111.629560559468,22948.945217431567,10999.131117593737
395,12303697,31988.124001768523,31121.983909631203,23097.22371067405,11115.035911071895
400,12463297,31982.677107329324,31131.749574284786,23243.05137599371,11230.298574377222
405,12623429,31984.04617823605,31142.583070149958,23387.787699998084,11345.364769137686
410,12783029,31976.798509993572,31151.837856174665,23528.373105674083,11459.2040075174
415,12942629,31972.257151878857,31160.880668884394,23667.07449830871,11572.559927256554
420,13102495,31970.20571928144,31170.33748489802,23803.92301789851,11685.435206013877
425,13262228,31966.19149160734,31179.264773036335,23938.06997108448,11797.537770527326
430,13422094,31964.625042427586,31188.27953011968,24070.43932948837,11909.166637837398
435,13581827,31963.18383960896,31196.777067271752,24200.620814839283,12020.177064255533
440,13741560,31959.73105043447,31205.09214365263,24328.21093016966,12130.425107995197
445,13901426,31960.80796818131,31213.501680354093,24454.571485043576,12240.357096901524
450,14061159,31957.545143197585,31221.456891969116,24577.96416499445,12349.385309794045
455,14220759,31952.41638072454,31228.951859939007,24698.877684008334,12457.662121772317
460,14380359,31949.824510028113,31236.2767098881,24818.23233766795,12565.486431797754
465,14540491,31953.820329583,31244.60003975199,24936.933210407984,12673.155482886092
470,14699426,31940.482112479465,31250.19271545243,25050.154855664758,12779.049086721674
475,14859159,31938.84445318654,31257.347613744725,25163.70340837124,12885.092864112046
480,15018892,31937.337733901022,31264.356619777307,25275.375168580824,12990.549142857542
485,15178625,31938.078303808823,31271.2184919145,25385.640816273306,13095.568545833019
490,15338225,31934.506023874415,31277.652037124237,25493.204614459326,13199.711389267439
495,15497958,31933.346186244136,31284.245757324785,25599.430198768252,13303.424633563096
500,15657691,31934.405902681377,31290.715307021976,25704.339687929943,13406.710658764521
505,15817424,31933.254070299692,31297.029109904186,25807.075516427136,13509.277095644293
510,15977024,31932.194333350333,31302.967198108156,25908.113271038834,13611.275298874152
515,16136890,31931.219328289102,31309.312499883035,26007.481018457675,13712.708416554891
520,16296756,31934.57591747,31315.524858514644,26106.08568013135,13813.874315432482
525,16456888,31941.917765739814,31322.150922400415,26203.939868757836,13914.774475939708
530,16616621,31938.038499379207,31327.89639733656,26297.97837326714,14014.378794006047
535,16776221,31936.596220602132,31333.279089727977,26390.90221734046,14113.578657053997
540,16936752,31948.03017149411,31340.286691922633,26484.928121336012,14213.113146041187
545,17096618,31950.042639865973,31345.90876156707,26575.641276522027,14311.506726658354
550,17256351,31947.640563009412,31351.190366764222,26663.975756476873,14409.06045579742
555,17416084,31947.55736418488,31356.38762139895,26751.289855228988,14506.221090492438
560,17576083,31949.607636141925,31361.968753953242,26837.6004381962,14602.990808546372
565,17735816,31947.240340262757,31366.98413974595,26921.605114050464,14698.929671567626
570,17895549,31945.06232291135,31371.930378049492,27004.221314740673,14794.337018705504
575,18055149,31943.058450212222,31376.55503463682,27085.47198974269,14889.215794638789
580,18214882,31941.214798327765,31381.32726569216,27165.379709210913,14983.568927732293
585,18374881,31943.772193850666,31386.471348062518,27244.845988904588,15077.694066213386
590,18534880,31946.125111317513,31391.52325518285,27322.99880652472,15171.297737120733
595,18694746,31948.289899890973,31396.267822316877,27399.859871689845,15264.382829463952
