# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,240878,3633.4056748825874,9575.430557392698,751.1034182750005,251.76001908307887
30,667267,10163.809638528197,22124.359099176876,2148.7192109636994,722.9889488309345
35,1099869,16253.242240821844,31277.151405498367,3540.0142265635995,1197.2315609889258
40,1531157,21841.574591744913,38115.22248447872,4905.374382739888,1667.861757968278
45,1974798,27181.890125769693,43713.28742641303,6289.263697742623,2149.6596260435035
50,2418443,32104.972186622625,48194.91926577345,7652.295816930327,2629.4641592420785
55,2857560,36558.66042677493,51782.31390717938,8977.136546434784,3101.3606543682336
60,3292225,40558.465735719015,54698.08275391695,10259.865172786462,3563.8671652954217
65,3724226,44224.44006014372,57125.101169794754,11518.493052803466,4022.839577193408
70,4162692,47710.052627994904,59300.72666826587,12779.626199604963,4487.081934511414
75,4599340,50848.27316365768,61162.61278272285,14005.713322075997,4943.992220013122
80,5036745,53794.80653701186,62800.694988567506,15223.779353933494,5402.475297682997
85,5477593,56538.62584638968,64287.129722349906,16428.509063323665,5860.696419915784
90,5921200,59095.02771976603,65639.59431877875,17619.934454841834,6318.593880251676
95,6361843,61421.30127754161,66819.17754786625,18786.348430597987,6772.171698147112
100,6799915,63502.84089825961,67855.41966315093,19921.341409070108,7219.166830334197
105,7242509,65511.99355964384,68836.01516092116,21057.01547970042,7670.201868324534
110,7690905,67303.71878715778,69722.46372540819,22162.179935514847,8114.803487702366
115,8127696,68923.41755566606,70485.96585590026,23243.130658671653,8554.948599843738
120,8552895,70199.90707243537,71089.6665155263,24262.037339658626,8977.847522911432
125,8984554,71465.32357882366,71696.63018706406,25282.912460068444,9404.708214637194
130,9411366,72593.51898982088,72217.77926906414,26279.462930290993,9826.706532730668
135,9847575,73760.18939541487,72771.31193492874,27286.142912266867,10255.283236621144
140,10283086,74821.36077235031,73281.01402538874,28273.65837581774,10680.639025205655
145,10722378,75869.51766856127,73781.54919495662,29259.700890314107,11108.615550621811
150,11162292,76823.66623388209,74252.98967732591,30227.336513083406,11533.51409764225
155,11596815,77633.70696462067,74659.1973906072,31164.959012909418,11951.359485207451
160,12024910,78264.05225614714,74999.80667976866,32063.32584367235,12358.926531337327
165,12452883,78844.74950340646,75319.3329048587,32946.99934512197,12764.287671512204
170,12891279,79538.67207520618,75681.08933523623,33849.071209305264,13178.465624861423
175,13328021,80197.53231807941,76011.95401831437,34740.45452771914,13591.763924215616
180,13774296,80870.39596275537,76378.33189409939,35630.88938330475,14007.392974935989
185,14215665,81477.46706304103,76697.84707036057,36504.127363334206,14419.888354742523
190,14653718,81965.67050524967,76983.75998623579,37348.393479867525,14825.225329752757
195,15090641,82388.51797675253,77249.27152809424,38173.26390750496,15226.492858275411
200,15529218,82802.0708136235,77509.52896711991,38989.5680784463,15627.235914301049
205,15968235,83206.44852024953,77759.33470541594,39797.31865780073,16027.414190301459
210,16405999,83549.75793324919,77991.24534442014,40585.77793490717,16423.38428720065
215,16835441,83742.05447953734,78173.90652344759,41335.66191117811,16808.598898684268
220,17265568,83927.41915271743,78351.31383202171,42074.89680999527,17192.26440272022
225,17696603,84122.81308087955,78524.91261236125,42807.0503028029,17575.52622078861
230,18123446,84201.90410003884,78672.68330964979,43506.28961744717,17949.68855073875
235,18553276,84346.96719075585,78826.98390044337,44208.916634244095,18326.787369944093
240,18977286,84388.27486944066,78950.49154139752,44880.87944562251,18695.41142518431
245,19403408,84456.95073104413,79077.70693621435,45548.076038956926,19064.118449434765
250,19839114,84650.2393024474,79238.19707163773,46231.140092929825,19439.797716055644
255,20271796,84798.96953990374,79380.03784221475,46896.89770033491,19811.37904711182
260,20708550,85001.62740203908,79532.23418494625,47565.25760159642,20185.462414237765
265,21146444,85199.41933818298,79683.1809329245,48224.91423321426,20558.258896203897
270,21579530,85332.92762843921,79810.81439067988,48863.648095041186,20925.63158885727
275,21997132,85175.94861863293,79877.59082966021,49433.981314531346,21271.580665032427
280,22417705,85079.91007771295,79952.46336368062,50004.89083121325,21618.966030730448
285,22848712,85155.5072779115,80061.23304253584,50600.257480378394,21975.78746438278
290,23285171,85315.56978235538,80185.08268324212,51204.49389866366,22336.90350511603
295,23723069,85512.47082295867,80309.72008490216,51809.00408887419,22699.458234454305
