# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
25,26234,340.48286474248965,1041.3891435952837,70.38516104602407,23.592183255947766
30,140453,2151.9179991674005,4651.664852765657,449.31224457948616,150.8628142542083
35,257263,3843.336990757415,7309.265783690046,827.1066750482955,279.14800979150584
40,373510,5397.1029280895755,9291.433526505929,1198.1575507325783,406.55517325655313
45,490434,6830.474468471119,10849.775345871401,1563.8688651001464,533.522408966504
50,609942,8184.036619041104,12149.11616563532,1930.7287264170652,662.1973010404926
55,727094,9414.694070052617,13170.12013599415,2288.4902864968612,789.1421427481367
60,845660,10549.480180675437,14045.090719516147,2640.860870169265,915.5587595407716
65,964565,11605.255292368234,14791.026888234395,2989.8303652472873,1042.0871953441506
70,1082910,12577.782638532255,15421.95188518195,3333.2732186852695,1167.9955306006045
75,1200361,13439.817174793985,15957.767727222601,3664.2726742551367,1290.9381763154922
80,1316918,14230.22473631364,16415.62907080799,3989.242525177769,1413.0124439490048
85,1433059,14953.820806111828,16814.692619896665,4308.094006625582,1534.1599867149582
90,1551309,15646.938121008297,17192.725371975917,4627.334710849716,1656.533301723278
95,1671383,16314.140446263447,17550.320877838367,4947.397863891886,1780.2729660525006
100,1793492,16956.284505146294,17892.578670820665,5268.018637966912,1905.2871996093836
105,1913522,17526.504992234448,18182.66691253517,5579.085568985573,2028.1828001872702
110,2035858,18070.994133893193,18467.318716023157,5889.116706741036,2151.7737142140095
115,2157090,18569.29380206833,18717.667981753126,6193.47473278625,2274.4959827455896
120,2280486,19054.888554259313,18965.197978551925,6498.411951716155,2398.4186788434595
125,2401492,19467.59621441803,19173.64031624715,6791.26784106948,2519.2947196193895
130,2522246,19839.98166040184,19364.389629152512,7077.769233502077,2638.9936108341035
135,2642785,20175.908523131508,19539.438739626683,7358.153387979168,2757.566195291052
140,2762468,20478.899532421718,19695.744499703273,7632.64703050174,2875.060818056029
145,2882591,20766.65172599774,19844.37505300159,7904.461500768657,2992.52721583653
150,3005475,21066.608964291943,20001.50585312942,8179.062444748773,3111.7827148576534
155,3124380,21275.32430759835,20122.877701540827,8435.220821300432,3225.717144429667
160,3244640,21499.733705529972,20245.182181838907,8693.839333498521,3341.264121502393
165,3363610,21681.22219381749,20352.20078416445,8943.019739849033,3454.440207276292
170,3480729,21823.97312141863,20442.14766470478,9183.073406854382,3565.3106142782754
175,3600784,21994.472560755767,20543.743210848283,9427.255017657517,3678.2803488209106
180,3720621,22157.336286518133,20638.00171718024,9668.640302393958,3791.0397252629664
185,3839702,22281.256546974346,20723.35631232203,9900.677284633817,3901.3782803438476
190,3955961,22363.366411903597,20789.58973246886,10122.284142972461,4008.8950224126143
