# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,11600,0.0,1353.8192002036358,0.0,0.0
9,11600,0.0,1212.0765408313212,0.0,0.0
10,11600,185.49695805996996,1097.2917208014592,38.34622713384742,12.853152628639586
11,11600,185.49695805996996,1002.3611443703588,38.34622713384742,12.853152628639586
12,11600,185.49695805996996,922.5577859357037,38.34622713384742,12.853152628639586
13,11600,185.49695805996996,854.5218335100525,38.34622713384742,12.853152628639586
14,11600,185.49695805996996,795.8070233611452,38.34622713384742,12.853152628639586
15,11600,170.66544019380518,744.6566781790925,37.71241974789888,12.781944209460661
16,11600,170.66544019380518,699.592997799763,37.71241974789888,12.781944209460661
17,11600,170.66544019380518,659.7229294673988,37.71241974789888,12.781944209460661
18,11600,170.66544019380518,624.1901670677267,37.71241974789888,12.781944209460661
19,11600,170.66544019380518,592.2257512921841,37.71241974789888,12.781944209460661
20,23200,157.0197850205653,1126.7800074222487,37.08908827659718,12.711130295747319
21,23200,157.0197850205653,1074.5026306931195,37.08908827659718,12.711130295747319
22,23200,157.0197850205653,1026.8839662207251,37.08908827659718,12.711130295747319
23,23200,157.0197850205653,983.2550900381968,37.08908827659718,12.711130295747319
24,23200,157.0197850205653,943.1497419847793,37.08908827659718,12.711130295747319
25,23200,329.9621342544381,906.2016915559738,74.82228670215075,25.493861330518904
26,23200,329.9621342544381,872.1035567736433,74.82228670215075,25.493861330518904
27,23200,329.9621342544381,840.4392238772497,74.82228670215075,25.493861330518904
28,23200,329.9621342544381,811.0103098329643,74.82228670215075,25.493861330518904
29,23200,329.9621342544381,783.5796362457602,74.82228670215075,25.493861330518904
30,23200,303.57981865996675,757.9536840143442,73.58558308122207,25.352621463805747
31,23200,303.57981865996675,733.952308325926,73.58558308122207,25.352621463805747
