# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,2320,0.0,284.250840495613,0.0,0.0
9,2320,0.0,253.16773584153864,0.0,0.0
10,2320,37.099391611993994,228.16010400859298,7.669245426769485,2.5706305257279176
11,2320,37.099391611993994,207.6362765935116,7.669245426769485,2.5706305257279176
12,2320,37.099391611993994,190.50513931183133,7.669245426769485,2.5706305257279176
13,2320,37.099391611993994,176.00727033838507,7.669245426769485,2.5706305257279176
14,2320,37.099391611993994,163.55076344700126,7.669245426769485,2.5706305257279176
15,2320,34.133088038761045,152.7365401207437,7.5424839495797755,2.556388841892133
16,2320,34.133088038761045,143.28009058013177,7.5424839495797755,2.556388841892133
17,2320,34.133088038761045,134.9201684684917,7.5424839495797755,2.556388841892133
18,2320,34.133088038761045,127.47213346456769,7.5424839495797755,2.556388841892133
19,2320,34.133088038761045,120.80846308020502,7.5424839495797755,2.556388841892133
