# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,12276,0.0,2954.792079061916,0.0,0.0
5,43824,7761.6,8497.290051446449,7761.6,7761.6
6,75768,7761.6,12301.81078061482,7761.6,7761.6
7,107580,7761.6,15024.233256589141,7761.6,7761.6
8,139392,7761.6,17077.115065604376,7761.6,7761.6
9,170940,7761.6,18649.74040869473,7761.6,7761.6
10,202620,9674.009673129995,19927.90832400776,8156.936378913025,7894.111571479678
11,234564,9674.009673129995,20996.54296275824,8156.936378913025,7894.111571479678
12,266244,9674.009673129995,21866.45653593596,8156.936378913025,7894.111571479678
13,298188,9674.009673129995,22623.445912856856,8156.936378913025,7894.111571479678
14,330132,9674.009673129995,23276.500254346065,8156.936378913025,7894.111571479678
15,362472,11448.287303552836,23870.599140027774,8548.792897564956,8026.912828800945
16,394812,11448.287303552836,24392.240674280984,8548.792897564956,8026.912828800945
17,426888,11448.287303552836,24837.786350661154,8548.792897564956,8026.912828800945
18,458964,11448.287303552836,25234.10119215194,8548.792897564956,8026.912828800945
19,491040,11448.287303552836,25589.028571844035,8548.792897564956,8026.912828800945
20,523380,13101.80980196298,25921.839846525127,8938.536133844142,8160.440947098218
21,555588,13101.80980196298,26216.872961053446,8938.536133844142,8160.440947098218
22,587664,13101.80980196298,26479.478865980163,8938.536133844142,8160.440947098218
23,619608,13101.80980196298,26712.133105465615,8938.536133844142,8160.440947098218
24,651816,13101.80980196298,26935.97950939868,8938.536133844142,8160.440947098218
25,683760,14614.680631274014,27131.301808205553,9320.092066568337,8292.64425927382
26,715704,14614.680631274014,27313.512802838464,9320.092066568337,8292.64425927382
27,747912,14614.680631274014,27492.009952653683,9320.092066568337,8292.64425927382
28,780120,14614.680631274014,27658.01940228738,9320.092066568337,8292.64425927382
29,812328,14614.680631274014,27812.936727681394,9320.092066568337,8292.64425927382
30,844668,16017.143125106195,27961.92415385098,9697.52320253441,8424.846445069068
31,877008,16017.143125106195,28101.251230701455,9697.52320253441,8424.846445069068
32,909216,16017.143125106195,28227.979280213283,9697.52320253441,8424.846445069068
33,941292,16017.143125106195,28342.66112731625,9697.52320253441,8424.846445069068
34,973236,16017.143125106195,28446.840278957356,9697.52320253441,8424.846445069068
