# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,6960,0.0,624.4138540353263,0.0,0.0
12,6960,0.0,572.7468278637684,0.0,0.0
13,6960,0.0,529.052064554659,0.0,0.0
14,6960,0.0,491.6135539991118,0.0,0.0
15,6960,111.29817483598198,459.14255493728194,23.00773628030845,7.711891577183753
16,6960,111.29817483598198,430.69652681924697,23.00773628030845,7.711891577183753
17,6960,111.29817483598198,405.5562626261308,23.00773628030845,7.711891577183753
18,6960,111.29817483598198,383.1597055459018,23.00773628030845,7.711891577183753
19,6960,111.29817483598198,363.13067317315915,23.00773628030845,7.711891577183753
20,6960,102.3992641162831,345.1060158905135,22.627451848739323,7.669166525676398
21,6960,102.3992641162831,328.75833060962486,22.627451848739323,7.669166525676398
22,6960,102.3992641162831,313.90380337539284,22.627451848739323,7.669166525676398
23,6960,102.3992641162831,300.33271532657955,22.627451848739323,7.669166525676398
24,6960,102.3992641162831,287.8814791989846,22.627451848739323,7.669166525676398
25,6960,94.21187101233917,276.4173537408871,22.25345296595831,7.626678177448392
26,6960,94.21187101233917,265.8370523955424,22.25345296595831,7.626678177448392
27,6960,94.21187101233917,256.04454634528685,22.25345296595831,7.626678177448392
28,6960,94.21187101233917,246.93802365089886,22.25345296595831,7.626678177448392
29,6960,94.21187101233917,238.46950838555733,22.25345296595831,7.626678177448392
30,6960,86.67910571668091,230.56261089291385,21.885635740982003,7.584425221127591
31,6960,86.67910571668091,223.1632644647157,21.885635740982003,7.584425221127591
32,6960,86.67910571668091,216.22140859299117,21.885635740982003,7.584425221127591
33,6960,86.67910571668091,209.70082064996163,21.885635740982003,7.584425221127591
34,6960,86.67910571668091,203.56242531872252,21.885635740982003,7.584425221127591
35,6960,79.74862707969692,197.77337857311127,21.523897999993924,7.542406352607048
36,6960,79.74862707969692,192.30433481916978,21.523897999993924,7.542406352607048
37,6960,79.74862707969692,187.12705988322173,21.523897999993924,7.542406352607048
