# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,54708,776.5606273541605,2696.0616501496525,160.53185190292228,53.80817223724101
25,159374,2388.276483085059,6299.922010705757,503.8903851831387,169.4887166803589
30,265326,3896.6005036188894,8756.17691430309,846.8396959027241,286.2934657500255
35,370519,5261.842083556051,10494.796023106228,1179.472725917875,400.89320801507324
40,479153,6567.065676565768,11887.21855911899,1516.7662600171993,518.2630277055634
45,587574,7782.817083152793,12966.890188589477,1851.5624376609078,636.0141770568187
50,695877,8881.965149350004,13830.065897010081,2176.8150959192108,751.7689262690578
55,805348,9914.99409884327,14558.232992990697,2501.190870865605,868.3904059495732
60,913631,10854.872476706014,15145.819306669582,2818.023417741103,983.634484843411
65,1020820,11710.487391957244,15626.700476862505,3127.7349289704193,1097.6085166961996
