# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,70756,1078.2970154260204,7004.301534349915,222.90727947090218,74.71559783636174
15,230755,3548.5170685279004,15273.296931511668,747.6934588793295,251.43804983777918
20,391818,5833.990142714794,19483.05187418268,1266.4436416576975,428.0656408525799
25,552482,7940.9805165478765,22000.44759606839,1777.4989567416585,604.0094242527692
30,714077,9888.012515954193,23712.62607815883,2281.8659077639263,779.5679245226069
35,875406,11675.11479497082,24929.431374073458,2777.017087688683,953.8590679307778
40,1037134,13329.9623580057,25852.333780946487,3266.182435112498,1127.921452128416
45,1198330,14839.734704013727,26559.124847156327,3744.624634532484,1300.1352960025504
50,1359526,16230.919136891085,27124.01536612446,4215.598539294015,1471.5424170490312
55,1520855,17510.870604079162,27589.345161774647,4678.787930121881,1641.9999165918714
60,1681785,18684.229165320437,27970.98267310703,5133.442155057422,1811.2183195923994
65,1843646,19776.532067373133,28308.372048897414,5583.219562610989,1980.3834351783541
70,2004443,20766.611521494095,28581.789705040876,6022.485188215399,2147.5797740102057
75,2166171,21690.289504722496,28830.9506962224,6457.128347612501,2314.7340279703217
80,2327101,22527.353362682705,29039.687574757565,6881.9495315083195,2480.0780136984527
85,2488563,23305.99656417051,29229.6598320161,7301.50767616194,2645.0954407864524
90,2649759,24018.129255546737,29396.04895929582,7713.2518159904475,2808.903910160405
95,2810955,24673.32296072238,29544.652691044972,8118.19042379012,2971.80485571594
100,2972284,25282.510725382104,29680.08673347665,8517.7549630964,3134.2454094021605
105,3133347,25836.610070005227,29799.810923255573,8909.39630347848,3295.3439136015813
110,3294543,26346.4060771755,29910.121704686702,9294.56438188069,3455.5499076015535
115,3455739,26817.567864743698,30010.585451111012,9673.805851240935,3615.015704087309
120,3617334,27255.311272924304,30105.959887040044,10047.65832911879,3773.8927719086532
125,3778131,27647.420557807378,30187.644591130196,10413.133272410416,3931.1527964103816
130,3939726,28018.81260814265,30268.88697817622,10774.76574286653,4088.2784166889655
135,4100656,28349.875696837047,30339.504203601857,11128.22265769338,4243.796696933533
140,4261985,28662.9757167637,30407.66370607769,11477.596080894828,4399.042854439807
145,4423048,28944.661185604968,30469.56017240166,11819.875891352354,4552.986820507632
150,4584244,29210.204783607194,30527.994093005418,12157.81729214184,4706.52001773392
155,4745706,29452.389869218863,30584.5916460706,12489.733353554446,4859.055249668211
160,4906902,29675.210904542404,30636.04626279348,12816.163325018646,5010.745413232978
165,5068364,29884.469790695468,30686.003546283002,13138.077202282182,5161.8899263215735
170,5229294,30068.48998582871,30729.911436080307,13452.911673846525,5311.607603662153
175,5390756,30246.304012823486,30774.050039451296,13764.301026622452,5461.085294486192
180,5551819,30399.266722348475,30813.723920393673,14068.34526945984,5608.998015967839
185,5713015,30548.506483176952,30852.05857496503,14369.122740302597,5756.680750662747
190,5874610,30687.94051013867,30890.458842168624,14665.36845615746,5903.692668603464
195,6035806,30811.972370712352,30924.711459007412,14955.838342360976,6049.595382087557
200,6197401,30930.34082841097,30959.340362081846,15242.386502293637,6194.98450844859
205,6358331,31032.86461107229,30988.836510566216,15522.879459747488,6339.126052821938
210,6519793,31129.31786324737,31019.651648442126,15799.175935729694,6482.616399173719
215,6680723,31215.932320613025,31046.37677937656,16070.465973321361,6625.164419153812
220,6842185,31299.875105480165,31074.267235185613,16338.151299655647,6767.217437522752
225,7002982,31366.47210299131,31098.22678730987,16599.213880070616,6907.7466203632175
230,7164444,31440.505210007675,31124.054742975306,16858.599431539824,7048.381458429417
235,7325374,31497.98486376144,31146.49386794651,17111.49942030184,7187.500317901574
240,7486570,31559.375972435864,31168.9282442952,17361.97797723447,7326.437909919149
245,7647633,31607.351244796228,31190.054384050552,17606.55785045876,7464.0162943868345
250,7808563,31655.744263313416,31209.65516741324,17847.974492610858,7601.127209779468
255,7970158,31704.521626848935,31231.23560696537,18086.2801873016,7737.773245946779
260,8130955,31743.018512017545,31248.971828410547,18319.32805732804,7873.220138174985
265,8292949,31795.45190476443,31270.3680649336,18552.041259499736,8009.09557837754
270,8454411,31830.932043476114,31289.127248781693,18778.270094792944,8143.334039730551
275,8616006,31872.08262121151,31307.54184889481,19002.51833364851,8277.418271776358
280,8777601,31903.562524703153,31325.432214270593,19221.741097147693,8410.317552667275
285,8939329,31941.032708367147,31343.0605623998,19439.09906439041,8543.070023514294
290,9101057,31969.12648584976,31360.11043886284,19651.54544244928,8674.644921365887
295,9262519,31997.10082747934,31375.64872743492,19860.920050066317,8805.638242327712
300,9424380,32022.838464248565,31392.113910843724,20066.833999812778,8935.905840381065
305,9585842,32046.518233203853,31406.756312520538,20269.344491332078,9065.451736141165
310,9747703,32070.431490941734,31422.095425625535,20468.947438169045,9194.427295991483
315,9909165,32086.052294446486,31435.770103554954,20663.932260496837,9322.246207507365
320,10070760,32104.677764604778,31449.329825740533,20856.57358584139,9449.651718911742
325,10232355,32119.687205822895,31462.56472641198,21045.591170815776,9576.204016374855
330,10394216,32139.87701409491,31476.08733143327,21232.80354789342,9702.497299003902
335,10555811,32152.07207871543,31488.53665290206,21415.60259856634,9827.648793522014
340,10717273,32165.41889837645,31500.1269992485,21595.81990601719,9952.254297781152
345,10879134,32179.82538382949,31512.634600242607,21773.498142708042,10076.316836650336
350,11040596,32188.826353163284,31523.663812776213,21947.360297802163,10199.397314111147
355,11202590,32205.614919008527,31535.882602418973,22120.107401550522,10322.385379191475
360,11364052,32208.300233818925,31546.299980002495,22287.361290847322,10443.807863439257
365,11525780,32223.53175413691,31557.039802442654,22454.488672481435,10565.4418569271
370,11687375,32226.911336477486,31567.21438785786,22616.655384828813,10685.6651393879
375,11849103,32236.40115804629,31577.38938029775,22777.460695167596,10805.664470719728
380,12010831,32243.005396805638,31587.383774726484,22935.168468180367,10924.851619473597
385,12172426,32249.081589789057,31596.675649307086,23090.269560984212,11043.378453307505
390,12334420,32258.925594347384,31606.841698612476,23243.686376870017,11161.543366552614
395,12495616,32257.348422904553,31614.75467207767,23392.369139188188,11278.31678800251
400,12657477,32266.531447981968,31624.034632759118,23540.79268824518,11395.180107163933
405,12818939,32266.472964630404,31632.175551979486,23685.004374504246,11510.80651360227
410,12980667,32274.926431632888,31640.686976106488,23828.591088560897,11626.381804346573
415,13142395,32276.323541020196,31649.07752949413,23968.48554499862,11740.874686284062
420,13303857,32277.608943708612,31656.554491666244,24106.067749453017,11854.73326025326
425,13465984,32287.29884555608,31665.497824370523,24243.134557401147,11968.550512589003
430,13627712,32291.96034848743,31673.14797716479,24377.05653162789,12081.442463961
435,13789839,32300.50277536492,31681.69714753887,24509.64428897602,12194.003712849513
440,13951168,32297.72809464663,31688.247713192948,24637.8422668124,12305.204515095076
445,14112896,32301.55572086197,31695.4469798169,24765.24029643718,12416.231352123432
450,14274358,32296.57003269924,31701.990539993454,24888.773984532887,12526.053611426834
455,14436086,32304.743889577196,31708.90354378794,25012.90379633039,12636.15164697967
460,14597681,32301.630108089437,31715.443720974872,25132.783626159755,12744.90288246583
465,14759143,32300.892109394114,31721.48583618322,25251.121676014278,12853.198987620814
470,14920738,32300.21311781648,31727.74804919266,25367.50376994712,12960.89511589276
475,15082599,32305.96887112047,31734.36513790529,25483.281215051094,13068.436695374005
480,15244593,32311.264419799794,31741.19699246192,25597.145027307248,13175.382478159128
485,15406055,32311.882922642886,31746.717837106105,25708.247517627788,13281.441028966248
490,15568049,32314.57879129996,31753.277108001374,25817.953304634877,13387.059367324586
495,15729511,32314.932291629615,31758.659671070545,25925.40615514704,13491.945195991879
500,15891638,32321.637983346067,31765.17669194936,26032.40194424255,13596.692045355432
505,16053100,32317.173424701712,31770.314007664692,26135.430951855375,13700.121741037156
510,16215094,32319.44628816977,31775.73338176106,26238.076017743195,13803.420524613204
515,16376822,32319.410604937915,31781.206976722482,26338.58485059116,13905.999649184261
520,16538284,32319.377774779747,31786.062799698233,26437.432418554064,14008.010469813671
525,16700145,32319.347569576094,31791.579622421763,26534.64617992527,14109.456134991648
530,16861607,32319.319779447178,31796.1859344724,26630.253139152475,14210.339775765295
535,17023468,32321.421029865152,31801.40859270917,26724.719513667467,14310.811873878305
540,17184930,32316.973817863363,31805.87709410932,26816.305518363948,14410.285237167293
545,17346791,32323.516278154744,31810.934209671064,26908.576036194238,14509.944343119545
550,17508785,32323.155176491186,31816.202983247724,26998.002478524628,14608.609218347916
555,17670646,32329.203402635096,31821.14968622888,27087.269809758425,14707.169579300155
560,17832374,32330.514402175497,31825.77232004597,27174.182363129017,14804.889164785885
565,17994102,32331.720579980218,31830.24593134233,27259.65837834774,14902.067368915126
570,18155963,32330.70349856165,31834.931487266775,27343.281939973436,14998.55982297981
575,18317558,32334.02137562499,31839.021234838714,27426.402644355887,15094.812430268736
580,18479552,32332.82033274382,31843.69469347,27507.270165680882,15190.237047397215
585,18641147,32333.84213852013,31847.68941011172,27587.24072377367,15285.280365685796
590,18803008,32334.78224521746,31852.077454058697,27665.88948480411,15379.79712954494
595,18964470,32329.266729420913,31855.725248754366,27741.919318170952,15473.348152037011
600,19126198,32334.8263027728,31859.694588714392,27818.890785567783,15567.117727860526
605,19287926,32329.307264328625,31863.641911775154,27892.3917298696,15659.630965766117
610,19449388,32330.60995954652,31867.046893316085,27965.996788404405,15752.073770401359
615,19611116,32327.554859863983,31870.875678768625,28037.505943673565,15843.709691761927
620,19772445,32322.617213894075,31873.937253105614,28107.393497239336,15934.69056814688
625,19934439,32326.581634581482,31878.004672946507,28177.884548462083,16025.75686882029
630,20095901,32325.975440550454,31881.230472027375,28246.331166432843,16116.023912260196
635,20257762,32329.671352259742,31884.982796494172,28314.525779974407,16206.085598645437
640,20419357,32324.564480901397,31888.30880877348,28379.83459838355,16295.05885742689
645,20580819,32324.119569573642,31891.3273646339,28444.943275628455,16383.833926917334
650,20742680,32323.710231391535,31894.960248409512,28508.975801094904,16472.117169029425
655,20904275,32323.33362208339,31898.088848389223,28571.949962007264,16559.911308561594
660,21066269,32327.24076193466,31901.822132452446,28634.762570249626,16647.513791302616
665,21227864,32328.708685561134,31904.85671232847,28696.097318067725,16734.483574931033
670,21389725,32327.932421923917,31908.2221937625,28755.97863234583,16820.8241646961
675,21551054,32322.96458775849,31910.818815073373,28813.990876898974,16906.39167838438
680,21712915,32326.901233965225,31914.107868745796,28872.802900702492,16992.074607213268
685,21874244,32319.8890304658,31916.618947588166,28928.444550613,17076.545999377704
690,22036105,32324.071584656216,31919.818831519566,28985.36482158525,17161.28624740566
695,22197833,32323.666083136275,31922.824462238794,29040.46496457356,17245.262285493296
700,22359561,32327.54664086944,31925.76164671076,29095.53370096074,17329.067819652126
705,22521555,32328.990107766633,31929.058375896206,29149.252571867215,17412.26169037061
710,22683017,32328.191342852235,31931.51128658385,29201.643888606915,17494.847286357188
715,22845011,32331.71008079586,31934.72088122183,29254.04857170523,17577.27008167553
720,23007271,32328.567020274855,31937.35432257725,29304.268103593953,17658.79413805074
725,23169265,32336.30935785197,31940.492510531018,29355.855876272526,17740.60337897772
730,23330860,32330.671740870803,31943.03635577755,29403.95302209807,17821.075176016944
735,23492455,32333.992157138906,31945.489965623703,29453.013829341166,17901.690619241534
740,23654449,32334.92026900976,31948.499389786677,29500.824073437852,17981.712072614435
745,23816044,32335.774173152684,31950.885373227582,29547.844083707183,18061.29019497278
750,23977905,32332.306165748294,31953.63899745772,29593.20760290878,18140.132706351633
755,24139234,32331.24226347685,31955.61670499951,29638.260988416787,18218.685786276845
760,24301228,32330.263426134297,31958.424716808713,29682.56970696193,18296.803670199584
765,24462557,32329.362852304454,31960.384599305282,29726.146066806497,18374.488769171858
770,24624285,32328.534284382342,31962.79230395613,29769.00217277509,18451.74348088807
775,24785880,32323.51832795174,31965.04083877339,29810.27061096046,18528.275453672897
780,24947608,32327.41069953718,31967.43286073086,29852.615579172954,18604.97289986829
785,25109203,32322.48457999059,31969.634936570958,29892.502009309548,18680.655958381845
790,25270798,32328.586424070254,31971.755082880616,29933.92747138546,18756.65656146313
795,25432792,32327.819935922107,31974.39649886805,29973.34925281346,18831.794005522417
800,25594387,32331.368369924243,31976.463664599505,30012.998768163383,18906.809912807228
805,25756248,32330.379449666867,31978.826399114874,30051.1136160112,18981.115484477494
810,25917577,32325.215961965838,31980.545138947393,30087.719162179594,19054.714655900483
815,26079571,32328.97259822994,31983.025232365013,30125.47830920114,19128.495548899355
820,26241033,32323.921596159074,31984.864181551842,30160.854715104102,19201.2782123644
825,26402628,32327.78172419894,31986.854154205117,30197.40503776185,19274.247120983517
830,26564489,32324.95275772919,31989.09482254406,30232.032258738684,19346.36966662876
835,26726084,32328.7304386421,31990.974748876797,30267.406120079606,19418.534746538062
840,26888078,32327.952435724557,31993.35764741395,30301.315984263154,19490.00528484979
845,27049274,32325.109819914847,31994.770287604602,30334.2257083623,19560.93249747303
850,27211401,32328.874942828767,31997.21903396041,30367.910460551993,19631.908866686957
855,27372730,32325.958567423528,31998.74651701217,30399.71947477457,19702.049911898168
860,27534724,32329.65582823356,32000.990949557414,30432.32171022172,19772.244469187022
865,27696186,32324.550198107816,32002.630948830756,30462.626440801385,19841.46066578699
870,27857648,32326.233247340042,32004.225930449007,30493.74925622727,19910.735498266484
875,28019509,32323.52809024398,32006.287708985765,30523.478338104498,19979.33180155846
880,28181104,32325.292862708775,32007.978398760828,30553.59536013577,20047.84280699004
885,28343098,32326.916531758096,32010.142340478502,30583.21459157764,20115.97425103819
890,28504427,32326.283560827273,32011.547599273024,30611.90460085651,20183.580868487596
895,28666421,32325.701199457744,32013.62592375578,30640.120405992162,20250.81293500046
900,28828149,32327.292219703275,32015.424581034884,30668.30950421801,20317.819893688964
905,28989877,32330.882847564597,32017.213343987965,30696.47233696045,20384.60299168468
