# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,31944,0.0,5179.990080494127,0.0,0.0
7,63228,0.0,8815.20542083035,0.0,0.0
8,94776,0.0,11592.623907113151,0.0,0.0
9,126324,0.0,13758.881240128027,0.0,0.0
10,157740,2427.451571853745,15484.64565487985,501.8066619756929,168.1990145713353
11,189156,2427.451571853745,16900.516501106034,501.8066619756929,168.1990145713353
12,220704,2427.451571853745,18094.092546976128,501.8066619756929,168.1990145713353
13,251988,2427.451571853745,19087.01428776229,501.8066619756929,168.1990145713353
14,283536,2427.451571853745,19959.670094712998,501.8066619756929,168.1990145713353
15,315480,4745.247930472389,20740.081196049145,1012.7733341306725,341.31658154334787
16,347028,4745.247930472389,21400.315739622507,1012.7733341306725,341.31658154334787
17,378576,4745.247930472389,21986.171872072613,1012.7733341306725,341.31658154334787
18,410652,4745.247930472389,22537.738752758913,1012.7733341306725,341.31658154334787
19,442596,4745.247930472389,23024.001693861876,1012.7733341306725,341.31658154334787
20,474144,6894.610144097944,23443.55330023784,1518.7852990021986,514.6451309826789
21,505956,6894.610144097944,23836.139541616714,1518.7852990021986,514.6451309826789
22,538032,6894.610144097944,24202.92889157031,1518.7852990021986,514.6451309826789
23,569712,6894.610144097944,24521.10149161154,1518.7852990021986,514.6451309826789
24,601128,6894.610144097944,24800.598128634127,1518.7852990021986,514.6451309826789
25,632676,8872.118843759454,25064.037954198735,2016.4336217455316,687.013413913025
26,664092,8872.118843759454,25302.689484860537,2016.4336217455316,687.013413913025
27,695640,8872.118843759454,25528.70140242358,2016.4336217455316,687.013413913025
28,727320,8872.118843759454,25744.174099392072,2016.4336217455316,687.013413913025
29,759000,8872.118843759454,25944.453278430137,2016.4336217455316,687.013413913025
30,790548,10678.849713041205,26126.765211023325,2503.238419491151,857.5491902807778
31,822096,10678.849713041205,26297.222575984568,2503.238419491151,857.5491902807778
32,853776,10678.849713041205,26461.379495953042,2503.238419491151,857.5491902807778
33,887568,10678.849713041205,26627.781204260657,2503.238419491151,857.5491902807778
34,919248,10678.849713041205,26772.48817529049,2503.238419491151,857.5491902807778
35,950796,12347.454840423621,26904.98419565801,2983.3061025147013,1027.5789525648624
