# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,53170,805.3606292046783,2628.522559993009,166.48543423637568,55.803734985877206
25,168392,2544.013972122104,6673.190899902723,536.4623054988043,180.42832539293684
30,282599,4170.181532475874,9345.76984287671,905.8081685816256,306.2006990587891
35,395847,5643.668500736703,11232.257869730283,1264.3650915237345,429.7061955823354
40,512262,7048.562614268362,12728.31716523431,1627.1705628348282,555.937970451096
45,628583,8347.763910154546,13891.383558388856,1985.3512564923924,681.9302347160657
50,744582,9529.190525176386,14816.831758640928,2334.7390826888295,806.2616042700512
55,862628,10629.923835422485,15611.8956686896,2681.1982517177316,930.8581733125052
60,978407,11648.516109477063,16237.329956247864,3023.1441496619086,1055.1711055808362
65,1093676,12568.603720087458,16758.900389239996,3355.9109872869403,1177.6130568736885
70,1210685,13435.19403912723,17231.13217429714,3687.326337960426,1300.7672392965724
75,1325436,14187.592565187444,17610.634157831104,4003.9814431723007,1420.127779469551
80,1441526,14908.712584100367,17959.46336372462,4321.3728107346915,1540.8281470083846
85,1557963,15581.273975393779,18271.536374961004,4635.399108976808,1661.4902854622312
90,1676418,16228.49253310642,18571.39627611278,4950.112560068236,1783.454015378448
95,1796239,16841.088838560783,18853.994932016594,5263.164669941751,1905.9287482503905
100,1912518,17355.467998345364,19073.1590064984,5560.864204824333,2024.313326888078
105,2034236,17913.600520736403,19323.077129991216,5871.189903820296,2147.9234623242382
110,2152407,18366.820719215764,19518.200540279475,6163.923846351566,2266.671504217639
115,2273504,18837.101824631984,19721.81868407632,6462.837251278237,2388.454729229765
120,2392585,19237.17544126172,19891.73702423247,6750.069711056695,2507.303982681267
125,2511241,19596.913574569764,20044.70377596047,7030.829055638752,2624.916401335854
130,2627241,19890.277527490645,20165.57280005724,7299.172828306561,2739.2711418160866
135,2746623,20191.591947762678,20302.416226012436,7569.573681475018,2855.168511356375
140,2863656,20457.588832995196,20412.809651069903,7833.184593771761,2969.6459545134644
145,2983219,20741.016284881574,20533.06260825696,8100.438217281819,3086.170608801083
150,3099669,20939.144923362874,20624.560716329568,8350.326063858205,3197.7095437198072
155,3217203,21136.175880518054,20717.147486165577,8599.13149153833,3309.652140013607
160,3332888,21302.469435459287,20792.400982585572,8840.727077663783,3419.9363328253303
165,3448405,21443.52152741744,20862.094320663804,9075.860075188419,3528.781835738151
170,3567241,21632.974565715995,20947.194289853214,9319.443572972952,3641.1594874699963
175,3683931,21763.78393699549,21015.046122263677,9550.009460545021,3749.900707245058
180,3798249,21855.04652646451,21066.036546581745,9770.7513440975,3856.023976838615
185,3914130,21967.540315030346,21122.78760064708,9993.742070510625,3963.5360336202584
190,4031297,22065.234821382925,21183.353514975028,10211.84711195233,4070.0502422311815
195,4148030,22181.583405050278,21238.509635142094,10431.818142929871,4177.80813624714
200,4266973,22306.251480619158,21301.979728920393,10651.796264141709,4286.1900846513
205,4385257,22406.031934998722,21358.925248003936,10865.054240101977,4392.937788225488
210,4502624,22498.79385176426,21409.047506350158,11074.98571431282,4499.160575120689
215,4619433,22565.957035061416,21454.24946352484,11277.688735056907,4603.53504106746
220,4734907,22612.270745394926,21491.335329421672,11473.841443021993,4706.258683182226
225,4853426,22695.658764447082,21540.289282851692,11675.18159044644,4811.238698223689
230,4970833,22748.52069894841,21582.28147046673,11868.261759766989,4913.9839266700355
235,5088506,22815.57779340226,21623.61239753523,12061.958771632293,5017.436381953689
240,5206298,22869.48562460069,21663.74132748554,12250.844373094591,5119.776084106481
245,5323530,22925.335750375572,21699.92405889109,12437.900502481838,5221.9820486402305
250,5440501,22958.058713025584,21733.61165110518,12618.007103318525,5322.3287051199995
255,5558147,23006.92287236981,21768.653435125125,12799.0144008197,5423.419145528721
260,5678049,23071.245312026804,21811.015293211385,12981.033124729905,5525.291354345542
265,5796630,23122.829032758338,21846.798745519052,13158.473131869687,5626.072861201904
270,5915099,23175.02171755713,21880.818354614486,13333.958803591324,5726.624000190097
275,6035232,23238.584671486824,21919.66808387165,13509.757101661344,5827.6950761328635
280,6153142,23275.25352853806,21949.205739641315,13678.140722046168,5926.694849488334
285,6272048,23307.567296239293,21981.171647938634,13843.446997863804,6025.047534346421
290,6392767,23378.698399833378,22018.295572323335,14014.579482479177,6125.724021084333
