# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,11717,0.0,1627.5336692381604,0.0,0.0
8,11717,0.0,1428.6545334887282,0.0,0.0
9,11717,0.0,1272.7396313572344,0.0,0.0
10,11717,187.3679187576438,1147.6197319190924,38.73299511442157,12.982792185325003
11,11717,187.3679187576438,1045.0895800469054,38.73299511442157,12.982792185325003
12,11717,187.3679187576438,959.4343226460282,38.73299511442157,12.982792185325003
13,11717,187.3679187576438,886.5990247847027,38.73299511442157,12.982792185325003
14,11717,187.3679187576438,824.0457999127726,38.73299511442157,12.982792185325003
15,11717,172.38680713369098,769.839527060308,38.09279501604579,12.910865543297463
16,11717,172.38680713369098,722.3114562053964,38.09279501604579,12.910865543297463
17,11717,172.38680713369098,680.3308348899443,38.09279501604579,12.910865543297463
18,11717,172.38680713369098,642.9677338717951,38.09279501604579,12.910865543297463
19,23317,172.38680713369098,1212.756150435838,38.09279501604579,12.910865543297463
20,23317,344.10047711910477,1152.7183835837732,75.80940362840683,25.692490014438842
21,23317,344.10047711910477,1098.3754633419014,75.80940362840683,25.692490014438842
22,23317,344.10047711910477,1048.8250303335958,75.80940362840683,25.692490014438842
23,23317,344.10047711910477,1003.5522588712018,75.80940362840683,25.692490014438842
24,23317,344.10047711910477,962.0323280056226,75.80940362840683,25.692490014438842
25,23317,316.58772204471757,923.8739129090278,74.55638439977906,25.55014971462618
26,23317,316.58772204471757,888.5884708262553,74.55638439977906,25.55014971462618
27,23317,316.58772204471757,855.9277033906965,74.55638439977906,25.55014971462618
28,23317,316.58772204471757,825.5827735617403,74.55638439977906,25.55014971462618
29,23317,316.58772204471757,797.2920881893666,74.55638439977906,25.55014971462618
30,23317,291.2747654074631,770.9107498055579,73.32407575733407,25.408598001709503
31,23317,291.2747654074631,746.200985829129,73.32407575733407,25.408598001709503
32,23317,291.2747654074631,723.0389290627282,73.32407575733407,25.408598001709503
33,23317,291.2747654074631,701.2783418046649,73.32407575733407,25.408598001709503
34,23317,291.2747654074631,680.7763482896466,73.32407575733407,25.408598001709503
35,23317,267.98572103560286,661.4478410636469,72.11213538519176,25.26783050679756
36,23317,267.98572103560286,643.1869225811763,72.11213538519176,25.26783050679756
37,23317,267.98572103560286,625.8855750412773,72.11213538519176,25.26783050679756
38,23317,267.98572103560286,609.4929327965775,72.11213538519176,25.26783050679756
39,23317,267.98572103560286,593.9434701672213,72.11213538519176,25.26783050679756
40,23317,246.55876583921835,579.1790514821257,70.92022662545584,25.127842885203393
41,23317,246.55876583921835,565.1306383986979,70.92022662545584,25.127842885203393
42,23317,246.55876583921835,551.7258416571829,70.92022662545584,25.127842885203393
43,23317,246.55876583921835,538.9562088691032,70.92022662545584,25.127842885203393
44,23317,246.55876583921835,526.7582379881744,70.92022662545584,25.127842885203393
45,23317,226.84501538827203,515.1121187730191,69.74801838469564,24.98863081631029
46,23317,226.84501538827203,503.96998224186274,69.74801838469564,24.98863081631029
47,23317,226.84501538827203,493.2942120170719,69.74801838469564,24.98863081631029
48,23317,226.84501538827203,483.0656671371372,69.74801838469564,24.98863081631029
49,23317,226.84501538827203,473.2418493209281,69.74801838469564,24.98863081631029
50,23317,208.7074893944826,463.8166029331844,68.59518504197352,24.850190003438414
51,23317,208.7074893944826,454.7625797367605,68.59518504197352,24.850190003438414
52,23317,208.7074893944826,446.05012816845164,68.59518504197352,24.850190003438414
53,23317,208.7074893944826,437.66577382818775,68.59518504197352,24.850190003438414
54,23317,208.7074893944826,429.59007835875985,68.59518504197352,24.850190003438414
