# time,count,1 min rate,mean rate,5 min rate,15 min rate
5,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
20,36580,526.2836540268682,1814.0992859772657,108.79419665534935,36.46638846216875
25,140409,2142.323265815225,5578.43743311947,449.7649773992879,151.1560312018275
30,245894,3660.574029511519,8148.496893792231,791.5957254963254,267.38755562252004
35,350049,5030.806954728562,9949.835498049893,1122.2725024108486,381.13026911693
40,454477,6294.584381028085,11307.194269988158,1448.1249805397426,494.45778858765544
45,561176,7496.1741579197305,12416.037256606367,1776.6244643792368,609.8499702449053
50,665246,8564.174960168664,13251.48254404077,2091.939135463618,722.0034223606249
55,771748,9572.68874275753,13978.64412298154,2407.3973624080554,835.3305365512613
60,877930,10499.526792895289,14579.98627529708,2717.4266523807723,947.9577793281788
65,983870,11356.976343727336,15084.634952285987,3023.3067931420487,1060.287919029034
70,1089448,12130.532532522688,15512.14827340595,3320.961004714688,1170.9331315296542
75,1194869,12854.96751261681,15880.32879353905,3616.3267694577576,1281.8473449331111
80,1300113,13501.666875759656,16199.710381762381,3902.714793775755,1390.774227071509
85,1406806,14121.413261994336,16499.067184384592,4189.486478305703,1500.8128687841913
90,1515612,14701.266097849037,16777.20203247796,4473.514892183595,1610.911130057459
95,1625117,15278.971899494114,17044.88612351617,4761.989015343379,1723.4631342821688
100,1732775,15778.920430492279,17267.756455715342,5039.169610606022,1833.204331288453
105,1842332,16263.681515504184,17486.998734647765,5316.892662915414,1944.05499250168
110,1951337,16708.132105842848,17681.247203387244,5589.704703134048,2054.1840452543233
115,2062575,17140.8731535031,17878.5288115317,5862.933063709067,2165.3539316101806
120,2170942,17510.102197713724,18035.6237170399,6125.668634410976,2273.9046009369185
125,2280563,17852.51181634416,18189.503423540857,6384.620232960663,2382.041140193851
130,2388934,18164.809392460775,18322.684743455935,6638.726461776456,2489.389113388843
135,2498108,18449.338587581165,18451.673085996496,6888.054184938808,2595.9484571761395
140,2606926,18710.86222647747,18568.13869755309,7133.20799196755,2701.899717515972
145,2716536,18961.518011260112,18683.035690237262,7376.385748376017,2807.959834860034
150,2825112,19195.298707224585,18783.41685289785,7616.198660436794,2913.6517530523975
155,2933329,19389.422976310667,18874.79962323407,7847.714028898429,3017.305494100205
160,3040950,19559.166846968244,18956.367319328005,8073.571421984878,3119.771128826689
165,3147860,19689.497101892506,19028.437118897815,8290.353694595115,3219.878511237697
170,3255124,19833.393400603996,19099.149723929317,8508.511435255372,3321.093329132846
175,3364691,20007.809042190158,19178.938061783472,8731.750749496312,3424.659305441326
180,3472194,20114.900830262035,19242.886527336464,8940.265784994303,3523.952905027605
185,3578689,20204.890775212647,19285.68206228831,9143.569121367327,3622.104714746958
190,3687786,20294.193906086428,19351.783862609806,9344.857572815812,3720.1637168942725
195,3796882,20393.43526589094,19413.968890220953,9546.349516263057,3818.862833731357
200,3905640,20517.587479149573,19471.405773944665,9751.301017588541,3919.2910368989706
