# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,17854,0.0,2487.2510302188475,0.0,0.0
8,17854,0.0,2181.235320342187,0.0,0.0
9,17854,0.0,1942.479994803371,0.0,0.0
10,17854,285.50540424161244,1751.3106695167405,59.02013269376826,19.78277474411476
11,17854,285.50540424161244,1594.1882927347726,59.02013269376826,19.78277474411476
12,17854,285.50540424161244,1462.9008650748078,59.02013269376826,19.78277474411476
13,17854,285.50540424161244,1351.8039234148935,59.02013269376826,19.78277474411476
14,17854,285.50540424161244,1256.1964267777455,59.02013269376826,19.78277474411476
15,17854,262.6776525189826,1173.202058155165,58.04461570508505,19.673175165147477
16,17854,262.6776525189826,1100.459568070575,58.04461570508505,19.673175165147477
17,17854,262.6776525189826,1036.2738454199311,58.04461570508505,19.673175165147477
18,17854,262.6776525189826,979.15625708049,58.04461570508505,19.673175165147477
19,17854,262.6776525189826,927.9713522596869,58.04461570508505,19.673175165147477
20,17854,241.67510704803212,882.0160460958394,57.08522259399708,19.56418278450627
21,17854,241.67510704803212,840.3114783808863,57.08522259399708,19.56418278450627
22,17854,241.67510704803212,802.3649212699323,57.08522259399708,19.56418278450627
23,17854,241.67510704803212,767.6978239434089,57.08522259399708,19.56418278450627
24,17854,241.67510704803212,735.9196988232599,57.08522259399708,19.56418278450627
25,17854,222.35183239448577,706.6672776909705,56.14168685624896,19.455794238220122
26,17854,222.35183239448577,679.6299035155125,56.14168685624896,19.455794238220122
27,17854,222.35183239448577,654.579950152238,56.14168685624896,19.455794238220122
28,17854,222.35183239448577,631.3258425540272,56.14168685624896,19.455794238220122
29,17854,222.35183239448577,609.6667994071622,56.14168685624896,19.455794238220122
