# time,count,1 min rate,mean rate,5 min rate,15 min rate
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,0,0.0,0.0,0.0,0.0
9,0,0.0,0.0,0.0,0.0
10,0,0.0,0.0,0.0,0.0
11,0,0.0,0.0,0.0,0.0
12,0,0.0,0.0,0.0,0.0
13,0,0.0,0.0,0.0,0.0
14,0,0.0,0.0,0.0,0.0
15,0,0.0,0.0,0.0,0.0
16,264,0.0,16.32235739831184,0.0,0.0
17,528,0.0,30.737330439232508,0.0,0.0
18,924,0.0,50.823968325536185,0.0,0.0
19,1188,0.0,61.93183589735397,0.0,0.0
20,1584,23.219101991644518,78.47923898992302,4.799889810202281,1.60886013937799
21,1848,23.219101991644518,87.23130763155007,4.799889810202281,1.60886013937799
22,2244,23.219101991644518,101.14273766662679,4.799889810202281,1.60886013937799
23,2508,23.219101991644518,108.1483090242039,4.799889810202281,1.60886013937799
24,2904,23.219101991644518,120.02908545294683,4.799889810202281,1.60886013937799
25,3168,48.803361999337376,125.72547935804843,10.393151658244081,3.5013269743864153
26,3564,48.803361999337376,136.02582393261702,10.393151658244081,3.5013269743864153
27,3828,48.803361999337376,140.7229626782476,10.393151658244081,3.5013269743864153
28,4224,48.803361999337376,149.7668305690124,10.393151658244081,3.5013269743864153
29,4488,48.803361999337376,153.66931260031424,10.393151658244081,3.5013269743864153
30,4884,70.23119006805369,161.67588854326738,15.45761140043344,5.237049242812476
31,5148,70.23119006805369,164.93701302877952,15.45761140043344,5.237049242812476
32,5544,70.23119006805369,172.09531164180677,15.45761140043344,5.237049242812476
33,5808,70.23119006805369,174.8405429367957,15.45761140043344,5.237049242812476
34,6204,70.23119006805369,181.29545450761825,15.45761140043344,5.237049242812476
35,6468,92.05657105409945,183.63907254694303,20.87471660501476,7.109415358720896
36,6864,92.05657105409945,189.49569864141566,20.87471660501476,7.109415358720896
37,7128,92.05657105409945,191.4844568419634,20.87471660501476,7.109415358720896
38,7524,92.05657105409945,196.82023952773437,20.87471660501476,7.109415358720896
39,7788,92.05657105409945,198.5259287563466,20.87471660501476,7.109415358720896
40,8184,110.02606347368202,203.42033665831326,25.765931316959705,8.825148269085977
41,8448,110.02606347368202,204.8752358933266,25.765931316959705,8.825148269085977
42,8844,110.02606347368202,209.38730292177317,25.765931316959705,8.825148269085977
43,9108,110.02606347368202,210.63517508895845,25.765931316959705,8.825148269085977
44,9504,110.02606347368202,214.8080522093457,25.765931316959705,8.825148269085977
45,9768,128.6696220618288,215.88238050453168,31.012654979779178,10.67763577101536
46,10164,128.6696220618288,219.7640034613987,31.012654979779178,10.67763577101536
47,10428,128.6696220618288,220.68678171101118,31.012654979779178,10.67763577101536
48,10824,128.6696220618288,224.3070431691924,31.012654979779178,10.67763577101536
49,11088,128.6696220618288,225.106963406145,31.012654979779178,10.67763577101536
50,11484,143.7116965558819,228.49709968032477,35.736304309143236,12.373600197944299
51,11748,143.7116965558819,229.17758989093252,35.736304309143236,12.373600197944299
